"unix_time","race","arstmade","lat","lng"
1322939100,"Q","Y",40.804375,-73.93742
1322939100,"Q","N",40.667981,-73.89384
1322939100,"Q","N",40.788713,-73.945906
1322939100,"Q","N",NA,NA
1322939220,"Q","N",40.665516,-73.902906
1322939340,"B","N",40.861656,-73.891315
1322939340,"B","N",40.67175,-73.896841
1322939400,"B","N",40.827655,-73.886095
1322939400,"B","N",40.65906,-73.884581
1322939400,"Q","Y",40.773642,-73.959855
1322939400,"Q","N",40.689999,-73.96332
1322939400,"U","N",40.80556,-73.914496
1322939640,"B","N",40.688173,-73.983986
1322939700,"B","N",40.664654,-73.916266
1322939700,"B","N",40.656979,-73.889418
1322939700,"W","N",40.687289,-73.985735
1322939760,"B","N",40.714441,-73.831257
1322939760,"Q","N",40.714441,-73.831257
1322939820,"B","N",40.684052,-73.977457
1322939880,"B","N",40.827339,-73.893854
1322939940,"B","Y",40.713968,-73.767518
1322940000,"B","N",40.666181,-73.883152
1322940000,"Q","N",40.751258,-73.870659
1322940000,"W","Y",40.632333,-74.018529
1322940000,"W","N",40.751258,-73.870659
1322940120,"B","N",40.658048,-73.882409
1322940180,"B","N",40.827657,-73.939689
1322940240,"Q","N",40.851321,-73.932257
1322940300,"B","N",40.797164,-73.946015
1322940300,"B","N",40.687076,-73.923543
1322940300,"P","N",40.853251,-73.929049
1322940480,"B","N",40.662693,-73.918701
1322940480,"B","N",40.679635,-73.949582
1322940600,"B","N",40.596181,-73.784662
1322940600,"B","N",40.657683,-73.887784
1322940600,"B","N",40.693497,-73.94593
1322940600,"B","N",40.701433,-73.984412
1322940600,"B","N",40.701433,-73.984412
1322940600,"B","N",40.701433,-73.984412
1322940600,"P","N",40.86676,-73.92061
1322940600,"P","N",NA,NA
1322940600,"Q","N",40.834508,-73.917707
1322940600,"Q","N",40.853251,-73.929049
1322940900,"B","Y",40.773863,-73.956324
1322940900,"B","N",40.773863,-73.956324
1322940900,"B","N",40.773863,-73.956324
1322940900,"B","N",40.657733,-73.883138
1322940900,"Q","Y",40.773863,-73.956324
1322941020,"B","N",40.782342,-73.945366
1322941020,"B","N",40.784096,-73.958556
1322941020,"B","N",40.657733,-73.883138
1322941080,"B","N",40.661835,-73.893104
1322941200,"B","N",40.743326,-73.984077
1322941200,"B","N",40.657733,-73.883138
1322941200,"W","N",40.743326,-73.984077
1322941440,"Q","N",40.818215,-73.903514
1322941500,"B","N",40.631344,-73.89351
1322941500,"B","N",40.631344,-73.89351
1322941500,"Q","N",40.86189,-73.824751
1322941500,"Z","N",40.86189,-73.824751
1322941620,"Q","N",40.827354,-73.868701
1322941740,"Q","N",40.814641,-73.955358
1322941800,"B","N",40.685414,-73.863302
1322941800,"B","N",40.745287,-73.988729
1322941860,"B","N",40.680429,-73.867541
1322941860,"B","N",40.680429,-73.867541
1322941860,"P","N",40.680429,-73.867541
1322942040,"Q","N",40.682938,-73.982304
1322942100,"Q","N",40.743326,-73.984077
1322942340,"W","N",40.749771,-73.987779
1322942400,"A","N",40.752321,-73.859584
1322942400,"A","N",40.752321,-73.859584
1322942400,"B","N",40.804525,-73.951572
1322942400,"B","N",40.81458,-73.947948
1322942400,"B","N",40.685544,-73.974071
1322942400,"B","N",40.578492,-74.000244
1322942400,"B","N",40.784174,-73.836377
1322942400,"B","N",40.578492,-74.000244
1322942400,"B","N",40.578492,-74.000244
1322942400,"Q","N",40.851609,-73.932069
1322942400,"Q","N",40.693447,-73.917009
1322942700,"B","N",40.818195,-73.884587
1322942700,"B","Y",40.669858,-73.860042
1322942940,"B","N",40.674122,-73.880802
1322943000,"Q","N",40.779497,-73.955584
1322943000,"B","N",40.81721,-73.884317
1322943000,"B","Y",40.792224,-73.971982
1322943000,"B","N",40.724671,-73.974658
1322943000,"Q","N",40.677884,-73.869677
1322943000,"Q","N",40.713542,-73.812628
1322943000,"Q","N",40.851096,-73.932435
1322943000,"W","N",40.853214,-73.927451
1322943060,"B","N",40.711217,-73.940422
1322943120,"B","N",40.660506,-73.830586
1322943300,"B","N",40.8617,-73.89138
1322943300,"Q","N",40.708231,-73.939945
1322943420,"B","N",40.665719,-73.95686
1322943420,"B","N",40.665719,-73.95686
1322943540,"B","N",40.81608,-73.917687
1322943600,"W","N",40.779494,-73.985878
1322943600,"B","N",40.779497,-73.955584
1322943600,"B","N",40.671014,-73.906179
1322943600,"Q","N",40.75349,-73.863581
1322943600,"Q","N",40.821412,-73.884617
1322943600,"Q","N",40.749613,-73.869684
1322943600,"Q","N",40.828741,-73.877298
1322943600,"W","N",40.77621,-73.909782
1322943600,"Z","N",40.779494,-73.985878
1322943900,"A","N",40.710134,-74.012646
1322943900,"B","N",40.824137,-73.892945
1322943900,"B","N",40.649025,-73.896343
1322943900,"B","N",40.660506,-73.830586
1322943900,"B","N",40.745287,-73.988729
1322943900,"B","N",40.828717,-73.877656
1322943900,"Q","N",40.742096,-73.867472
1322943900,"Q","N",40.742096,-73.867472
1322944020,"B","N",40.672846,-73.889417
1322944020,"W","N",40.833843,-73.938491
1322944080,"Q","N",40.718478,-73.937129
1322944080,"Q","N",40.854662,-73.929835
1322944200,"B","N",40.66423,-73.919096
1322944200,"B","N",40.66423,-73.919096
1322944200,"B","N",40.637522,-73.912982
1322944200,"B","Y",40.829501,-73.874608
1322944200,"B","N",40.637522,-73.912982
1322944200,"B","N",40.636565,-73.914467
1322944200,"B","N",40.707715,-73.802787
1322944200,"B","N",40.66423,-73.919096
1322944200,"Q","N",40.760836,-73.802048
1322944200,"Q","N",40.821497,-73.890268
1322944200,"W","Y",40.711713,-73.817088
1322944200,"B","N",40.663642,-73.89083
1322944200,"B","N",40.663642,-73.89083
1322944260,"B","N",40.630061,-73.961368
1322944500,"B","N",40.668795,-73.904661
1322944500,"A","N",40.812728,-73.916217
1322944500,"B","N",40.717884,-73.940336
1322944500,"B","N",40.668795,-73.904661
1322944500,"B","N",40.668795,-73.904661
1322944500,"Q","N",40.749157,-73.869425
1322944500,"Q","N",40.840976,-73.916008
1322944560,"P","N",40.840225,-73.917682
1322944620,"Q","N",40.658616,-73.885591
1322944800,"B","N",40.663529,-73.913077
1322944800,"B","N",40.704609,-73.797007
1322944800,"Q","N",40.828511,-73.88011
1322944860,"B","Y",40.75484,-73.984118
1322944920,"B","N",40.675403,-73.871913
1322945100,"B","N",40.662564,-73.891449
1322945100,"B","N",40.685292,-73.976199
1322945100,"Q","N",40.704852,-73.944528
1322945160,"B","N",40.647114,-73.961672
1322945280,"B","N",40.661925,-73.884515
1322945340,"B","N",40.662013,-73.886814
1322945400,"B","N",40.810764,-73.95259
1322945400,"B","N",40.832573,-73.910515
1322945400,"B","N",40.756035,-73.986948
1322945400,"B","N",40.680415,-73.949863
1322945400,"B","N",40.756035,-73.986948
1322945400,"P","N",40.799594,-73.961634
1322945400,"Q","N",40.799594,-73.961634
1322945400,"Q","N",40.680415,-73.949863
1322945400,"Q","N",40.680429,-73.950126
1322945460,"B","N",40.835012,-73.912058
1322945520,"B","N",40.592248,-73.984376
1322945520,"P","N",40.672858,-73.871302
1322945580,"P","N",40.683411,-73.873033
1322945700,"B","N",40.602194,-73.755224
1322945700,"B","N",40.678316,-73.952915
1322945700,"B","N",40.823166,-73.889821
1322945700,"B","N",40.807772,-73.945483
1322945760,"B","N",40.670072,-73.915902
1322946000,"P","N",40.829791,-73.919249
1322946000,"B","N",NA,NA
1322946000,"B","N",40.681685,-73.871569
1322946000,"B","N",40.86543,-73.86736
1322946000,"B","N",40.650401,-73.894214
1322946000,"B","N",40.667478,-73.956224
1322946000,"B","N",40.667478,-73.956224
1322946000,"Q","N",40.810764,-73.95259
1322946000,"Q","N",40.81813,-73.891
1322946000,"Q","N",40.709022,-73.940842
1322946000,"Q","N",40.706978,-73.813057
1322946000,"Q","N",40.743332,-73.854951
1322946000,"Q","N",40.709022,-73.940842
1322946000,"Q","N",40.748812,-73.872772
1322946000,"Q","N",40.812691,-73.953127
1322946000,"Q","N",NA,NA
1322946000,"Q","N",40.82866,-73.878234
1322946120,"B","N",40.684052,-73.977457
1322946240,"B","N",40.704847,-73.801111
1322946240,"Q","N",40.69612,-73.949357
1322946300,"B","N",40.819693,-73.901601
1322946300,"B","N",40.705459,-73.794894
1322946300,"B","N",40.650401,-73.894214
1322946300,"B","N",40.652314,-73.940146
1322946300,"B","N",40.652314,-73.940146
1322946300,"B","N",NA,NA
1322946540,"B","N",NA,NA
1322946600,"B","N",40.744952,-73.995633
1322946600,"Q","Y",40.818297,-73.899551
1322946600,"Q","N",40.841076,-73.939767
1322946720,"B","N",40.708993,-74.012144
1322946840,"B","N",40.821754,-73.900745
1322946840,"B","N",40.821754,-73.900745
1322946900,"B","N",40.810764,-73.95259
1322946900,"B","N",40.661812,-73.886649
1322946900,"B","N",40.593675,-73.983461
1322946900,"Q","N",40.80808,-73.946187
1322947020,"B","N",40.664798,-73.904565
1322947200,"B","N",40.661812,-73.886649
1322947200,"B","N",40.712064,-74.010154
1322947200,"B","N",40.681071,-73.949715
1322947200,"Q","N",40.680312,-73.868432
1322947200,"Q","N",40.722058,-73.97454
1322947200,"U","N",40.712064,-74.010154
1322947200,"U","N",40.712064,-74.010154
1322947200,"Q","N",40.68527,-73.866597
1322947320,"B","N",40.814143,-73.919199
1322947320,"B","N",40.814143,-73.919199
1322947380,"B","N",40.757232,-73.989792
1322947500,"B","N",40.593675,-73.983461
1322947500,"I","N",NA,NA
1322947500,"Q","N",40.641048,-74.014524
1322947800,"W","N",40.791634,-73.96256
1322947800,"B","N",40.794139,-73.931149
1322947800,"B","N",40.65906,-73.884581
1322947800,"B","N",40.656333,-73.888925
1322947800,"B","N",40.811032,-73.921486
1322947800,"P","N",40.607628,-74.159465
1322947800,"P","N",40.791634,-73.96256
1322948100,"Q","N",40.814716,-73.856551
1322948100,"B","N",40.85276,-73.864881
1322948100,"B","N",40.826625,-73.887875
1322948100,"B","N",40.85276,-73.864881
1322948100,"B","N",40.826625,-73.887875
1322948100,"Q","N",40.814716,-73.856551
1322948220,"Q","N",40.699999,-73.920427
1322948340,"B","N",40.663813,-73.911167
1322948400,"Q","N",40.673411,-73.867602
1322948400,"A","N",40.830136,-73.891876
1322948400,"B","N",40.660137,-73.883163
1322948580,"B","N",40.637833,-74.081923
1322948580,"B","N",40.637833,-74.081923
1322948580,"Q","N",40.637833,-74.081923
1322948640,"B","N",40.817307,-73.888375
1322948640,"B","N",40.817307,-73.888375
1322948640,"B","N",40.817307,-73.888375
1322948700,"A","N",NA,NA
1322948700,"A","N",40.861109,-73.890275
1322948700,"B","N",40.694921,-73.933624
1322948700,"B","N",40.835664,-73.888597
1322948700,"Q","N",40.761133,-73.808595
1322948700,"Q","N",40.761133,-73.808595
1322948700,"W","N",40.779497,-73.955584
1322948880,"B","N",40.807926,-73.914117
1322948940,"B","Y",40.757232,-73.989792
1322948940,"W","N",40.814477,-73.95918
1322949000,"A","N",40.779497,-73.955584
1322949000,"A","N",40.779883,-73.952442
1322949000,"B","Y",40.835664,-73.888597
1322949000,"B","N",40.610117,-73.922814
1322949000,"B","Y",40.835664,-73.888597
1322949000,"B","N",40.869547,-73.879718
1322949000,"B","N",40.610117,-73.922814
1322949000,"B","N",40.690743,-73.956923
1322949000,"B","N",40.609809,-73.922497
1322949000,"Q","N",40.777544,-73.957007
1322949000,"W","N",40.743875,-73.782874
1322949060,"B","N",40.675403,-73.871913
1322949300,"W","N",40.779497,-73.955584
1322949300,"W","N",40.779497,-73.955584
1322949300,"B","N",40.757838,-73.755894
1322949300,"B","N",40.853149,-73.9056
1322949300,"Q","N",40.757838,-73.755894
1322949300,"W","N",40.757838,-73.755894
1322949360,"B","N",40.660339,-73.928357
1322949360,"B","N",40.660339,-73.928357
1322949480,"A","N",40.754411,-73.749976
1322949480,"A","N",40.754411,-73.749976
1322949480,"A","N",40.754411,-73.749976
1322949600,"B","N",40.683464,-73.975684
1322949600,"B","N",40.704697,-73.796797
1322949600,"B","N",40.761353,-73.935385
1322949600,"B","N",40.871396,-73.893071
1322949600,"B","N",40.761353,-73.935385
1322949600,"B","N",40.744628,-73.998971
1322949600,"B","N",40.744628,-73.998971
1322949600,"Q","N",40.779497,-73.955584
1322949600,"Q","N",40.814143,-73.919199
1322949600,"Q","N",40.824023,-73.917363
1322949600,"Q","N",40.826279,-73.876725
1322949600,"W","N",40.756581,-73.986153
1322949660,"B","N",40.696192,-73.976407
1322949780,"B","N",40.682685,-73.910067
1322949780,"P","N",40.776237,-73.955867
1322949840,"B","N",40.637336,-73.930795
1322949900,"B","N",40.732556,-73.784784
1322949900,"B","Y",40.674566,-73.979811
1322949900,"B","N",40.854801,-73.866669
1322949900,"I","N",40.757838,-73.755894
1322949900,"Q","N",40.757838,-73.755894
1322949900,"Q","N",40.757838,-73.755894
1322949900,"W","N",40.854801,-73.866669
1322950080,"B","N",40.655402,-73.888555
1322950080,"Q","N",40.816274,-73.89286
1322950200,"W","N",40.68039,-73.949556
1322950200,"B","N",40.661704,-73.924863
1322950200,"B","N",40.654141,-73.88731
1322950200,"W","N",40.842522,-73.845276
1322950200,"W","N",40.842522,-73.845276
1322950500,"B","N",40.662183,-73.892311
1322950500,"B","N",40.662183,-73.892311
1322950500,"B","N",40.650899,-73.947654
1322950500,"B","N",40.68039,-73.949556
1322950500,"P","N",40.808225,-73.914828
1322950680,"W","N",40.717365,-73.939377
1322950680,"B","N",40.663125,-73.96243
1322950680,"P","Y",40.804375,-73.93742
1322950680,"Q","N",40.826769,-73.88885
1322950740,"B","N",40.819433,-73.889711
1322950800,"B","N",40.647125,-73.961491
1322950800,"B","N",40.826769,-73.88885
1322950800,"B","N",40.662554,-73.908919
1322950800,"Q","N",40.857421,-73.899947
1322950920,"P","N",40.709769,-73.940997
1322950920,"Q","N",40.709769,-73.940997
1322950920,"B","N",40.662614,-73.908451
1322951040,"B","N",40.68069,-73.957921
1322951100,"B","N",40.662615,-73.920295
1322951100,"B","N",NA,NA
1322951100,"B","N",40.662615,-73.920295
1322951100,"B","N",40.672983,-73.888515
1322951100,"B","N",40.662615,-73.920295
1322951100,"Q","N",40.678566,-73.868035
1322951100,"Q","N",40.672715,-73.890314
1322951100,"Q","N",40.672715,-73.890314
1322951100,"Q","N",40.757649,-73.825184
1322951100,"Q","N",40.757649,-73.825184
1322951220,"B","N",40.659203,-73.909987
1322951220,"Q","N",40.763151,-73.8126
1322951220,"Q","N",40.763151,-73.8126
1322951400,"B","N",40.774566,-73.957941
1322951400,"B","N",40.826787,-73.890906
1322951400,"B","N",40.683464,-73.975684
1322951400,"B","N",40.823436,-73.945029
1322951400,"Q","N",40.693204,-73.953989
1322951400,"Z","N",40.774566,-73.957941
1322951400,"Z","N",40.683464,-73.975684
1322951400,"Z","N",40.683464,-73.975684
1322951520,"B","Y",40.663125,-73.96243
1322951520,"B","N",40.823436,-73.945029
1322951520,"Q","N",40.761221,-73.815486
1322951520,"Q","N",40.761221,-73.815486
1322951640,"B","N",40.663076,-73.920777
1322951640,"B","N",40.663076,-73.920777
1322951700,"B","N",40.672696,-73.890509
1322951700,"B","N",40.654733,-73.906915
1322951700,"B","N",40.672696,-73.890509
1322951700,"Z","N",40.820646,-73.848395
1322951700,"Z","N",NA,NA
1322951700,"Z","N",NA,NA
1322951760,"P","Y",40.846519,-73.940062
1322951880,"Q","N",40.826811,-73.889977
1322951880,"Z","N",NA,NA
1322951940,"B","N",40.672696,-73.890509
1322952000,"B","N",40.823482,-73.900038
1322952000,"Q","N",40.820114,-73.893616
1322952000,"Q","N",40.856403,-73.907298
1322952240,"B","N",40.577183,-74.000626
1322952240,"Q","N",40.826154,-73.897574
1322952300,"B","N",40.609681,-73.75367
1322952300,"B","N",40.724877,-73.975163
1322952300,"B","N",40.678631,-73.951097
1322952300,"Z","N",40.682644,-73.979509
1322952360,"P","N",40.867293,-73.869215
1322952420,"Q","N",40.667834,-73.894832
1322952600,"B","N",40.70207,-73.78314
1322952600,"B","N",40.702473,-73.79992
1322952600,"B","N",40.780525,-73.952008
1322952600,"B","N",40.65257,-73.951311
1322952600,"Q","N",40.70207,-73.78314
1322952600,"Q","N",40.750334,-73.878731
1322952600,"Q","N",40.671892,-73.895867
1322952720,"B","N",40.659276,-73.888996
1322952840,"B","Y",40.789901,-73.968473
1322952900,"B","N",40.591665,-73.764768
1322952900,"Q","N",40.697284,-73.794447
1322952960,"B","N",40.821881,-73.85926
1322953020,"Q","N",40.76113,-73.812266
1322953020,"Q","N",40.76113,-73.812266
1322953200,"Q","N",40.779495,-73.957699
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.76492,-73.938601
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.824074,-73.859783
1322953200,"B","N",40.884858,-73.878471
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.826793,-73.89191
1322953200,"B","N",40.815698,-73.91677
1322953200,"Q","N",40.810109,-73.923203
1322953200,"Q","N",40.746903,-73.83469
1322953200,"W","Y",40.758991,-73.83453
1322953200,"Q","N",40.650886,-73.964653
1322953500,"Q","N",40.777504,-73.954946
1322953500,"B","N",40.661554,-73.769107
1322953500,"B","N",40.867932,-73.869102
1322953500,"B","N",40.661554,-73.769107
1322953500,"B","N",40.884858,-73.878471
1322953500,"P","N",40.826625,-73.887875
1322953500,"Q","N",40.826625,-73.887875
1322953500,"Q","N",40.884858,-73.878471
1322953500,"Q","N",40.668524,-73.890166
1322953560,"B","N",40.619547,-73.917263
1322953560,"B","N",40.619547,-73.917263
1322953560,"Q","N",40.779654,-73.949987
1322953620,"Q","N",40.826625,-73.887875
1322953800,"B","N",40.655495,-73.888317
1322953800,"B","N",40.677329,-74.012928
1322953800,"Q","N",40.810109,-73.923203
1322953800,"Q","N",40.747237,-73.891505
1322953860,"B","N",40.690468,-73.987891
1322953920,"B","N",40.642707,-73.910049
1322953980,"Q","N",40.814709,-73.886522
1322954040,"B","N",40.682685,-73.910067
1322954040,"B","N",40.659581,-73.892463
1322954100,"B","N",40.660989,-73.889198
1322954100,"B","N",40.587723,-73.810075
1322954100,"B","N",40.587723,-73.810075
1322954100,"B","N",40.820881,-73.850248
1322954400,"B","N",40.665015,-73.907683
1322954400,"A","N",40.780693,-73.946592
1322954400,"A","N",40.743755,-73.879248
1322954400,"B","N",40.742254,-74.000703
1322954400,"B","N",40.743448,-74.00354
1322954400,"B","N",40.67443,-73.878584
1322954400,"B","N",40.743448,-74.00354
1322954700,"B","N",40.658577,-73.890622
1322954700,"Q","N",40.761624,-73.822073
1322954700,"Q","N",40.797772,-73.944346
1322954760,"W","N",40.736545,-73.989044
1322954880,"Q","N",40.699765,-73.91316
1322955000,"B","N",40.705828,-73.793959
1322955000,"B","N",40.817188,-73.89663
1322955000,"B","N",40.764239,-73.937003
1322955000,"B","N",40.764239,-73.937003
1322955000,"B","N",40.863899,-73.921803
1322955000,"B","N",40.804419,-73.955368
1322955000,"B","N",40.653173,-73.866871
1322955000,"P","N",40.818617,-73.889167
1322955000,"P","N",40.865168,-73.899209
1322955000,"Q","N",40.863899,-73.921803
1322955000,"Q","N",40.719467,-74.004372
1322955000,"Q","N",40.753828,-73.884106
1322955000,"Q","N",40.833287,-73.914077
1322955000,"Q","Y",40.758181,-73.823212
1322955000,"Q","N",40.644266,-73.996843
1322955000,"W","Y",40.758181,-73.823212
1322955000,"W","N",40.699166,-73.914914
1322955120,"B","N",40.68036,-73.929759
1322955240,"Q","N",40.815362,-73.886698
1322955300,"B","N",40.803941,-73.915708
1322955300,"B","N",40.654656,-73.960244
1322955300,"B","N",40.647114,-73.961672
1322955300,"P","N",40.717334,-73.825413
1322955300,"Q","N",40.867038,-73.896314
1322955300,"Q","Y",40.829214,-73.880286
1322955300,"W","N",40.717334,-73.825413
1322955360,"B","N",40.678722,-73.952986
1322955420,"B","N",40.867038,-73.896314
1322955420,"B","N",40.789475,-73.957393
1322955420,"B","N",40.687072,-73.981033
1322955420,"Q","N",40.742187,-73.918897
1322955600,"B","N",40.867038,-73.896314
1322955600,"B","N",40.669429,-73.894887
1322955600,"B","N",40.758126,-73.834243
1322955600,"P","N",40.825099,-73.877417
1322955600,"P","N",40.8496,-73.932592
1322955600,"Q","N",40.743311,-73.874504
1322955600,"Q","N",40.700548,-73.917068
1322955600,"W","N",40.666376,-73.883199
1322955600,"W","N",40.841069,-73.936041
1322955780,"P","N",40.858849,-73.885951
1322955840,"B","N",40.853815,-73.907331
1322955840,"Q","Y",40.820665,-73.895902
1322955900,"Z","N",40.653172,-73.961596
1322955900,"A","N",40.717535,-73.73887
1322955900,"A","N",40.762976,-73.825315
1322955900,"B","N",40.660181,-73.914131
1322955900,"B","N",40.809059,-73.924917
1322955900,"B","N",40.69041,-73.959826
1322955900,"B","N",40.761513,-73.814395
1322955900,"B","N",40.660181,-73.914131
1322955900,"B","N",40.650714,-73.951377
1322955900,"Q","N",40.673677,-73.865755
1322955900,"Q","N",40.878994,-73.877686
1322955900,"Q","N",40.833693,-73.913845
1322955900,"Q","Y",40.800922,-73.941096
1322956020,"B","N",40.656205,-73.886687
1322956080,"B","N",40.871147,-73.851386
1322956200,"A","N",40.76965,-73.925434
1322956200,"B","N",40.602228,-73.754309
1322956200,"B","N",40.6483,-73.961905
1322956200,"B","N",40.602228,-73.754309
1322956200,"B","N",40.811625,-73.934982
1322956200,"P","N",40.740854,-73.916311
1322956200,"P","N",40.841133,-73.923995
1322956200,"Q","N",40.76965,-73.925434
1322956200,"Q","N",40.812954,-73.913713
1322956200,"W","N",40.76965,-73.925434
1322956320,"B","N",40.817917,-73.888764
1322956320,"B","N",40.595826,-73.772459
1322956500,"B","N",40.595826,-73.772459
1322956500,"B","N",40.76229,-73.986105
1322956500,"B","N",40.655047,-73.956301
1322956620,"B","N",40.643204,-73.909281
1322956620,"B","N",40.65872,-73.885349
1322956800,"B","N",40.592787,-73.797304
1322956800,"B","N",40.68036,-73.929759
1322956800,"B","N",40.818533,-73.898893
1322956800,"B","N",40.818744,-73.8662
1322956800,"B","N",40.591888,-73.79049
1322956800,"B","N",40.602228,-73.754309
1322956800,"B","N",40.818533,-73.898893
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.795311,-73.935911
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.667687,-73.895805
1322956800,"B","N",40.820295,-73.943774
1322956800,"P","Y",40.748717,-73.873699
1322956800,"P","N",40.829233,-73.875505
1322956800,"Q","N",40.679952,-73.981324
1322956800,"Q","N",40.826798,-73.891311
1322956800,"Q","N",40.818533,-73.898893
1322956800,"Q","N",40.694791,-73.954306
1322956980,"A","N",40.761472,-73.818077
1322957040,"W","N",40.727798,-73.906838
1322957040,"W","N",40.727798,-73.906838
1322957100,"B","N",40.597667,-73.785334
1322957100,"B","N",40.667115,-73.834649
1322957280,"B","N",40.836109,-73.922371
1322957280,"B","N",40.836109,-73.922371
1322957280,"W","N",40.777965,-73.947883
1322957280,"W","N",40.775979,-73.949336
1322957400,"B","N",40.602272,-73.753355
1322957400,"B","N",40.597824,-73.782514
1322957400,"B","N",40.667482,-73.897258
1322957400,"B","N",40.809716,-73.935674
1322957400,"B","N",40.664751,-73.89404
1322957400,"B","N",40.807772,-73.945483
1322957400,"B","N",40.709318,-73.945405
1322957400,"B","N",40.789307,-73.943396
1322957400,"Q","N",40.594971,-74.077434
1322957400,"Q","N",40.699166,-73.914914
1322957580,"B","N",40.811261,-73.9366
1322957700,"B","N",40.83711,-73.913725
1322957700,"B","N",40.888687,-73.840174
1322957700,"B","N",40.83711,-73.913725
1322957700,"B","N",40.888687,-73.840174
1322957700,"B","N",40.663222,-73.89365
1322957700,"B","N",40.821645,-73.94313
1322957700,"P","N",40.702499,-73.916323
1322957820,"B","N",40.606462,-73.7551
1322957820,"B","N",40.606462,-73.7551
1322957820,"B","N",40.606462,-73.7551
1322957820,"B","N",40.606462,-73.7551
1322957880,"Q","Y",40.622788,-73.990093
1322958000,"B","N",40.606462,-73.7551
1322958000,"A","N",40.74094,-73.917246
1322958000,"A","N",40.74094,-73.917246
1322958000,"B","Y",40.760127,-73.830423
1322958000,"B","N",NA,NA
1322958000,"B","N",40.679219,-73.904047
1322958000,"B","Y",40.722018,-73.977239
1322958000,"B","N",40.587742,-73.809866
1322958000,"B","N",40.606462,-73.7551
1322958000,"B","N",40.587742,-73.809866
1322958000,"B","N",40.606462,-73.7551
1322958000,"B","N",40.587742,-73.809866
1322958000,"B","N",40.672723,-73.881392
1322958000,"B","N",40.678543,-73.949677
1322958000,"B","N",40.782007,-73.95166
1322958000,"B","N",40.810976,-73.93681
1322958000,"Q","N",40.801402,-73.95256
1322958000,"U","N",40.698675,-73.751083
1322958000,"W","N",40.679974,-73.94173
1322958120,"B","N",40.819073,-73.886204
1322958120,"B","N",40.695552,-73.974233
1322958120,"B","N",40.695552,-73.974233
1322958300,"B","N",40.595199,-73.758458
1322958300,"B","N",40.667788,-73.905754
1322958480,"Q","N",40.652956,-74.002144
1322958600,"B","N",40.810344,-73.935207
1322958600,"B","N",40.734668,-73.810613
1322958600,"B","N",40.822759,-73.919315
1322958600,"B","N",40.828499,-73.874328
1322958600,"B","N",40.810344,-73.935207
1322958600,"P","N",40.638307,-73.994537
1322958600,"Q","N",40.636783,-74.136093
1322958600,"Q","N",40.816224,-73.905215
1322958600,"Q","N",40.735203,-73.991689
1322958600,"Q","N",40.816224,-73.905215
1322958600,"Q","N",40.825906,-73.8795
1322958600,"Q","N",40.638307,-73.994537
1322958600,"Q","N",40.810344,-73.935207
1322958600,"Q","N",40.810344,-73.935207
1322958600,"W","N",40.684052,-73.977457
1322958660,"B","N",40.661432,-73.916432
1322958660,"Q","N",40.702499,-73.916323
1322958780,"B","N",40.673144,-73.869444
1322958900,"B","N",40.692955,-73.937683
1322958900,"Q","N",40.595038,-73.760162
1322958960,"B","N",40.676329,-73.865462
1322959020,"B","N",40.816661,-73.938991
1322959020,"Z","N",40.595826,-73.772459
1322959020,"Z","N",40.595826,-73.772459
1322959080,"B","N",40.595826,-73.772459
1322959140,"Q","N",40.833287,-73.914077
1322959200,"B","N",40.684442,-73.977717
1322959200,"B","N",40.757596,-73.946022
1322959200,"B","N",40.686732,-73.946202
1322959200,"B","N",40.807772,-73.945483
1322959200,"B","N",40.807772,-73.945483
1322959200,"P","N",40.692137,-73.83484
1322959200,"Q","N",40.836793,-73.846677
1322959380,"B","N",40.735203,-73.991689
1322959380,"Q","N",40.854498,-73.88542
1322959440,"B","N",40.658308,-73.881825
1322959500,"A","Y",40.735627,-73.736934
1322959500,"B","N",40.663671,-73.912122
1322959500,"B","N",40.678479,-73.750903
1322959500,"B","Y",40.735627,-73.736934
1322959500,"B","N",40.678479,-73.750903
1322959500,"B","N",40.678479,-73.750903
1322959500,"B","N",40.801207,-73.945669
1322959500,"B","N",40.800139,-73.953182
1322959500,"P","N",40.672854,-73.880487
1322959500,"Q","N",40.753564,-73.870694
1322959500,"Q","N",40.636783,-74.136093
1322959500,"Q","N",40.753564,-73.870694
1322959500,"Q","N",40.862752,-73.90435
1322959500,"Q","N",40.753564,-73.870694
1322959500,"Q","N",40.757596,-73.946022
1322959500,"Q","N",40.636783,-74.136093
1322959500,"W","N",40.672278,-73.852838
1322959620,"B","N",40.656205,-73.886687
1322959620,"W","N",40.770258,-73.915855
1322959800,"Q","N",40.821389,-73.866108
1322959800,"A","N",40.688831,-73.843863
1322959800,"A","N",40.688831,-73.843863
1322959800,"B","N",40.704584,-73.784849
