"unix_time","race","arstmade","lat","lng"
1307488500,"B","N",40.665626,-73.920443
1307488500,"B","N",40.665034,-73.892133
1307488500,"B","N",40.665034,-73.892133
1307488500,"B","N",40.665034,-73.892133
1307488500,"B","N",40.67452,-73.878036
1307488500,"P","N",40.844483,-73.878006
1307488500,"Q","Y",40.830228,-73.924524
1307488500,"Q","Y",40.744558,-73.883072
1307488500,"W","Y",40.830228,-73.924524
1307488500,"W","N",40.830228,-73.924524
1307488500,"Z","N",40.830228,-73.924524
1307488560,"B","N",NA,NA
1307488680,"B","N",40.646307,-73.960299
1307488680,"P","N",40.671892,-73.895867
1307488800,"B","N",40.6743,-73.95737
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","N",40.830228,-73.924524
1307488800,"B","N",40.830228,-73.924524
1307488800,"B","N",40.701527,-73.986749
1307488800,"B","N",40.663076,-73.920777
1307488800,"B","N",40.815867,-73.941033
1307488800,"B","N",40.707202,-73.794878
1307488800,"Q","N",40.848539,-73.906767
1307488800,"Q","N",40.831538,-73.914094
1307488800,"Q","N",40.848539,-73.906767
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","N",40.572062,-74.092645
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","Y",40.607799,-73.81931
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","N",40.830228,-73.924524
1307488800,"W","N",40.727484,-73.990604
1307488860,"Q","N",40.665034,-73.892133
1307488860,"Q","N",40.838496,-73.939827
1307488920,"B","N",40.693274,-73.973603
1307488920,"B","N",40.815781,-73.94083
1307489100,"B","N",40.672715,-73.890314
1307489100,"B","N",40.817282,-73.938538
1307489100,"Q","N",40.827686,-73.878973
1307489100,"W","N",40.762978,-73.831971
1307489220,"B","N",40.681071,-73.949715
1307489400,"Q","Y",40.750438,-73.989295
1307489400,"A","N",40.762978,-73.831971
1307489400,"B","N",40.864227,-73.895776
1307489400,"B","N",40.864227,-73.895776
1307489400,"B","N",40.667707,-73.906353
1307489400,"Q","N",40.587187,-73.953105
1307489400,"Q","N",40.680241,-73.896009
1307489400,"Q","N",40.86275,-73.904932
1307489400,"Q","N",40.800792,-73.934916
1307489400,"W","N",40.572457,-74.093376
1307489520,"B","N",40.810065,-73.954967
1307489520,"B","N",40.745115,-73.980659
1307489520,"Q","N",40.704993,-73.923234
1307489520,"W","N",40.745115,-73.980659
1307489640,"Q","N",40.704878,-73.923346
1307489700,"B","N",40.817865,-73.905007
1307489700,"B","Y",40.639398,-73.935697
1307489700,"B","N",40.634673,-73.899795
1307489700,"Q","N",NA,NA
1307489700,"Q","N",40.848115,-73.942081
1307489700,"W","Y",40.82833,-73.850202
1307489880,"B","N",40.840225,-73.917682
1307489880,"Q","N",40.854074,-73.884163
1307490000,"A","N",40.72797,-73.989865
1307490000,"B","N",40.678278,-73.910798
1307490000,"B","N",40.680676,-73.914029
1307490000,"B","N",40.67743,-73.875897
1307490000,"B","Y",40.799427,-73.932895
1307490000,"B","N",40.702473,-73.79992
1307490000,"Q","N",40.822899,-73.919066
1307490000,"Z","N",40.696079,-73.973458
1307490120,"B","N",40.672715,-73.890314
1307490240,"B","N",40.675403,-73.871913
1307490240,"B","N",40.702473,-73.79992
1307490240,"B","N",40.702473,-73.79992
1307490240,"Q","N",40.702473,-73.79992
1307490300,"B","N",40.667788,-73.905754
1307490300,"W","Y",40.705783,-73.809587
1307490300,"B","N",40.694847,-73.929989
1307490300,"B","N",40.814755,-73.958952
1307490300,"B","N",40.681136,-73.955667
1307490300,"B","N",40.657733,-73.883138
1307490300,"P","N",40.829427,-73.86968
1307490300,"Q","N",40.682391,-73.876616
1307490300,"Q","N",40.740839,-73.758295
1307490300,"W","Y",40.610037,-73.985377
1307490300,"W","N",40.740839,-73.758295
1307490360,"B","N",40.674122,-73.880802
1307490360,"B","N",NA,NA
1307490420,"B","N",40.815432,-73.957203
1307490480,"B","N",40.674302,-73.933382
1307490480,"W","N",40.861551,-73.924716
1307490600,"B","N",40.703341,-73.800203
1307490600,"B","Y",40.666989,-73.889769
1307490600,"B","N",40.692343,-73.949374
1307490600,"B","N",40.632238,-74.120437
1307490600,"P","N",40.82606,-73.897209
1307490600,"Q","N",40.849189,-73.917284
1307490600,"Q","N",40.852705,-73.913145
1307490720,"B","N",40.851903,-73.916446
1307490840,"B","Y",40.86235,-73.894058
1307490900,"B","N",40.641609,-73.963556
1307490900,"B","Y",40.696487,-73.79388
1307490900,"B","N",40.651211,-73.958923
1307490900,"B","N",40.639319,-73.936793
1307490900,"B","N",40.667707,-73.906353
1307490900,"B","N",40.682743,-73.922041
1307490900,"B","N",40.679592,-73.934872
1307490900,"Q","N",40.81851,-73.886562
1307490900,"Q","N",40.81851,-73.886562
1307491020,"B","N",40.819672,-73.94423
1307491200,"A","N",40.799591,-73.947256
1307491200,"A","N",40.745115,-73.980659
1307491200,"B","Y",40.815526,-73.959718
1307491200,"B","N",40.632753,-74.15349
1307491200,"B","N",NA,NA
1307491200,"B","N",40.628466,-73.923055
1307491200,"B","N",40.672703,-73.936343
1307491200,"Q","N",40.799591,-73.947256
1307491200,"Q","N",40.799984,-73.942741
1307491440,"Q","N",40.636256,-73.9944
1307491500,"B","N",40.668524,-73.890166
1307491500,"B","N",40.668524,-73.890166
1307491500,"B","N",40.668524,-73.890166
1307491500,"P","N",NA,NA
1307491500,"Q","N",40.764868,-73.811956
1307491500,"Q","N",40.764868,-73.811956
1307491500,"Q","N",40.764868,-73.811956
1307491500,"W","N",40.763967,-73.922664
1307491620,"B","N",40.692016,-73.932819
1307491620,"W","N",40.758021,-73.981793
1307491800,"B","N",40.819693,-73.901601
1307491800,"B","N",40.827352,-73.938963
1307491800,"B","N",40.672858,-73.871302
1307491800,"B","N",40.696784,-73.95658
1307491800,"B","N",40.819693,-73.901601
1307491800,"B","N",NA,NA
1307491800,"Q","N",40.846458,-73.912885
1307491920,"B","N",40.666695,-73.961617
1307491920,"Q","N",40.83351,-73.914771
1307492040,"P","N",40.850116,-73.905453
1307492040,"P","N",40.850116,-73.905453
1307492040,"Z","N",40.83511,-73.919445
1307492100,"B","N",40.683504,-73.911512
1307492100,"B","N",40.827196,-73.944365
1307492100,"B","N",40.827196,-73.944365
1307492100,"B","N",40.594666,-73.763631
1307492100,"B","N",40.594666,-73.763631
1307492100,"B","N",40.843868,-73.934914
1307492100,"P","N",40.84249,-73.867995
1307492100,"P","N",40.843868,-73.934914
1307492100,"P","N",40.843868,-73.934914
1307492100,"Q","N",40.626328,-74.13131
1307492100,"Q","N",40.758021,-73.981793
1307492280,"B","N",40.846458,-73.912885
1307492280,"Q","N",40.833287,-73.914077
1307492400,"Q","N",40.73847,-73.939679
1307492400,"B","N",40.817923,-73.905314
1307492400,"B","N",40.845222,-73.866118
1307492400,"B","N",40.690822,-73.93661
1307492400,"B","N",40.66903,-73.9352
1307492400,"Q","N",40.73847,-73.939679
1307492400,"Q","N",40.811508,-73.946477
1307492580,"Q","N",40.704607,-73.90229
1307492580,"P","N",40.704607,-73.90229
1307492700,"A","N",40.754252,-73.827824
1307492700,"B","N",40.667499,-73.918955
1307492700,"B","N",40.667499,-73.918955
1307492700,"P","N",40.746712,-73.882271
1307492700,"Q","N",40.639319,-73.936793
1307492700,"Q","N",40.746712,-73.882271
1307492700,"Q","N",40.746712,-73.882271
1307492700,"Q","N",40.746712,-73.882271
1307492700,"Q","N",40.746712,-73.882271
1307492700,"Z","N",40.667499,-73.918955
1307492760,"B","Y",40.742902,-73.992804
1307492760,"P","N",40.705147,-73.90212
1307492760,"W","N",40.700738,-73.904189
1307492820,"B","N",40.667499,-73.918955
1307493000,"B","N",40.591846,-73.799006
1307493000,"B","N",40.723516,-73.976145
1307493000,"B","N",40.640257,-74.166025
1307493000,"B","N",40.693415,-73.940117
1307493000,"B","N",40.640257,-74.166025
1307493000,"B","N",40.640257,-74.166025
1307493000,"B","N",40.673707,-73.938981
1307493000,"B","N",40.640257,-74.166025
1307493000,"P","N",40.750334,-73.878731
1307493000,"Q","N",40.750334,-73.878731
1307493000,"Q","N",40.750334,-73.878731
1307493000,"Q","N",40.817923,-73.905314
1307493000,"Q","N",40.785998,-73.845736
1307493000,"Q","N",40.739024,-73.860399
1307493060,"B","N",40.839782,-73.915793
1307493120,"B","N",40.67636,-73.866424
1307493120,"W","N",40.67636,-73.866424
1307493120,"W","N",40.67636,-73.866424
1307493180,"B","N",40.667499,-73.918955
1307493240,"B","N",40.647243,-73.960472
1307493240,"B","N",40.647243,-73.960472
1307493240,"B","N",40.647243,-73.960472
1307493300,"B","N",40.664048,-73.888108
1307493300,"B","N",40.669067,-73.936195
1307493300,"P","N",40.85053,-73.90513
1307493300,"Q","N",40.839552,-73.915941
1307493300,"Q","N",40.824101,-73.889574
1307493600,"B","N",40.675403,-73.871913
1307493600,"B","Y",40.674715,-73.941215
1307493600,"B","N",40.675403,-73.871913
1307493600,"B","N",40.673707,-73.938981
1307493600,"B","N",40.696912,-73.790427
1307493600,"B","N",40.696912,-73.790427
1307493600,"B","N",40.823174,-73.866574
1307493600,"B","N",40.827277,-73.904907
1307493900,"B","N",40.662247,-73.924246
1307493900,"B","N",40.662247,-73.924246
1307493900,"B","N",40.817923,-73.905314
1307493900,"B","N",40.662247,-73.924246
1307493900,"B","N",40.674599,-73.938893
1307493900,"Q","N",40.697824,-73.908024
1307493900,"Q","N",40.697824,-73.908024
1307493900,"U","N",40.851881,-73.866784
1307493900,"W","N",40.59952,-73.99875
1307494200,"B","N",40.672858,-73.871302
1307494200,"B","N",40.697472,-73.78476
1307494200,"B","N",40.830415,-73.896696
1307494200,"Q","N",40.672858,-73.871302
1307494200,"Q","N",40.69496,-73.917858
1307494500,"B","N",40.818361,-73.907124
1307494500,"B","N",40.796081,-73.938457
1307494500,"P","N",40.846292,-73.919438
1307494500,"P","N",40.846285,-73.920599
1307494500,"P","N",40.846292,-73.919438
1307494500,"Q","N",40.846285,-73.920599
1307494500,"Q","N",40.846292,-73.919438
1307494500,"Q","N",40.846519,-73.921043
1307494500,"Q","N",40.846285,-73.920599
1307494500,"Q","N",40.846292,-73.919438
1307494500,"Z","N",40.687327,-73.950972
1307494560,"P","N",40.856807,-73.901499
1307494620,"B","N",40.702146,-73.940592
1307494800,"Q","Y",40.773178,-73.985601
1307494800,"B","N",40.789226,-73.968809
1307494800,"B","N",40.689965,-73.796767
1307494800,"B","N",40.696242,-73.977374
1307494800,"B","N",40.696242,-73.977374
1307494800,"B","N",40.696242,-73.977374
1307494800,"B","N",40.609115,-73.759978
1307494800,"Q","N",40.805558,-73.912408
1307494800,"Q","N",40.758867,-73.984868
1307494800,"Q","N",40.609115,-73.759978
1307494800,"Z","N",40.789226,-73.968809
1307494800,"B","N",40.789226,-73.968809
1307494860,"B","N",40.663392,-73.913997
1307494920,"Q","N",40.696404,-73.918772
1307495040,"Q","Y",40.773178,-73.985601
1307495040,"Q","Y",40.813332,-73.909583
1307495100,"B","N",40.641931,-73.958406
1307495100,"B","N",40.641931,-73.958406
1307495400,"B","Y",40.754268,-73.991961
1307495400,"B","N",40.831538,-73.914094
1307495400,"Q","N",40.843766,-73.865593
1307495400,"Q","Y",40.754268,-73.991961
1307495400,"Q","N",40.819693,-73.901601
1307495640,"B","Y",40.569668,-74.122434
1307495640,"B","Y",40.569668,-74.122434
1307495700,"B","N",40.829979,-73.913987
1307495700,"B","N",40.693257,-73.973329
1307495700,"Q","N",40.711881,-73.956126
1307495700,"Q","N",40.831538,-73.914094
1307495700,"Q","N",40.813621,-73.910949
1307495700,"Q","N",40.700059,-73.932782
1307495820,"W","Y",40.794945,-73.966011
1307495880,"Q","N",NA,NA
1307495880,"B","N",40.680241,-73.896009
1307495940,"B","N",40.625544,-73.939969
1307496000,"B","N",40.711881,-73.956126
1307496000,"B","Y",40.676081,-73.906125
1307496000,"B","N",40.667578,-73.907261
1307496000,"B","N",40.677173,-73.924766
1307496000,"B","N",40.680398,-73.929417
1307496000,"B","N",40.594673,-73.800859
1307496000,"Q","N",40.747431,-73.925466
1307496000,"Q","N",40.812629,-73.924226
1307496240,"B","N",40.662554,-73.908919
1307496300,"A","N",40.673683,-73.922131
1307496300,"B","N",NA,NA
1307496300,"P","N",40.649083,-73.963984
1307496300,"Q","N",40.837057,-73.909457
1307496300,"Q","N",40.649083,-73.963984
1307496540,"B","N",40.702473,-73.79992
1307496600,"B","N",40.830453,-73.912693
1307496600,"B","N",40.681349,-73.804336
1307496600,"B","N",40.687667,-73.810692
1307496600,"B","N",40.70386,-73.938369
1307496600,"P","N",40.736669,-73.99734
1307496600,"Q","N",40.753112,-73.859994
1307496600,"Q","N",40.756443,-73.85685
1307496600,"Q","N",40.756443,-73.85685
1307496600,"Q","N",40.753112,-73.859994
1307496600,"W","N",40.590867,-73.801245
1307496600,"W","N",40.738404,-73.903912
1307496600,"Q","N",40.663455,-73.902859
1307496900,"A","N",40.694671,-73.991099
1307496900,"A","N",40.694671,-73.991099
1307496900,"B","N",40.662125,-73.901051
1307496900,"B","N",40.693359,-73.975846
1307496900,"B","N",40.765413,-73.967975
1307497020,"Q","N",40.742644,-73.87676
1307497200,"A","N",40.706056,-73.811578
1307497200,"B","N",40.742684,-73.895652
1307497200,"B","N",40.596515,-73.772486
1307497200,"P","N",40.863494,-73.896348
1307497200,"Q","N",40.860179,-73.899546
1307497200,"Q","N",40.860179,-73.899546
1307497200,"Q","N",40.742684,-73.895652
1307497200,"Q","N",40.748416,-73.876479
1307497260,"B","N",40.634837,-73.904969
1307497260,"B","N",40.687576,-73.925674
1307497380,"B","N",40.878544,-73.862763
1307497380,"B","N",40.87847,-73.862525
1307497380,"B","N",40.87847,-73.862525
1307497440,"B","N",40.878544,-73.862763
1307497500,"B","N",NA,NA
1307497500,"B","N",40.759023,-73.934932
1307497500,"B","N",40.759023,-73.934932
1307497500,"B","N",40.69444,-73.758676
1307497500,"Q","N",NA,NA
1307497620,"B","N",40.690598,-73.958048
1307497680,"Q","N",40.813621,-73.910949
1307497800,"B","N",40.672715,-73.890314
1307497800,"Q","N",40.860179,-73.899546
1307497800,"Q","N",40.860179,-73.899546
1307497800,"Q","N",40.509541,-74.245248
1307497800,"W","N",40.509541,-74.245248
1307497920,"B","N",40.666916,-73.896531
1307498100,"B","Y",40.828614,-73.912692
1307498100,"P","N",40.830026,-73.872754
1307498100,"P","N",40.830026,-73.872754
1307498340,"B","N",40.692227,-73.930908
1307498340,"B","N",40.692227,-73.930908
1307498400,"B","N",40.817865,-73.905007
1307498400,"B","Y",40.773253,-73.988403
1307498400,"B","N",40.853248,-73.912645
1307498400,"B","N",40.77741,-73.978798
1307498400,"B","N",40.853248,-73.912645
1307498400,"B","N",40.817865,-73.905007
1307498400,"B","N",40.853248,-73.912645
1307498400,"Q","N",40.853248,-73.912645
1307498400,"Q","N",40.739746,-73.749966
1307498400,"Q","N",40.746659,-73.876673
1307498400,"W","N",40.77741,-73.978798
1307498400,"W","N",40.66758,-73.737397
1307498460,"Q","N",40.67798,-73.872106
1307498700,"Q","Y",40.821328,-73.9141
1307498700,"Q","Y",NA,NA
1307498700,"B","N",40.865158,-73.896469
1307498700,"B","N",40.578903,-73.836682
1307498700,"B","N",40.690122,-73.923168
1307498700,"W","N",40.756622,-73.986276
1307498820,"Q","N",40.847079,-73.906426
1307499000,"B","N",40.710956,-73.951117
1307499000,"B","N",40.682968,-73.828232
1307499000,"B","N",40.676329,-73.865462
1307499000,"B","Y",40.677076,-73.765091
1307499000,"B","N",40.789031,-73.952403
1307499000,"B","N",40.595267,-73.781834
1307499000,"B","N",40.663919,-73.9105
1307499060,"B","N",40.789031,-73.952403
1307499300,"B","N",40.760801,-73.939143
1307499300,"B","N",40.694257,-73.977984
1307499300,"B","N",40.673119,-73.944627
1307499300,"B","N",40.812842,-73.922011
1307499300,"B","N",40.673119,-73.944627
1307499300,"B","N",40.812842,-73.922011
1307499300,"P","N",40.694257,-73.977984
1307499300,"Q","N",40.81547,-73.905325
1307499540,"B","N",40.8166,-73.942755
1307499600,"B","N",40.706852,-73.948195
1307499600,"B","N",40.632953,-73.90415
1307499600,"B","N",40.815402,-73.939909
1307499600,"B","N",40.687762,-73.937234
1307499600,"B","N",40.687762,-73.937234
1307499600,"B","N",40.724336,-73.949083
1307499600,"P","Y",40.70483,-73.966324
1307499600,"P","Y",40.70483,-73.966324
1307499840,"B","N",40.687762,-73.937234
1307499900,"B","N",40.859647,-73.861056
1307500200,"A","N",40.610218,-73.983962
1307500200,"B","N",40.865339,-73.893406
1307500200,"B","N",40.83638,-73.944574
1307500200,"B","N",40.83638,-73.944574
1307500200,"B","N",40.676874,-73.949844
1307500200,"P","N",40.83638,-73.944574
1307500200,"Q","N",40.849079,-73.909452
1307500200,"Q","N",40.702686,-73.920827
1307500200,"Q","N",40.717414,-73.944153
1307500200,"U","N",40.613742,-74.114144
1307500260,"W","N",40.610218,-73.983962
1307500320,"Q","N",NA,NA
1307500440,"P","N",40.8018,-73.961077
1307500440,"B","N",40.654427,-73.890791
1307500440,"B","N",40.694364,-73.951389
1307500500,"B","N",40.814132,-73.903802
1307500500,"B","N",40.623571,-73.935612
1307500500,"B","N",40.83723,-73.938838
1307500500,"B","N",40.83723,-73.938838
1307500500,"B","N",40.83723,-73.938838
1307500500,"W","N",40.737194,-73.983271
1307500500,"Z","N",40.667707,-73.906353
1307500740,"B","N",40.8018,-73.961077
1307500800,"B","N",40.672414,-73.957338
1307500800,"B","N",40.70412,-73.947869
1307500800,"B","N",40.59586,-73.935242
1307500800,"B","N",40.67735,-73.930318
1307500800,"B","N",40.657683,-73.887784
1307500800,"Q","N",40.59586,-73.935242
1307500800,"B","N",40.689791,-73.906542
1307501100,"B","N",40.693831,-73.792774
1307501100,"B","N",40.80543,-73.916345
1307501100,"B","N",40.703679,-73.943364
1307501100,"B","N",40.673407,-73.933469
1307501100,"Q","N",40.696696,-73.912663
1307501100,"W","N",40.619727,-74.083572
1307501220,"B","N",40.839212,-73.913473
1307501340,"B","N",40.865158,-73.896469
1307501340,"Z","N",40.851096,-73.932435
1307501400,"A","N",40.686879,-73.826419
1307501400,"B","Y",40.672703,-73.936343
1307501400,"B","Y",40.679348,-73.75033
1307501400,"B","N",40.761817,-73.982748
1307501400,"P","N",40.712669,-73.741248
1307501400,"P","N",40.712669,-73.741248
1307501400,"Q","N",40.865158,-73.896469
1307501400,"Z","N",40.686879,-73.826419
1307501460,"Q","N",40.700246,-73.920881
1307501520,"B","N",40.711084,-73.854798
1307501580,"A","N",40.638878,-74.006042
1307501640,"Q","N",40.810057,-73.91669
1307501700,"B","N",40.818661,-73.941865
1307501700,"B","N",40.812564,-73.921293
1307501700,"B","N",40.665562,-73.954095
1307501940,"B","N",40.687461,-73.906487
1307501940,"W","N",40.601053,-73.936195
1307502000,"B","N",40.818661,-73.941865
1307502000,"B","N",40.818661,-73.941865
1307502000,"B","N",40.818661,-73.941865
1307502000,"P","Y",40.848436,-73.931649
1307502000,"Q","N",40.698716,-73.919317
1307502000,"Q","N",40.695637,-73.803709
1307502000,"W","Y",40.609706,-74.01128
1307502000,"W","N",40.71565,-73.977916
1307502000,"W","N",40.818661,-73.941865
1307502120,"A","N",40.686234,-73.824174
1307502120,"A","N",40.686234,-73.824174
1307502120,"B","N",40.686234,-73.824174
1307502120,"B","N",40.686234,-73.824174
1307502120,"Q","N",40.753008,-73.871612
1307502300,"B","N",40.808571,-73.926236
1307502300,"B","N",40.826935,-73.938909
1307502300,"B","N",40.703764,-73.942614
1307502300,"B","Y",40.826935,-73.938909
1307502300,"P","N",40.759883,-73.93679
1307502300,"Q","N",40.611625,-74.083576
1307502300,"W","N",40.599146,-73.95355
1307502420,"B","N",40.81165,-73.921034
1307502540,"B","Y",40.822252,-73.942642
1307502600,"B","N",40.863815,-73.896102
1307502600,"B","N",40.707376,-73.809687
1307502600,"B","N",40.771669,-73.986695
1307502600,"B","N",40.63215,-74.165245
1307502600,"B","N",40.812459,-73.924559
1307502600,"Q","N",40.679655,-73.885555
1307502600,"Q","N",40.832865,-73.942033
1307502660,"Q","N",40.68014,-73.905658
1307502780,"B","N",40.802679,-73.915565
1307502900,"B","N",40.80612,-73.959355
1307502900,"B","N",40.847319,-73.911471
1307502900,"B","N",40.847319,-73.911471
1307502900,"B","N",40.806873,-73.919721
1307502900,"B","N",40.847319,-73.911471
1307502900,"B","N",40.806023,-73.920332
1307502900,"B","N",40.759883,-73.93679
1307502900,"B","N",40.805736,-73.940644
1307502900,"B","N",40.811635,-73.922934
1307502900,"P","N",40.722058,-73.97454
1307502900,"Q","N",40.806023,-73.920332
1307502900,"Q","N",40.806023,-73.920332
1307502900,"Q","N",40.694011,-73.961093
1307502900,"Z","N",40.750915,-73.873161
1307503080,"W","N",40.735743,-73.853228
1307503080,"W","N",40.735743,-73.853228
1307503080,"W","N",NA,NA
1307503140,"Q","N",40.746866,-73.877157
1307503200,"B","N",40.683429,-73.826601
1307503200,"B","N",40.683429,-73.826601
1307503200,"B","N",40.671628,-73.96262
1307503200,"B","N",40.67356,-73.936263
1307503200,"B","N",40.671628,-73.96262
1307503200,"B","N",40.67356,-73.936263
1307503200,"B","N",40.671628,-73.96262
1307503200,"B","N",40.671628,-73.96262
1307503200,"B","N",40.822153,-73.862172
1307503200,"P","N",40.824509,-73.951854
1307503200,"Q","N",40.683429,-73.826601
1307503200,"Q","N",40.741841,-73.881002
1307503500,"B","N",40.699295,-73.954292
1307503500,"B","N",40.695851,-73.802035
1307503500,"B","N",40.687229,-73.941784
1307503500,"B","N",40.699717,-73.981264
1307503500,"B","N",40.695851,-73.802035
1307503500,"Q","N",40.646736,-74.006958
1307503500,"Q","N",40.646736,-74.006958
1307503500,"Q","N",NA,NA
1307503500,"Q","N",NA,NA
1307503500,"Q","N",NA,NA
1307503680,"Q","Y",40.851204,-73.935214
1307503800,"B","N",40.696355,-73.940705
1307503800,"B","N",40.761353,-73.935385
1307503800,"B","Y",40.696355,-73.940705
1307503800,"B","Y",40.696355,-73.940705
1307503800,"B","N",40.804375,-73.93742
1307503800,"P","N",40.74573,-73.88617
1307503800,"Q","N",40.74573,-73.88617
1307503800,"Q","N",40.74573,-73.88617
1307503800,"Z","N",40.686619,-73.823178
1307504100,"Q","Y",NA,NA
1307504100,"B","N",40.6377,-74.088041
1307504100,"B","N",40.660869,-73.742444
1307504100,"B","N",40.660869,-73.742444
1307504100,"B","N",40.660869,-73.742444
1307504100,"B","Y",NA,NA
1307504100,"B","Y",40.701556,-73.790265
1307504100,"B","N",40.749706,-73.991561
1307504100,"B","Y",40.701556,-73.790265
1307504100,"P","N",40.734338,-74.002392
1307504100,"P","N",40.806518,-73.91892
1307504100,"Q","N",40.682539,-73.807155
1307504400,"B","N",40.806518,-73.91892
1307504400,"B","Y",40.686304,-73.793908
1307504400,"B","N",40.800374,-73.950874
1307504400,"Q","N",40.747291,-73.865019
1307504400,"Q","N",40.747291,-73.865019
1307504400,"Q","N",40.747291,-73.865019
1307504700,"B","N",40.640707,-73.952375
1307504700,"B","N",40.636095,-74.137324
1307504700,"B","N",40.744072,-73.787183
1307504700,"Q","N",40.812447,-73.92337
1307504700,"Q","N",40.760801,-73.939143
1307504700,"Q","N",NA,NA
1307504700,"W","N",40.636095,-74.137324
1307504760,"B","N",40.81977,-73.936719
1307504820,"B","N",40.819097,-73.940928
1307504880,"B","N",NA,NA
1307504880,"A","N",40.744072,-73.787183
1307504880,"B","N",NA,NA
1307505000,"B","N",40.806433,-73.918681
1307505000,"B","N",40.672952,-73.92516
1307505000,"P","N",40.717155,-73.987038
1307505000,"Q","N",40.774155,-73.984879
1307505000,"Q","N",40.7169,-73.986201
1307505000,"Z","N",40.690626,-73.813979
1307505120,"B","N",40.81977,-73.936719
1307505300,"B","N",40.655256,-73.740192
1307505300,"P","N",40.811531,-73.916435
1307505300,"Q","N",40.811531,-73.916435
1307505480,"B","N",40.82768,-73.940921
1307505480,"B","N",40.691799,-73.985291
1307505480,"Z","N",40.835309,-73.943968
1307505540,"B","N",40.814013,-73.916956
1307505540,"Q","N",40.814013,-73.916956
1307505600,"B","N",40.8355,-73.901224
1307505600,"B","N",40.86701,-73.869198
1307505600,"P","N",40.8355,-73.901224
1307505840,"Q","N",40.715411,-73.860527
1307505840,"Q","N",40.867038,-73.896314
1307505900,"B","N",NA,NA
1307505900,"B","N",40.697284,-73.794447
1307505900,"B","N",40.820058,-73.863596
1307505900,"B","N",40.820058,-73.863596
1307505900,"Q","N",40.761216,-73.886397
1307505900,"Q","N",NA,NA
1307505900,"Q","N",40.820058,-73.863596
1307505900,"U","N",40.820058,-73.863596
1307506140,"B","N",40.832507,-73.89657
1307506200,"B","N",40.75053,-73.876876
1307506320,"B","N",40.806626,-73.919169
1307506320,"B","N",40.699538,-73.756464
1307506500,"B","N",40.699538,-73.756464
1307506500,"B","N",40.596539,-74.079733
1307506500,"B","Y",40.81593,-73.907618
1307506500,"B","N",40.802556,-73.949305
1307506500,"B","N",40.699538,-73.756464
1307506500,"P","N",40.851321,-73.932257
1307506500,"Q","N",40.750432,-73.877803
1307506500,"Q","N",40.750432,-73.877803
1307506500,"Q","N",40.750432,-73.877803
1307506500,"Q","N",40.747261,-73.874442
1307506500,"Q","N",40.747261,-73.874442
1307506500,"W","N",NA,NA
1307506500,"W","N",NA,NA
1307506500,"W","Y",40.679729,-73.751475
1307506500,"W","N",40.631214,-74.100509
1307506620,"Q","N",40.761353,-73.935385
1307506620,"Q","N",40.699027,-73.916223
1307506800,"B","Y",40.846528,-73.828728
1307506800,"B","N",40.660006,-73.952499
1307506800,"B","N",40.811604,-73.922818
1307506800,"B","N",40.660006,-73.952499
1307506860,"B","N",40.806788,-73.943172
1307506920,"B","N",40.840209,-73.910143
1307507280,"B","N",40.687832,-73.930033
1307507280,"B","N",40.687832,-73.930033
1307507400,"A","N",NA,NA
1307507400,"A","N",NA,NA
1307507400,"B","N",40.759883,-73.93679
1307507400,"B","N",40.812221,-73.925021
1307507400,"P","N",40.752567,-73.877247
1307507400,"P","N",40.752567,-73.877247
1307507400,"Q","N",40.683648,-73.872186
1307507400,"W","Y",40.748743,-74.000779
1307507400,"W","N",40.752567,-73.877247
1307507460,"B","N",40.811329,-73.922165
1307507460,"Q","N",40.813233,-73.909074
1307507640,"A","N",40.748416,-73.876479
1307507700,"B","N",40.813201,-73.958245
1307507700,"B","N",40.698958,-73.916807
1307507700,"B","N",40.639624,-73.954769
1307507700,"B","N",40.820051,-73.920876
1307507700,"B","N",NA,NA
1307507820,"B","N",40.687184,-73.967616
1307507880,"B","N",40.813462,-73.910208
1307508000,"Z","N",40.712646,-73.989972
1307508000,"B","N",40.576041,-73.990075
1307508000,"B","N",40.66691,-73.881428
1307508000,"B","N",40.576041,-73.990075
1307508000,"B","N",40.684879,-73.923102
1307508000,"Q","N",40.683648,-73.872186
1307508000,"Q","N",40.748905,-73.87184
1307508000,"Q","Y",40.834681,-73.944424
1307508000,"W","N",40.62499,-74.144023
1307508120,"B","Y",40.597525,-73.799047
1307508120,"B","Y",40.597525,-73.799047
1307508120,"B","Y",40.597525,-73.799047
1307508240,"P","N",40.836109,-73.922371
1307508300,"B","N",40.619547,-73.917263
1307508300,"Q","N",40.840868,-73.872805
1307508300,"Q","N",40.880039,-73.874068
1307508300,"W","N",40.71214,-73.809508
1307508300,"W","N",40.71214,-73.809508
1307508300,"W","N",40.71214,-73.809508
1307508420,"B","N",40.809144,-73.925115
1307508480,"B","N",40.812662,-73.909288
1307508480,"P","N",40.812662,-73.909288
1307508600,"B","N",40.679737,-73.761609
1307508600,"Q","N",40.826358,-73.898834
1307508600,"Q","N",40.826358,-73.898834
1307508600,"Q","N",40.744869,-73.87628
