"unix_time","race","arstmade","lat","lng"
1299192120,"A","N",40.640275,-73.990242
1299192180,"B","N",40.649255,-73.960842
1299192180,"B","N",40.649255,-73.960842
1299192180,"B","N",40.666717,-73.891611
1299192180,"B","N",40.649255,-73.960842
1299192180,"B","N",40.649255,-73.960842
1299192300,"B","N",40.694189,-73.981767
1299192300,"Q","N",40.821766,-73.895861
1299192540,"B","N",40.867874,-73.866264
1299192600,"B","N",40.833606,-73.86093
1299192600,"B","N",40.808973,-73.948325
1299192600,"B","N",40.671061,-73.9396
1299192600,"Q","N",40.794651,-73.971786
1299192600,"Q","N",40.708352,-73.953222
1299192600,"W","N",40.783978,-73.97773
1299192660,"B","N",40.667624,-73.896285
1299192660,"B","Y",40.692055,-73.963957
1299192720,"A","N",40.690543,-73.823914
1299192720,"B","N",40.667124,-73.867037
1299192780,"Q","N",40.832216,-73.903433
1299192900,"P","N",40.862581,-73.925373
1299192900,"P","N",40.843041,-73.938309
1299192900,"P","N",40.840567,-73.936392
1299193080,"B","N",40.656064,-73.939559
1299193140,"W","N",40.616044,-73.944829
1299193200,"B","N",40.821489,-73.905349
1299193200,"B","N",40.870487,-73.8463
1299193200,"B","N",40.630255,-74.108112
1299193200,"B","N",40.868689,-73.894847
1299193200,"B","N",40.870487,-73.8463
1299193200,"B","N",40.693816,-73.802957
1299193200,"B","N",40.828817,-73.908269
1299193200,"B","N",40.675352,-73.941625
1299193200,"P","N",40.780854,-73.956709
1299193200,"Q","N",40.830353,-73.903468
1299193200,"Q","N",40.868689,-73.894847
1299193200,"Q","N",NA,NA
1299193200,"Q","N",40.7666,-73.83128
1299193320,"B","N",40.70274,-73.798416
1299193320,"Q","N",NA,NA
1299193500,"B","N",40.815679,-73.957023
1299193500,"B","N",40.595029,-73.954734
1299193500,"P","N",40.870501,-73.846329
1299193500,"W","N",40.611144,-73.937864
1299193620,"P","N",40.677359,-73.88686
1299193620,"Q","N",40.676594,-73.890369
1299193680,"Q","N",40.707335,-73.943202
1299193800,"Q","N",40.820307,-73.890823
1299193800,"Q","N",40.854277,-73.908096
1299193860,"B","N",40.67126,-73.927163
1299193860,"B","N",40.67126,-73.927163
1299193920,"B","N",40.719064,-74.001399
1299193980,"Q","N",40.862997,-73.895311
1299194040,"B","N",40.690212,-73.935342
1299194100,"P","Y",40.838556,-73.864649
1299194100,"P","N",40.874602,-73.909688
1299194100,"P","Y",40.838556,-73.864649
1299194100,"Q","N",40.874602,-73.909688
1299194100,"W","N",40.697583,-73.949648
1299194100,"A","N",40.715622,-73.994275
1299194220,"B","N",40.690212,-73.935342
1299194220,"P","N",40.873172,-73.887167
1299194220,"Q","N",40.873172,-73.887167
1299194280,"B","N",40.856093,-73.886115
1299194400,"W","Y",40.726145,-73.996154
1299194400,"B","N",40.672161,-73.874555
1299194400,"B","N",40.660237,-73.879003
1299194400,"B","N",40.795962,-73.970835
1299194400,"Q","N",40.830054,-73.907581
1299194520,"W","Y",40.815419,-73.959425
1299194700,"B","N",40.640237,-73.905973
1299194700,"Q","N",40.821904,-73.890325
1299194700,"B","N",40.695721,-73.953591
1299194700,"B","N",40.870501,-73.846329
1299194700,"B","N",40.640237,-73.905973
1299194700,"B","N",40.687557,-73.93895
1299194700,"Q","N",40.695721,-73.953591
1299194760,"P","N",40.707335,-73.943202
1299194820,"B","Y",40.820389,-73.943977
1299194820,"B","N",40.820563,-73.89786
1299194820,"B","N",40.692992,-73.917471
1299194880,"Q","N",40.830014,-73.912929
1299195000,"B","N",40.814104,-73.940853
1299195000,"B","N",40.670847,-73.796003
1299195000,"B","N",40.687467,-73.92995
1299195000,"B","N",40.670847,-73.796003
1299195000,"B","N",40.662663,-73.908231
1299195000,"Q","N",40.861948,-73.923664
1299195000,"Q","N",40.861948,-73.923664
1299195000,"W","N",40.753568,-73.974489
1299195240,"A","N",40.756871,-73.885595
1299195300,"B","N",40.681674,-73.879126
1299195300,"P","N",40.759883,-73.93679
1299195300,"P","N",40.760828,-73.890112
1299195300,"Q","N",40.861948,-73.923664
1299195300,"Q","N",40.641185,-74.014395
1299195300,"Q","N",40.760828,-73.890112
1299195300,"Q","N",40.640689,-74.013555
1299195300,"Q","N",NA,NA
1299195540,"W","N",40.639721,-74.105739
1299195600,"B","N",40.810044,-73.943812
1299195600,"B","N",40.64186,-74.017378
1299195600,"B","N",40.667631,-73.863525
1299195600,"B","N",40.833593,-73.905624
1299195600,"B","N",40.833593,-73.905624
1299195600,"B","N",40.667631,-73.863525
1299195600,"B","N",40.795201,-73.946223
1299195600,"B","N",NA,NA
1299195600,"Q","N",40.64186,-74.017378
1299195720,"B","Y",40.678975,-73.759517
1299195720,"B","N",40.70089,-73.942202
1299195720,"B","N",40.833593,-73.905624
1299195780,"B","N",40.669856,-73.950502
1299195840,"B","N",40.64186,-74.017378
1299195900,"B","N",40.689929,-73.981476
1299195900,"B","Y",40.672149,-73.911152
1299195900,"B","N",40.867821,-73.863444
1299195900,"P","N",40.683648,-73.872186
1299195900,"P","Y",40.813515,-73.905031
1299195900,"Q","N",40.739882,-73.868985
1299195900,"Q","N",40.678558,-73.889007
1299195960,"B","N",40.832216,-73.903433
1299196140,"B","N",40.877546,-73.861648
1299196200,"P","N",40.814621,-73.908577
1299196200,"B","N",40.757232,-73.989792
1299196200,"B","N",40.703341,-73.800203
1299196200,"B","N",40.667623,-73.863583
1299196200,"P","N",40.862958,-73.895366
1299196200,"Q","N",40.667834,-73.894832
1299196200,"Q","N",40.853807,-73.907804
1299196200,"Q","N",40.666095,-73.871358
1299196200,"W","N",40.613525,-74.116841
1299196200,"Z","N",40.663392,-73.913997
1299196380,"B","N",40.663392,-73.913997
1299196380,"Q","N",40.663392,-73.913997
1299196500,"B","N",40.595826,-73.772459
1299196500,"B","N",40.595826,-73.772459
1299196500,"B","N",40.595826,-73.772459
1299196560,"B","Y",40.808571,-73.926236
1299196680,"B","N",40.652538,-73.923666
1299196680,"B","N",40.663222,-73.89365
1299196740,"B","N",40.833287,-73.914077
1299196800,"B","Y",40.684442,-73.977717
1299196800,"B","N",40.669333,-73.90431
1299196800,"B","N",40.789685,-73.948145
1299196800,"A","N",40.711176,-73.779853
1299196800,"B","N",40.89042,-73.855636
1299196800,"B","N",40.6525,-73.924639
1299196800,"B","N",40.651326,-73.939052
1299196800,"B","N",40.823163,-73.866653
1299196800,"B","N",40.833055,-73.905914
1299196800,"B","N",40.886056,-73.844835
1299196800,"P","N",40.708904,-73.959252
1299196800,"P","N",40.862153,-73.929925
1299196800,"P","N",40.841423,-73.846407
1299196800,"P","N",40.76213,-73.824934
1299196800,"Q","N",40.76213,-73.824934
1299196920,"W","N",40.60294,-73.992786
1299197040,"Q","N",40.839935,-73.866038
1299197100,"B","N",40.647975,-73.959559
1299197100,"B","N",40.672686,-73.872452
1299197100,"B","N",40.705459,-73.794894
1299197340,"Q","N",40.857104,-73.904835
1299197400,"B","Y",40.679516,-73.90457
1299197400,"B","N",40.814691,-73.921706
1299197400,"Q","N",40.68022,-73.775499
1299197460,"Q","N",40.821669,-73.91518
1299197640,"B","N",40.634719,-73.884306
1299197700,"B","Y",40.643838,-73.939224
1299197700,"Q","N",40.691974,-73.922513
1299197700,"Q","N",40.814691,-73.921706
1299197820,"B","N",40.839607,-73.898886
1299197880,"B","N",40.684589,-73.989129
1299197880,"B","N",40.684589,-73.989129
1299197880,"B","N",40.684312,-73.989305
1299197940,"Q","N",40.869674,-73.870537
1299197940,"Q","N",40.869674,-73.870537
1299197940,"Q","N",40.869674,-73.870537
1299198000,"B","N",40.684589,-73.989129
1299198000,"B","N",40.812301,-73.914097
1299198000,"B","N",40.684589,-73.989129
1299198000,"B","N",40.665928,-73.884843
1299198000,"B","N",40.702473,-73.79992
1299198000,"B","N",40.690294,-73.934786
1299198000,"B","N",40.829824,-73.907722
1299198000,"B","N",40.702473,-73.79992
1299198000,"Q","N",40.837368,-73.887759
1299198000,"W","N",40.575328,-73.996601
1299198000,"W","N",40.575328,-73.996601
1299198000,"W","N",40.688771,-73.830164
1299198000,"Z","N",40.665928,-73.884843
1299198060,"Q","N",NA,NA
1299198060,"U","N",NA,NA
1299198120,"B","N",40.820009,-73.937315
1299198180,"B","N",40.798999,-73.950398
1299198180,"B","N",40.661121,-73.920127
1299198300,"B","N",40.681934,-73.922543
1299198300,"B","Y",40.835366,-73.886787
1299198300,"P","N",40.827451,-73.876986
1299198300,"Q","N",40.647139,-74.010648
1299198300,"Q","N",40.64704,-74.010486
1299198300,"Q","N",40.837546,-73.866722
1299198360,"B","N",40.673009,-73.788083
1299198420,"Q","N",40.82869,-73.877801
1299198480,"Q","N",40.869674,-73.870537
1299198540,"P","N",40.690294,-73.934786
1299198540,"Q","N",40.869674,-73.870537
1299198600,"B","N",40.697583,-73.949648
1299198600,"B","N",40.701978,-73.916821
1299198600,"B","N",40.59658,-73.772479
1299198600,"B","N",40.576392,-73.986893
1299198600,"B","N",40.735987,-73.989456
1299198600,"B","N",40.699531,-73.911036
1299198600,"B","N",40.690561,-73.985103
1299198600,"P","N",40.821497,-73.890268
1299198600,"Q","N",40.690561,-73.985103
1299198600,"W","N",40.741362,-73.920955
1299198660,"B","N",40.820572,-73.943561
1299198660,"B","N",NA,NA
1299198660,"B","N",NA,NA
1299198660,"B","N",40.820572,-73.943561
1299198720,"Q","N",40.838743,-73.913756
1299198780,"B","N",40.817209,-73.905084
1299198900,"B","N",40.649439,-73.963076
1299198900,"B","N",40.825746,-73.94885
1299198900,"B","N",40.825746,-73.94885
1299198900,"B","N",40.665666,-73.907841
1299198900,"B","N",40.670532,-73.914871
1299198900,"Q","N",40.665666,-73.907841
1299199020,"B","N",40.656896,-73.917926
1299199020,"B","N",40.656896,-73.917926
1299199080,"B","N",40.689692,-73.933391
1299199080,"Q","N",40.699531,-73.911036
1299199140,"W","N",40.659026,-73.931151
1299199140,"Q","N",40.69121,-73.913056
1299199140,"Q","N",40.69121,-73.913056
1299199140,"Q","N",40.69121,-73.913056
1299199140,"W","N",40.639721,-74.105739
1299199200,"B","Y",40.821784,-73.906783
1299199200,"B","N",40.811566,-73.94272
1299199200,"B","N",40.830124,-73.88991
1299199200,"B","N",40.69452,-73.975005
1299199200,"Q","N",40.820307,-73.890823
1299199260,"A","N",40.814621,-73.908577
1299199320,"B","N",40.64053,-73.955251
1299199320,"B","N",40.64053,-73.955251
1299199320,"P","N",40.814166,-73.923542
1299199500,"B","N",40.690369,-73.927546
1299199500,"B","Y",40.834256,-73.904033
1299199500,"B","N",40.78998,-73.945017
1299199500,"P","N",40.828741,-73.877298
1299199500,"Q","N",40.859556,-73.867336
1299199500,"Q","N",40.589977,-74.192836
1299199500,"Q","N",40.830468,-73.907345
1299199500,"Q","N",40.859556,-73.867336
1299199500,"Q","N",40.756051,-73.947655
1299199500,"Q","N",40.828948,-73.908196
1299199500,"Q","N",40.86967,-73.869583
1299199500,"W","N",40.589977,-74.192836
1299199620,"B","N",40.663384,-73.9253
1299199800,"B","N",NA,NA
1299199800,"B","N",40.811412,-73.936517
1299199800,"Q","Y",40.862562,-73.926508
1299199800,"Q","N",40.765057,-73.81292
1299199800,"Q","N",40.796501,-73.943159
1299199800,"W","N",40.619409,-74.090225
1299199800,"W","N",40.619409,-74.090225
1299199800,"Z","N",40.662133,-73.911728
1299199860,"B","N",40.71552,-74.009238
1299199860,"B","N",40.686023,-73.810863
1299199860,"B","N",40.686023,-73.810863
1299199860,"B","N",40.686023,-73.810863
1299199860,"B","N",40.663392,-73.913997
1299199860,"Q","N",40.792096,-73.949995
1299199920,"B","N",40.792016,-73.949808
1299199920,"B","N",40.670637,-73.915747
1299199920,"Q","N",40.662745,-73.921931
1299199980,"P","N",40.849321,-73.93373
1299199980,"Q","N",40.849321,-73.93373
1299200100,"B","N",40.794536,-73.948813
1299200100,"B","N",40.669933,-73.869602
1299200100,"B","N",40.69461,-73.973195
1299200100,"Q","N",40.732909,-73.877081
1299200100,"B","N",40.667475,-73.90795
1299200280,"B","N",40.686824,-73.938803
1299200280,"B","N",40.6932,-73.928588
1299200340,"B","Y",40.697867,-73.743026
1299200400,"W","N",40.604312,-74.107091
1299200400,"B","N",40.807772,-73.945483
1299200400,"B","N",40.694066,-73.801417
1299200400,"P","Y",40.872211,-73.90221
1299200400,"Q","N",40.828963,-73.879271
1299200400,"Q","N",40.798693,-73.971488
1299200580,"B","N",40.645343,-73.96012
1299200580,"B","N",40.663076,-73.920777
1299200700,"P","N",40.806518,-73.91892
1299200700,"W","N",40.719543,-73.85913
1299200700,"W","N",40.586431,-74.102961
1299200760,"B","N",40.664162,-73.908928
1299200880,"B","N",40.669227,-73.896196
1299200880,"B","N",40.669227,-73.896196
1299200880,"B","N",40.651435,-73.954516
1299200940,"B","N",40.669586,-73.92826
1299200940,"B","N",40.656212,-73.914658
1299201000,"B","N",40.60661,-74.118288
1299201000,"A","N",40.733912,-73.875719
1299201000,"B","N",40.67301,-73.870368
1299201000,"B","N",40.800227,-73.930901
1299201000,"Q","N",40.765355,-73.817323
1299201120,"Q","N",40.71552,-74.009238
1299201300,"Q","N",40.800553,-73.958195
1299201300,"B","N",40.827229,-73.876936
1299201300,"B","N",40.671479,-73.863334
1299201300,"B","N",40.697767,-73.943874
1299201300,"B","N",40.675975,-73.941564
1299201300,"B","N",40.664162,-73.908928
1299201300,"B","N",40.79424,-73.939109
1299201300,"B","N",40.67754,-73.947882
1299201300,"Q","N",40.644337,-74.007531
1299201300,"Q","N",40.644337,-74.007531
1299201300,"Z","N",40.671479,-73.863334
1299201360,"B","N",40.67356,-73.936263
1299201360,"B","N",40.658398,-73.919968
1299201360,"Q","N",40.824503,-73.877277
1299201420,"Q","N",40.800553,-73.958195
1299201420,"B","N",40.739751,-74.002522
1299201420,"Q","N",40.754915,-73.873698
1299201420,"Q","N",40.754915,-73.873698
1299201420,"Q","N",40.754915,-73.873698
1299201540,"B","N",40.819859,-73.893894
1299201540,"B","N",40.656785,-73.916647
1299201600,"B","Y",40.792016,-73.949808
1299201600,"B","N",40.869335,-73.825494
1299201600,"B","N",40.749401,-73.991774
1299201600,"B","N",40.67754,-73.947882
1299201600,"P","N",40.82179,-73.807532
1299201600,"P","N",40.82179,-73.807532
1299201600,"Q","N",40.82179,-73.807532
1299201600,"Q","N",40.82179,-73.807532
1299201600,"Q","N",40.806518,-73.91892
1299201660,"B","N",40.866189,-73.898409
1299201660,"B","N",40.683953,-73.964975
1299201720,"Q","N",40.740559,-73.914438
1299201720,"B","N",40.670917,-73.936907
1299201720,"P","N",40.740559,-73.914438
1299201720,"P","N",40.740559,-73.914438
1299201720,"Q","N",40.844065,-73.897481
1299201780,"B","N",40.679729,-73.751475
1299201840,"B","N",40.669203,-73.917421
1299201900,"B","N",40.679729,-73.751475
1299201900,"B","N",40.695808,-73.945531
1299201900,"Q","N",NA,NA
1299202020,"P","N",40.754915,-73.873698
1299202020,"Q","N",40.754915,-73.873698
1299202200,"B","Y",40.733033,-73.984441
1299202200,"B","Y",40.733033,-73.984441
1299202200,"Q","N",40.682685,-73.910067
1299202200,"B","N",40.817341,-73.905087
1299202200,"B","Y",40.733033,-73.984441
1299202200,"B","N",40.739751,-74.002522
1299202200,"B","N",40.887855,-73.841739
1299202200,"B","N",40.69056,-73.938951
1299202200,"B","N",40.677222,-73.790918
1299202200,"B","N",40.765998,-73.819617
1299202200,"P","N",40.675843,-73.926181
1299202200,"Q","N",40.56011,-74.164941
1299202200,"Q","N",40.664551,-73.935194
1299202200,"W","N",40.686175,-73.970469
1299202200,"W","N",NA,NA
1299202380,"W","N",NA,NA
1299202500,"B","N",40.667707,-73.906353
1299202500,"B","N",40.667707,-73.906353
1299202500,"B","N",40.826475,-73.875806
1299202500,"B","N",40.826475,-73.875806
1299202500,"B","N",40.693631,-73.755227
1299202500,"B","N",40.903428,-73.850373
1299202500,"B","N",40.826475,-73.875806
1299202500,"B","N",40.667438,-73.86486
1299202500,"Q","N",40.826475,-73.875806
1299202500,"Q","N",40.827315,-73.880773
1299202500,"Q","N",40.716779,-73.93634
1299202500,"W","Y",40.581958,-73.959941
1299202500,"Z","N",40.827315,-73.880773
1299202620,"B","N",40.854869,-73.886186
1299202680,"Q","N",40.682749,-73.87536
1299202800,"B","N",40.59658,-73.772479
1299202800,"B","N",NA,NA
1299202800,"B","N",40.826475,-73.875806
1299202800,"B","N",40.756562,-73.988182
1299202800,"B","N",40.755052,-73.832265
1299202800,"B","N",40.755052,-73.832265
1299202800,"P","N",40.817593,-73.953188
1299202800,"W","N",40.759688,-73.77182
1299202800,"W","N",40.759688,-73.77182
1299202800,"Z","N",40.666296,-73.894438
1299203100,"B","N",40.860814,-73.85878
1299203100,"B","N",NA,NA
1299203100,"Q","N",40.755052,-73.832265
1299203100,"Q","N",40.737452,-73.86304
1299203100,"Q","N",40.737452,-73.86304
1299203100,"W","N",40.72374,-73.848925
1299203160,"B","N",40.71552,-74.009238
1299203160,"Q","N",40.703051,-73.867247
1299203280,"B","N",40.820562,-73.899858
1299203400,"W","N",40.605813,-73.819621
1299203400,"B","N",40.680963,-73.773564
1299203400,"B","N",40.684503,-73.814267
1299203400,"B","N",40.865931,-73.91961
1299203400,"B","N",40.866065,-73.898506
1299203400,"B","N",40.686964,-73.917615
1299203400,"B","N",40.686964,-73.917615
1299203400,"P","N",40.820998,-73.896891
1299203400,"Q","N",40.755052,-73.832265
1299203400,"W","N",40.605813,-73.819621
1299203460,"B","N",40.739751,-74.002522
1299203520,"B","N",40.721096,-73.940002
1299203580,"Q","N",40.762565,-73.818583
1299203580,"Q","N",40.762565,-73.818583
1299203640,"Q","Y",40.756686,-73.944543
1299203640,"B","N",40.838265,-73.884989
1299203640,"Q","N",40.647131,-74.004623
1299203640,"Q","Y",40.756686,-73.944543
1299203640,"Q","N",40.647131,-74.004623
1299203700,"B","N",40.704609,-73.797007
1299203700,"B","N",40.646655,-73.960346
1299203700,"B","N",40.823973,-73.949043
1299204000,"B","N",40.718018,-73.999956
1299204000,"B","N",40.685917,-73.870703
1299204000,"B","N",40.718018,-73.999956
1299204000,"B","N",40.827655,-73.886095
1299204000,"B","Y",40.710316,-73.752461
1299204000,"B","N",40.674406,-73.878761
1299204000,"B","N",40.823973,-73.949043
1299204000,"B","N",40.755052,-73.832265
1299204000,"B","N",40.830711,-73.915587
1299204000,"B","N",40.666469,-73.882506
1299204000,"B","N",40.694066,-73.801417
1299204000,"B","N",NA,NA
1299204000,"Q","N",40.864132,-73.891311
1299204000,"Q","N",40.864132,-73.891311
1299204000,"Q","N",40.757336,-73.989727
1299204000,"W","Y",40.710316,-73.752461
1299204060,"Q","N",40.755052,-73.832265
1299204120,"B","N",40.823006,-73.904317
1299204180,"B","N",40.856046,-73.900777
1299204180,"B","N",40.696192,-73.976407
1299204180,"W","N",40.611874,-74.026555
1299204300,"B","N",40.671341,-73.899585
1299204300,"B","N",40.71552,-74.009238
1299204300,"B","N",40.668586,-73.873235
1299204300,"B","N",NA,NA
1299204300,"B","N",NA,NA
1299204300,"B","N",NA,NA
1299204300,"Q","N",40.669299,-73.870443
1299204300,"Q","N",40.860425,-73.857461
1299204300,"Q","N",40.747716,-73.873662
1299204300,"Q","N",40.668772,-73.867546
1299204300,"Q","N",NA,NA
1299204300,"W","N",40.608845,-74.102416
1299204300,"Z","N",40.832263,-73.913681
1299204360,"Q","N",40.860425,-73.857461
1299204480,"B","N",40.832793,-73.914385
1299204480,"B","N",40.683497,-73.989857
1299204480,"Z","N",40.683497,-73.989857
1299204600,"B","N",40.798914,-73.929912
1299204600,"B","Y",40.893392,-73.857369
1299204600,"B","N",40.75219,-73.993463
1299204600,"B","N",40.690092,-73.936467
1299204600,"B","N",40.675091,-73.891861
1299204600,"Q","N",40.637155,-74.086545
1299204600,"Q","N",40.866451,-73.897349
1299204600,"W","N",40.58597,-73.931011
1299204600,"W","N",40.58597,-73.931011
1299204660,"B","N",40.862958,-73.895366
1299204660,"B","N",40.669959,-73.908884
1299204660,"Q","N",40.683543,-73.992623
1299204900,"B","N",40.825515,-73.947412
1299204900,"B","N",40.828741,-73.877298
1299204900,"B","N",40.668828,-73.773364
1299204900,"B","N",40.667981,-73.89384
1299204900,"B","N",40.825515,-73.947412
1299204900,"B","N",40.668828,-73.773364
1299204900,"B","N",40.825515,-73.947412
1299204900,"Z","N",40.828741,-73.877298
1299204960,"B","N",40.67356,-73.936263
1299204960,"Q","N",40.861647,-73.903032
1299205140,"P","N",40.65116,-73.961212
1299205200,"B","N",40.65116,-73.961212
1299205200,"A","N",40.759998,-73.823579
1299205200,"B","N",40.572769,-73.996263
1299205200,"B","N",40.65116,-73.961212
1299205200,"B","N",40.703979,-73.940039
1299205200,"B","N",40.694459,-73.752199
1299205200,"B","N",40.658479,-73.924989
1299205200,"Q","N",40.739751,-74.002522
1299205200,"Q","N",40.856959,-73.887878
1299205200,"Q","N",40.826441,-73.876753
1299205200,"Q","Y",40.759998,-73.823579
1299205200,"Q","N",40.826441,-73.876753
1299205200,"W","N",40.619072,-73.924943
1299205320,"B","N",40.686569,-73.938742
1299205380,"B","N",40.663644,-73.873936
1299205440,"B","N",40.703979,-73.940039
1299205500,"B","N",40.801418,-73.934453
1299205500,"B","N",40.673805,-73.924528
1299205500,"Q","Y",40.838199,-73.912264
1299205500,"W","N",40.725552,-73.806652
1299205500,"W","N",40.700891,-73.893348
1299205620,"B","N",40.593374,-74.163601
1299205620,"B","N",40.593374,-74.163601
1299205680,"B","N",40.65116,-73.961212
1299205680,"B","N",40.65116,-73.961212
1299205740,"Q","N",40.676399,-73.741317
1299205800,"B","N",40.840015,-73.868231
1299205800,"B","N",40.840015,-73.868231
1299205800,"B","N",40.664209,-73.908618
1299205800,"B","N",40.674182,-73.922094
1299205800,"B","N",40.693358,-73.752062
1299205800,"B","N",40.66895,-73.933888
1299205800,"Q","N",40.815679,-73.957023
1299205800,"Q","N",40.767754,-73.831923
1299205800,"Q","N",40.664209,-73.908618
1299205800,"Q","N",40.836518,-73.940985
1299205920,"B","N",40.665165,-73.930078
1299205920,"B","N",40.665165,-73.930078
1299206040,"B","N",40.75099,-73.990623
1299206100,"B","N",40.898449,-73.854298
1299206100,"B","N",40.665165,-73.930078
1299206100,"B","N",40.685761,-73.9155
1299206100,"B","N",40.696079,-73.973458
1299206100,"P","N",40.685761,-73.9155
1299206100,"Q","N",40.733094,-73.88411
1299206100,"Q","N",40.733094,-73.88411
1299206160,"A","N",40.749779,-73.746875
1299206220,"B","N",40.654214,-73.917753
1299206340,"B","N",40.833946,-73.877852
1299206400,"A","N",40.760533,-73.821556
1299206400,"B","N",40.6377,-74.088041
1299206400,"B","N",40.833287,-73.914077
1299206400,"B","N",40.822151,-73.950132
1299206400,"P","Y",40.690598,-73.858369
1299206400,"P","N",40.669299,-73.870443
1299206400,"P","Y",40.690598,-73.858369
1299206400,"Q","Y",40.690598,-73.858369
1299206400,"Q","N",40.666025,-73.863698
1299206400,"Q","N",40.861225,-73.860384
1299206400,"Q","N",40.788443,-73.93954
1299206400,"W","N",40.75484,-73.984118
1299206400,"W","N",40.760533,-73.821556
1299206460,"B","N",40.696534,-73.91985
1299206460,"B","N",40.693122,-73.96968
1299206640,"B","N",40.679089,-73.939394
1299206640,"B","N",40.658622,-73.921431
1299206700,"B","N",40.662412,-73.909857
1299206700,"B","N",40.811508,-73.946477
1299206700,"B","N",40.864595,-73.890801
1299206700,"B","N",40.692783,-73.745105
1299206700,"B","N",40.903428,-73.850373
1299206700,"B","N",40.786682,-73.941062
1299206700,"P","N",40.822893,-73.951895
1299206700,"Q","N",40.747195,-73.86032
1299206700,"Q","N",40.747195,-73.86032
1299206700,"Q","N",40.692725,-73.855577
1299206700,"Q","N",40.692725,-73.855577
1299206700,"Q","N",40.692725,-73.855577
1299206700,"W","N",40.630255,-74.108112
1299206700,"W","N",40.631598,-74.09842
1299206760,"B","Y",40.744373,-74.003904
1299206760,"B","Y",40.744373,-74.003904
1299206760,"B","N",40.786726,-73.941159
1299206820,"B","N",40.694569,-73.973188
1299206940,"U","N",40.692668,-73.856504
1299207000,"A","Y",40.752936,-73.819779
1299207000,"B","N",40.592484,-73.799721
1299207000,"B","N",40.5939,-73.980566
1299207000,"B","Y",40.639524,-74.171255
1299207000,"P","N",40.5939,-73.980566
1299207000,"Q","N",40.754957,-73.853832
1299207000,"Q","N",40.822643,-73.953217
1299207120,"B","N",40.683726,-73.96796
1299207120,"B","N",40.672967,-73.941858
1299207180,"B","N",40.695933,-73.904665
1299207300,"A","N",40.737225,-73.875695
1299207300,"B","N",40.859608,-73.864632
1299207300,"Q","N",40.80098,-73.931774
1299207300,"Q","N",40.80098,-73.931774
1299207300,"Q","N",40.80098,-73.931774
1299207300,"U","N",40.864595,-73.890801
1299207420,"B","N",40.71552,-74.009238
1299207420,"B","N",40.69441,-73.976051
1299207420,"B","N",40.69441,-73.976051
1299207600,"P","N",40.820307,-73.890823
1299207600,"B","N",40.820307,-73.890823
1299207600,"B","Y",40.754644,-73.860424
1299207600,"B","N",40.861365,-73.925324
1299207600,"B","Y",40.767999,-73.830854
1299207600,"B","N",40.75099,-73.990623
1299207600,"B","N",40.670325,-73.874068
1299207600,"B","N",40.792016,-73.949808
1299207600,"B","N",40.788443,-73.93954
1299207600,"B","N",40.670072,-73.915902
1299207600,"B","N",40.788443,-73.93954
1299207600,"B","N",40.767999,-73.830854
1299207600,"P","Y",40.754644,-73.860424
1299207600,"Q","N",40.726911,-73.806911
1299207600,"Q","N",40.701566,-73.943323
1299207600,"Q","N",40.726911,-73.806911
1299207600,"Q","N",40.828301,-73.924465
1299207600,"Q","N",40.743332,-73.854951
1299207600,"Q","N",40.743332,-73.854951
1299207600,"Q","N",40.743332,-73.854951
1299207600,"Q","N",40.823886,-73.952306
1299207600,"Q","N",40.743332,-73.854951
1299207600,"W","N",40.772102,-73.774475
1299207600,"W","N",40.663508,-73.891739
1299207600,"W","Y",40.721732,-73.958057
1299207660,"Q","N",NA,NA
1299207780,"U","N",40.671033,-73.939261
1299207900,"B","N",40.594602,-74.079349
1299207900,"B","N",40.903428,-73.850373
1299207900,"B","N",40.594602,-74.079349
1299207900,"B","N",40.664285,-73.908005
1299207900,"B","N",40.81051,-73.937176
1299207900,"B","N",40.696288,-73.934705
1299207900,"Q","N",40.756139,-73.991196
1299207960,"B","N",40.683955,-73.989558
1299208080,"Q","N",40.636753,-74.135275
1299208080,"Q","N",40.636753,-74.135275
1299208140,"B","N",40.857933,-73.863887
1299208140,"B","N",40.857933,-73.863887
1299208200,"B","N",40.58345,-73.950382
1299208200,"B","N",40.69461,-73.973195
1299208200,"B","N",40.68022,-73.775499
1299208200,"B","N",40.686304,-73.793908
1299208200,"B","N",40.834049,-73.942896
1299208200,"P","N",40.671187,-73.874304
1299208200,"P","N",40.572568,-74.11367
1299208200,"P","N",40.708426,-73.957903
1299208200,"Q","N",40.76213,-73.824934
1299208200,"W","N",40.58345,-73.950382
1299208320,"B","N",40.573887,-74.0005
1299208500,"B","N",40.810455,-73.93719
1299208500,"B","N",40.81679,-73.887082
1299208500,"B","N",40.739057,-73.862859
1299208500,"B","N",40.691563,-73.969522
1299208500,"B","N",40.629443,-73.92799
1299208500,"B","N",40.628167,-73.927865
1299208500,"P","Y",40.806673,-73.913093
1299208500,"P","N",40.739057,-73.862859
1299208500,"Q","N",40.629443,-73.92799
1299208500,"W","N",40.78776,-73.837351
1299208500,"W","N",40.78776,-73.837351
1299208500,"W","N",40.78776,-73.837351
1299208500,"W","N",40.561077,-74.169827
1299208560,"B","N",40.766159,-73.820902
1299208680,"B","N",40.86543,-73.86736
1299208740,"B","N",40.75484,-73.984118
1299208740,"Q","N",40.865362,-73.870419
1299208800,"B","N",40.667416,-73.864914
