"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1309665300,"P","Y",40.816318,-73.896212,2,7
1309588200,"Z","N",NA,NA,2,7
1309718700,"Q","N",40.81613,-73.885941,3,7
1309544640,"Z","N",40.812125,-73.904181,1,7
1309591020,"B","N",40.827655,-73.886095,2,7
1309593600,"B","N",40.816318,-73.896212,2,7
1309842240,"B","N",40.819365,-73.893068,5,7
1309847400,"Q","N",40.820636,-73.893872,5,7
1309824300,"Z","N",40.825947,-73.887832,4,7
1309849200,"Q","N",40.821754,-73.900745,5,7
1309824000,"Z","N",40.825947,-73.887832,4,7
1309850400,"Q","N",40.812897,-73.901441,5,7
1309718100,"Q","N",40.822435,-73.891762,3,7
1309847100,"W","N",40.825307,-73.890663,5,7
1309847100,"Q","N",40.820114,-73.893616,5,7
1309846800,"Q","N",40.820636,-73.893872,5,7
1309834080,"B","N",40.822108,-73.900611,4,7
1309833960,"Q","N",40.827041,-73.898541,4,7
1309849500,"Q","N",40.822108,-73.900611,5,7
1309849380,"B","N",40.821754,-73.900745,5,7
1309848600,"Q","N",40.821754,-73.900745,5,7
1309848600,"B","N",40.821754,-73.900745,5,7
1309848600,"Z","N",40.821754,-73.900745,5,7
1309848600,"Z","N",40.821754,-73.900745,5,7
1309842000,"B","N",40.818894,-73.892277,5,7
1309832700,"Q","N",40.826933,-73.894985,4,7
1309832700,"B","N",40.826933,-73.894985,4,7
1309824000,"B","N",40.820114,-73.893616,4,7
1309669800,"Q","N",40.815084,-73.900119,3,7
1309657500,"P","N",40.821859,-73.895878,2,7
1309651200,"Q","N",40.814826,-73.886124,2,7
1309823400,"B","N",40.81851,-73.886562,4,7
1309650600,"B","N",40.81851,-73.886562,2,7
1309650600,"Q","N",40.81851,-73.886562,2,7
1309655220,"B","N",40.81099,-73.88651,2,7
1309656600,"Z","N",40.809422,-73.886097,2,7
1309662000,"Q","N",40.826349,-73.89844,2,7
1309661700,"Q","N",40.826793,-73.89191,2,7
1309662000,"Q","N",40.826349,-73.89844,2,7
1309659600,"B","N",40.818939,-73.898488,2,7
1309673100,"Q","N",40.814709,-73.886522,3,7
1309673100,"B","N",40.814709,-73.886522,3,7
1309673100,"B","N",40.814503,-73.886483,3,7
1309748100,"B","N",40.812517,-73.902764,3,7
1309662000,"B","N",40.826349,-73.89844,2,7
1309659600,"Z","N",40.818939,-73.898488,2,7
1309662000,"P","N",40.826349,-73.89844,2,7
1309673100,"Q","N",40.826247,-73.894835,3,7
1309686120,"Q","N",40.816575,-73.889066,3,7
1309729680,"Q","N",40.81295,-73.884173,3,7
1309671000,"B","N",40.816662,-73.887996,3,7
1309671000,"Q","N",40.816662,-73.887996,3,7
1309920900,"Q","N",40.816318,-73.896212,5,7
1309714200,"B","N",40.816662,-73.887996,3,7
1309554000,"Q","N",40.81806,-73.888847,1,7
1309884600,"Q","N",40.820307,-73.890823,5,7
1309882500,"Q","N",40.820307,-73.890823,5,7
1309641300,"P","N",40.826194,-73.890477,2,7
1309554000,"Q","N",40.81806,-73.888847,1,7
1309558500,"Q","N",40.814755,-73.886558,1,7
1309558500,"Q","N",40.814755,-73.886558,1,7
1309640700,"B","N",40.824655,-73.891928,2,7
1309640700,"B","N",40.824655,-73.891928,2,7
1309640700,"Q","N",40.824655,-73.891928,2,7
1309525320,"B","N",40.822808,-73.891762,1,7
1309641300,"Q","N",40.826194,-73.890477,2,7
1309493880,"B","N",40.81651,-73.889861,1,7
1309583700,"Q","N",40.818617,-73.889167,2,7
1309845600,"B","N",40.816575,-73.889066,5,7
1309555020,"Q","N",40.816625,-73.898412,1,7
1309583700,"B","N",40.818753,-73.88821,2,7
1309496700,"Q","N",40.814939,-73.88624,1,7
1309555020,"B","N",40.816625,-73.898412,1,7
1310007000,"Q","N",40.827655,-73.886095,6,7
1309542600,"Q","N",40.827655,-73.886095,1,7
1309754400,"B","N",40.823648,-73.891851,4,7
1309923000,"B","N",40.822063,-73.890339,5,7
1310180400,"Q","N",40.823302,-73.894579,8,7
1310151480,"Q","N",40.820311,-73.895978,8,7
1310169480,"B","N",40.820311,-73.895978,8,7
1310180520,"B","N",40.824655,-73.891928,8,7
1310251320,"Q","N",40.823135,-73.894883,9,7
1309901400,"Q","N",40.820307,-73.890823,5,7
1309891800,"B","N",40.82099,-73.89412,5,7
1309901400,"B","N",40.820307,-73.890823,5,7
1309732500,"B","N",40.820948,-73.890233,3,7
1310007900,"B","N",40.82154,-73.900847,6,7
1309588500,"B","N",40.820992,-73.89588,2,7
1310007900,"Q","N",40.82154,-73.900847,6,7
1310007900,"Q","N",40.82154,-73.900847,6,7
1310015700,"I","N",40.820665,-73.895902,7,7
1309659600,"B","N",40.815289,-73.902608,2,7
1310025000,"B","N",40.820496,-73.888109,7,7
1310188740,"B","N",40.819433,-73.889711,9,7
1310178900,"Q","N",40.818617,-73.889167,8,7
1310178720,"Q","N",40.818617,-73.889167,8,7
1310179320,"B","N",40.820985,-73.891613,8,7
1310179320,"B","N",40.820985,-73.891613,8,7
1310184360,"B","N",40.821754,-73.900745,9,7
1310178900,"B","N",40.818617,-73.889167,8,7
1310098500,"Q","N",40.823893,-73.895846,8,7
1310184900,"Q","N",40.823893,-73.895846,9,7
1310184900,"B","N",40.823893,-73.895846,9,7
1310011800,"B","N",40.820114,-73.893616,7,7
1310011800,"B","N",40.820114,-73.893616,7,7
1309856400,"B","N",40.817369,-73.902576,5,7
1310002500,"B","N",40.827655,-73.886095,6,7
1310309580,"B","N",40.824536,-73.887726,10,7
1310309100,"Q","N",40.824536,-73.887726,10,7
1310334900,"B","N",40.81639,-73.897455,10,7
1310334900,"Q","N",40.81639,-73.897455,10,7
1310346780,"Q","N",40.812665,-73.899166,10,7
1309995000,"Q","N",40.818991,-73.886699,6,7
1310328840,"B","N",40.817107,-73.892031,10,7
1309892460,"P","N",40.820113,-73.89229,5,7
1309651080,"Q","N",40.81851,-73.886562,2,7
1309756500,"B","N",40.82102,-73.887245,4,7
1309755600,"I","N",40.818849,-73.887624,4,7
1309755000,"Q","N",40.821069,-73.898933,4,7
1309748400,"B","N",40.814846,-73.886171,3,7
1309748400,"Q","N",40.814846,-73.886171,3,7
1309759200,"Q","N",40.809915,-73.888148,4,7
1309748400,"B","N",40.814706,-73.886544,3,7
1309746900,"Q","N",40.81679,-73.887082,3,7
1309755600,"Q","N",40.816662,-73.887996,4,7
1309756500,"B","N",40.82102,-73.887245,4,7
1309748400,"B","N",40.814706,-73.886544,3,7
1309746000,"P","N",40.825664,-73.889994,3,7
1309754100,"P","N",40.821754,-73.900745,4,7
1309754100,"B","N",40.821754,-73.900745,4,7
1309754100,"Q","N",40.821754,-73.900745,4,7
1309746420,"B","N",40.825664,-73.889994,3,7
1309751400,"B","N",40.825664,-73.889994,3,7
1309748400,"Q","N",40.82386,-73.898412,3,7
1309747500,"P","N",40.817247,-73.897786,3,7
1309734060,"B","N",40.816529,-73.889741,3,7
1309740000,"Q","N",40.818434,-73.896538,3,7
1309734000,"B","N",40.816529,-73.889741,3,7
1309726800,"B","N",40.826786,-73.892933,3,7
1309536900,"Q","N",40.820988,-73.894904,1,7
1309544700,"Q","N",40.820665,-73.895902,1,7
1309523700,"Q","N",40.814593,-73.885894,1,7
1309736700,"Q","N",40.819503,-73.897887,3,7
1309736700,"Q","N",40.819503,-73.897887,3,7
1309736700,"Q","N",40.819503,-73.897887,3,7
1309736700,"Q","N",40.819503,-73.897887,3,7
1309736700,"P","N",40.819503,-73.897887,3,7
1309736700,"Q","N",40.819503,-73.897887,3,7
1309741200,"P","N",40.820307,-73.890823,3,7
1309744800,"Q","N",40.819365,-73.893068,3,7
1309748400,"P","N",40.812897,-73.901441,3,7
1309745700,"P","N",40.818991,-73.886699,3,7
1309744800,"P","N",40.815865,-73.899208,3,7
1309742100,"Q","N",40.819127,-73.885777,3,7
1309736700,"Q","N",40.819503,-73.897887,3,7
1309655100,"Q","N",40.820985,-73.891613,2,7
1309655100,"B","N",40.820985,-73.891613,2,7
1309646700,"P","N",40.823482,-73.900038,2,7
1309494600,"P","N",40.816575,-73.889066,1,7
1309537500,"Q","N",40.820992,-73.89588,1,7
1309537500,"Q","N",40.820992,-73.89588,1,7
1309536300,"Z","N",40.818715,-73.888527,1,7
1310045460,"B","N",40.824137,-73.892945,7,7
1310111700,"Q","N",40.816318,-73.896212,8,7
1310004300,"Q","N",40.820114,-73.893616,6,7
1310000760,"Q","N",40.817107,-73.892031,6,7
1309894200,"P","N",40.818347,-73.894117,5,7
1309831200,"B","N",40.818847,-73.894929,4,7
1309641840,"B","N",40.825706,-73.890893,2,7
1310054400,"B","N",40.819935,-73.892471,7,7
1310101560,"P","N",40.816529,-73.889741,8,7
1309918980,"Q","N",40.812282,-73.904466,5,7
1309973400,"P","N",40.820665,-73.895902,6,7
1310181600,"Z","N",40.827655,-73.886095,8,7
1310257800,"Q","Y",40.827655,-73.886095,9,7
1310008500,"P","N",40.819696,-73.892742,6,7
1310008500,"Q","N",40.819696,-73.892742,6,7
1310066400,"B","N",40.816305,-73.899948,7,7
1310068800,"Q","N",40.814354,-73.89127,7,7
1310177940,"B","N",40.819433,-73.889711,8,7
1310191800,"Z","N",40.823482,-73.900038,9,7
1310191800,"P","N",40.823482,-73.900038,9,7
1310186340,"B","N",40.81895,-73.886909,9,7
1310186340,"P","N",40.81895,-73.886909,9,7
1310186340,"Q","N",40.81895,-73.886909,9,7
1310265300,"Q","N",NA,NA,9,7
1310265300,"Q","N",40.820973,-73.892838,9,7
1310268540,"B","N",40.817925,-73.89457,9,7
1310274600,"B","N",40.829669,-73.893832,10,7
1309962600,"B","N",40.820973,-73.892838,6,7
1309892400,"P","N",40.819365,-73.893068,5,7
1309890600,"P","N",40.820973,-73.892838,5,7
1310054220,"P","N",40.819992,-73.892438,7,7
1310053200,"Q","N",40.822118,-73.896879,7,7
1309905900,"B","N",40.820656,-73.897857,5,7
1310226600,"B","N",40.81851,-73.886562,9,7
1310226600,"W","N",40.81851,-73.886562,9,7
1310226600,"P","N",40.81851,-73.886562,9,7
1310226600,"Q","N",40.81851,-73.886562,9,7
1310226600,"W","N",40.81851,-73.886562,9,7
1310226600,"Q","N",40.81851,-73.886562,9,7
1310067600,"B","N",40.821739,-73.898942,7,7
1309973700,"Q","N",40.810193,-73.886313,6,7
1310399820,"Q","N",40.824137,-73.892945,11,7
1310021100,"Q","N",40.82451,-73.897847,7,7
1309890480,"P","N",40.82099,-73.89412,5,7
1309892700,"Q","N",40.819891,-73.892514,5,7
1310160900,"Q","N",40.824137,-73.892945,8,7
1310420700,"Q","N",40.824137,-73.892945,11,7
1310363100,"Q","N",40.806118,-73.889145,11,7
1310363100,"Q","N",40.806118,-73.889145,11,7
1310353200,"B","N",40.817684,-73.898519,10,7
1310364300,"B","N",40.822235,-73.892865,11,7
1310356200,"Q","N",40.818086,-73.887416,10,7
1310363700,"Q","N",40.820988,-73.894904,11,7
1310356200,"W","N",40.817691,-73.897312,10,7
1310353740,"B","N",40.815289,-73.902608,10,7
1310357100,"A","N",40.814682,-73.899231,11,7
1310365800,"P","N",40.814535,-73.90365,11,7
1310355900,"Q","N",40.817948,-73.887391,10,7
1310363700,"Q","N",40.820988,-73.894904,11,7
1310274600,"B","N",40.814826,-73.886124,10,7
1310271000,"Q","N",40.814682,-73.899231,10,7
1310336700,"P","N",40.819503,-73.897887,10,7
1309722000,"B","N",40.820307,-73.890823,3,7
1309815000,"B","N",40.820307,-73.890823,4,7
1309806000,"B","N",40.827655,-73.886095,4,7
1310483700,"B","N",40.817348,-73.900127,12,7
1310481900,"Q","N",40.819935,-73.892471,12,7
1310482680,"Q","N",40.820992,-73.89588,12,7
1310482680,"P","N",40.820992,-73.89588,12,7
1310481900,"B","N",40.820992,-73.89588,12,7
1309569420,"B","N",40.825307,-73.890663,1,7
1309749720,"Q","N",40.815289,-73.902608,3,7
1309748100,"Q","N",40.814225,-73.888325,3,7
1309761300,"Z","N",40.810001,-73.883402,4,7
1309759500,"P","N",40.810001,-73.883402,4,7
1309761300,"B","N",40.810001,-73.883402,4,7
1310324400,"B","N",40.819507,-73.886828,10,7
1310137500,"Z","N",40.81613,-73.885941,8,7
1310137500,"Q","N",40.81613,-73.885941,8,7
1310129100,"B","N",40.812216,-73.885883,8,7
1310129100,"B","N",40.812216,-73.885883,8,7
1310280600,"Q","N",40.819463,-73.886814,10,7
1310221800,"Q","Y",40.820003,-73.888876,9,7
1310423400,"Q","N",40.814781,-73.88464,11,7
1310353200,"B","N",40.815289,-73.902608,10,7
1310427000,"Q","N",40.820114,-73.893616,11,7
1310336700,"B","N",40.819503,-73.897887,10,7
1310336700,"Q","N",40.819503,-73.897887,10,7
1310336700,"B","N",40.819503,-73.897887,10,7
1310336700,"Q","N",40.819503,-73.897887,10,7
1310336700,"Z","N",40.819503,-73.897887,10,7
1310391300,"Q","N",40.813532,-73.884779,11,7
1310401320,"Q","N",40.825307,-73.890663,11,7
1310277480,"P","N",40.820988,-73.894904,10,7
1310360700,"B","N",40.814826,-73.886124,11,7
1310142600,"B","N",40.81593,-73.89169,8,7
1309663800,"B","N",40.815289,-73.902608,2,7
1309660500,"B","N",40.815289,-73.902608,2,7
1310060400,"B","N",40.81851,-73.886562,7,7
1310060400,"P","N",40.81851,-73.886562,7,7
1309660500,"B","N",40.815289,-73.902608,2,7
1309660200,"Q","N",40.815289,-73.902608,2,7
1310138400,"Q","N",40.81613,-73.885941,8,7
1310354100,"B","N",40.816662,-73.887996,10,7
1310356200,"B","N",40.822118,-73.896879,10,7
1310353200,"B","N",40.814826,-73.886124,10,7
1310356200,"P","N",40.817691,-73.897312,10,7
1310060400,"Q","N",40.81851,-73.886562,7,7
1310365920,"Q","N",40.821754,-73.900745,11,7
1310353200,"B","N",40.815289,-73.902608,10,7
1310060400,"Z","N",40.81851,-73.886562,7,7
1310353200,"B","N",40.815289,-73.902608,10,7
1310353200,"B","N",40.815289,-73.902608,10,7
1310060400,"B","N",40.81851,-73.886562,7,7
1310353200,"Q","N",40.815289,-73.902608,10,7
1310353200,"P","N",40.815289,-73.902608,10,7
1310065800,"B","N",40.820979,-73.893875,7,7
1310357400,"Q","N",40.817684,-73.898519,11,7
1310065800,"P","N",40.820979,-73.893875,7,7
1310353740,"B","N",40.815289,-73.902608,10,7
1310353200,"Q","N",40.814826,-73.886124,10,7
1310356500,"P","N",40.817691,-73.897312,10,7
1310357400,"P","N",40.817684,-73.898519,11,7
1310363100,"B","N",40.806118,-73.889145,11,7
1309767000,"Q","N",40.820985,-73.891613,4,7
1309842000,"B","N",40.818894,-73.892277,5,7
1310062800,"Q","N",40.81429,-73.899727,7,7
1310062800,"Q","N",40.81429,-73.899727,7,7
1310064240,"Q","N",40.820983,-73.89257,7,7
1310080800,"Q","N",40.81429,-73.899727,7,7
1310064300,"Z","N",40.820983,-73.89257,7,7
1310503920,"A","N",40.823482,-73.900038,12,7
1310155200,"Q","N",40.814826,-73.886124,8,7
1310155200,"B","N",40.814826,-73.886124,8,7
1310151600,"B","N",40.814364,-73.8874,8,7
1310243400,"B","N",40.814826,-73.886124,9,7
1310157000,"Q","N",40.814826,-73.886124,8,7
1310151600,"B","N",40.819433,-73.889711,8,7
1309964940,"B","N",40.814933,-73.897645,6,7
1309495560,"Q","N",40.815362,-73.886698,1,7
1309892580,"P","N",40.820948,-73.890233,5,7
1309892580,"Q","N",40.820948,-73.890233,5,7
1310235600,"Z","N",40.817369,-73.902576,9,7
1310264100,"B","N",40.822118,-73.896879,9,7
1310264100,"Z","N",40.822118,-73.896879,9,7
1310274600,"B","N",40.812605,-73.887913,10,7
1310264100,"Q","N",40.822118,-73.896879,9,7
1310264100,"Q","N",40.822118,-73.896879,9,7
1310268600,"A","N",40.818637,-73.886616,9,7
1310265900,"P","N",40.815362,-73.886698,9,7
1309590300,"Q","N",40.815845,-73.895429,2,7
1310211600,"Q","N",40.815,-73.892562,9,7
1310194140,"P","N",40.820998,-73.896891,9,7
1309830300,"P","N",40.821621,-73.895882,4,7
1309824300,"Z","N",40.825947,-73.887832,4,7
1309892700,"Q","N",40.819891,-73.892514,5,7
1309965300,"Q","N",40.814933,-73.897645,6,7
1310199600,"Q","N",40.813832,-73.893633,9,7
1310191500,"B","N",40.821754,-73.900745,9,7
1310191500,"Z","N",40.821754,-73.900745,9,7
1310187600,"Q","N",40.815762,-73.900436,9,7
1310282100,"B","N",40.820563,-73.89786,10,7
1310282100,"B","N",40.820563,-73.89786,10,7
1310263620,"Z","N",40.818145,-73.901459,9,7
1310263620,"B","N",40.818145,-73.901459,9,7
1310109300,"B","N",40.820058,-73.900853,8,7
1310499000,"B","N",40.819503,-73.897887,12,7
1310499000,"B","N",40.819503,-73.897887,12,7
1310454960,"B","N",40.809629,-73.890035,12,7
1310488800,"B","N",40.820979,-73.893875,12,7
1310493600,"B","N",40.816125,-73.89514,12,7
1310498400,"Q","N",40.821069,-73.898933,12,7
1310499000,"P","N",40.819503,-73.897887,12,7
1310577900,"Z","N",40.822435,-73.891762,13,7
1310266800,"B","N",40.820114,-73.893616,9,7
1310263620,"B","N",40.818145,-73.901459,9,7
1309925700,"Q","N",40.814225,-73.888325,6,7
1310109300,"Q","N",40.820058,-73.900853,8,7
1310109300,"Q","N",40.820058,-73.900853,8,7
1309824360,"B","N",40.82596,-73.887348,4,7
1310007600,"Q","N",40.827339,-73.893854,6,7
1310100900,"P","N",40.825425,-73.890417,8,7
1310100900,"Q","N",40.825425,-73.890417,8,7
1310104500,"Q","N",40.820563,-73.89786,8,7
1310665500,"B","N",40.820973,-73.892838,14,7
1310410800,"B","N",40.820307,-73.890823,11,7
1310416200,"B","N",40.827655,-73.886095,11,7
1310263800,"B","N",40.818145,-73.901459,9,7
1310278500,"B","N",40.820563,-73.89786,10,7
1310521800,"B","N",40.815362,-73.886698,12,7
1310282400,"B","N",40.820992,-73.89588,10,7
1310190300,"Q","N",40.815877,-73.900505,9,7
1310199600,"B","N",40.813832,-73.893633,9,7
1310521800,"B","N",40.819365,-73.893068,12,7
1310199600,"Q","N",40.813832,-73.893633,9,7
1310783400,"B","N",40.829423,-73.897569,15,7
1310536800,"B","N",40.826743,-73.887896,13,7
1310526000,"Q","N",40.816662,-73.887996,12,7
1310524500,"B","N",40.819365,-73.893068,12,7
1310615400,"B","N",40.819365,-73.893068,13,7
1310535900,"B","N",40.826743,-73.887896,13,7
1310522400,"P","N",40.819365,-73.893068,12,7
1309686540,"B","N",40.816662,-73.887996,3,7
1310793300,"P","N",40.8276,-73.894345,16,7
1310621220,"B","N",40.823135,-73.894883,14,7
1310621220,"P","N",40.823135,-73.894883,14,7
1310621220,"B","N",40.823135,-73.894883,14,7
1310682180,"P","N",40.822118,-73.896879,14,7
1310872800,"Q","N",40.820563,-73.89786,16,7
1310872500,"Z","N",40.820563,-73.89786,16,7
1310803800,"B","N",40.826258,-73.888804,16,7
1310818200,"W","N",40.814503,-73.886483,16,7
1310831400,"Q","N",40.818617,-73.889167,16,7
1310500800,"Q","Y",40.81472,-73.901377,12,7
1310663400,"Q","N",40.816318,-73.896212,14,7
1310746500,"Q","N",40.821069,-73.898933,15,7
1310562300,"B","N",40.820307,-73.890823,13,7
1310796600,"B","N",40.820307,-73.890823,16,7
1310831940,"Q","N",40.820307,-73.890823,16,7
1310709900,"Q","N",40.827655,-73.886095,15,7
1310709900,"W","N",40.827655,-73.886095,15,7
1311022140,"B","N",40.819693,-73.901601,18,7
1310989260,"B","N",40.81492,-73.883722,18,7
1311038280,"Q","N",40.819534,-73.901666,18,7
1310967600,"B","N",40.815059,-73.8828,18,7
1310975100,"B","N",40.824916,-73.894866,18,7
1310769000,"W","N",40.814593,-73.885894,15,7
1310769000,"Q","N",40.814593,-73.885894,15,7
1310939400,"B","N",40.827889,-73.898203,17,7
1311025800,"Z","N",40.827889,-73.898203,18,7
1310763900,"B","N",40.817755,-73.888656,15,7
1310773500,"Q","N",40.815084,-73.900119,15,7
1310840100,"B","N",40.824137,-73.892945,16,7
1310671200,"Q","N",40.812077,-73.886805,14,7
1310673900,"B","N",40.826258,-73.888804,14,7
1310678400,"Q","N",40.826358,-73.898834,14,7
1310678400,"P","N",40.826358,-73.898834,14,7
1310682600,"Q","N",40.817684,-73.898519,14,7
1310682600,"B","N",40.817684,-73.898519,14,7
1310761200,"Q","N",40.817196,-73.895315,15,7
1310874600,"B","N",40.825182,-73.888712,16,7
1310275800,"P","N",40.822108,-73.900611,10,7
1310527500,"B","N",40.820474,-73.896954,12,7
1310522400,"Q","N",40.819507,-73.886828,12,7
1310699400,"B","N",40.821005,-73.897863,14,7
1310706540,"B","N",40.823482,-73.900038,15,7
1310699400,"Q","N",40.821005,-73.897863,14,7
1310699400,"B","N",40.821005,-73.897863,14,7
1310693400,"B","N",40.819365,-73.893068,14,7
1310621400,"B","N",40.819365,-73.893068,14,7
1310522400,"B","N",40.819507,-73.886828,12,7
1310527500,"Q","N",40.820474,-73.896954,12,7
1310521800,"B","N",40.815362,-73.886698,12,7
1311033300,"B","N",40.821077,-73.892852,18,7
1310488440,"Q","N",40.820992,-73.89588,12,7
1310452800,"B","N",40.812734,-73.887945,12,7
1310452800,"B","N",40.812734,-73.887945,12,7
1310706600,"B","N",40.823482,-73.900038,15,7
1310701800,"Q","N",40.821932,-73.888432,14,7
1310706600,"B","N",40.823482,-73.900038,15,7
1310737200,"B","N",40.81651,-73.889861,15,7
1310747100,"Z","N",40.812344,-73.903375,15,7
1311050400,"Z","N",40.809897,-73.892039,19,7
1311097500,"B","N",40.827655,-73.886095,19,7
1311053100,"B","N",40.820307,-73.890823,19,7
1311060000,"B","N",40.827655,-73.886095,19,7
1311061500,"P","N",40.827655,-73.886095,19,7
1311049200,"B","N",40.827655,-73.886095,19,7
1311061500,"Z","N",40.827655,-73.886095,19,7
1311132300,"P","N",40.827655,-73.886095,19,7
1311061500,"Z","N",40.827655,-73.886095,19,7
1310938140,"Q","N",40.826738,-73.888037,17,7
1311098700,"W","N",40.816197,-73.895999,19,7
1310688000,"B","N",40.824137,-73.892945,14,7
1310698200,"W","N",40.821005,-73.897863,14,7
1311044880,"B","N",40.819503,-73.897887,18,7
1311034800,"B","N",40.825459,-73.891931,18,7
1311030660,"B","N",40.820307,-73.890823,18,7
1311136500,"Q","N",40.815,-73.892562,20,7
1311136380,"Q","N",40.815,-73.892562,20,7
1309995000,"B","N",40.820985,-73.891613,6,7
1310003700,"B","N",40.820307,-73.890823,6,7
1309671600,"Q","Y",40.821497,-73.890268,3,7
1309671600,"P","Y",40.821497,-73.890268,3,7
1309671600,"B","Y",40.821497,-73.890268,3,7
1309671960,"Q","Y",40.821497,-73.890268,3,7
1309998900,"Z","N",40.82108,-73.89283,6,7
1310850900,"W","N",40.821153,-73.886363,16,7
1310849700,"B","N",40.816305,-73.899948,16,7
1309995000,"B","N",40.818779,-73.889286,6,7
1310852460,"P","N",40.820998,-73.896891,16,7
1310852460,"B","N",40.820998,-73.896891,16,7
1311098700,"B","N",40.816197,-73.895999,19,7
1311099600,"Z","N",40.816575,-73.889066,19,7
1311101100,"B","N",40.818991,-73.886699,19,7
1311089400,"Q","N",40.815134,-73.892421,19,7
1311072420,"Q","N",40.82102,-73.887245,19,7
1311223200,"Q","N",40.815865,-73.899208,21,7
1311137400,"Q","N",40.818505,-73.902109,20,7
1310487300,"B","N",40.824137,-73.892945,12,7
1310486880,"B","N",40.824137,-73.892945,12,7
1311132000,"Q","N",40.827655,-73.886095,19,7
1311285720,"Q","N",40.824137,-73.892945,21,7
1311132600,"B","N",40.827655,-73.886095,19,7
1311137400,"P","N",40.827655,-73.886095,20,7
1311133560,"Q","N",40.823648,-73.891851,19,7
1310009400,"B","N",40.820307,-73.890823,6,7
1311287220,"Q","N",40.823239,-73.888549,21,7
1311308280,"P","N",40.823239,-73.888549,22,7
1311473400,"B","Y",40.819935,-73.892471,23,7
1311217500,"B","N",40.824056,-73.887662,20,7
1311205200,"Q","N",40.820985,-73.891613,20,7
1311129960,"B","N",40.823648,-73.891851,19,7
1311216300,"P","N",40.820665,-73.895902,20,7
1311216180,"Q","N",40.820665,-73.895902,20,7
1311223200,"Q","N",40.817247,-73.897786,21,7
1311262980,"B","N",40.818086,-73.887416,21,7
1311263400,"B","N",40.817107,-73.892031,21,7
1311303840,"Z","N",40.822443,-73.885898,21,7
1311260400,"W","N",40.820998,-73.896891,21,7
1311263160,"Q","N",40.820988,-73.894904,21,7
1311231180,"B","N",40.825132,-73.896834,21,7
1311222900,"B","N",40.817247,-73.897786,21,7
1311290580,"Q","N",40.808159,-73.88865,21,7
1310898600,"Q","Y",40.817166,-73.887193,17,7
1311231300,"B","N",40.825132,-73.896834,21,7
1311381360,"Q","N",40.817196,-73.895315,22,7
1311395700,"B","N",40.824137,-73.892945,23,7
1311377400,"Q","N",40.821519,-73.892869,22,7
1311300300,"Q","N",40.824655,-73.891928,21,7
1311468840,"Q","N",40.811149,-73.901921,23,7
1310893140,"B","N",40.813805,-73.891115,17,7
1311064620,"Q","N",40.816575,-73.889066,19,7
1311379800,"Q","N",40.82312,-73.900176,22,7
1311375000,"B","N",40.823482,-73.900038,22,7
1311289620,"Q","N",40.823239,-73.888549,21,7
1311419100,"Z","N",40.81651,-73.889861,23,7
1311419100,"B","N",40.81651,-73.889861,23,7
1311419100,"P","N",40.81651,-73.889861,23,7
1311501600,"B","N",40.816662,-73.887996,24,7
1311492600,"B","N",40.811657,-73.889569,24,7
1311492600,"B","N",40.811657,-73.889569,24,7
1311492600,"Q","N",40.811657,-73.889569,24,7
1311270000,"B","Y",40.819548,-73.892894,21,7
1311352920,"B","N",40.81033,-73.885392,22,7
1310941620,"P","N",40.814781,-73.88464,17,7
1311144720,"Q","N",40.815084,-73.900119,20,7
1310785500,"B","N",40.829423,-73.897569,15,7
1310622900,"Q","N",40.811935,-73.887726,14,7
1310617500,"Q","N",40.812352,-73.884962,14,7
1310617500,"Q","N",40.812352,-73.884962,14,7
1310701200,"Q","N",40.820144,-73.89608,14,7
1310701200,"P","N",40.820144,-73.89608,14,7
1310782200,"B","N",40.811935,-73.887726,15,7
1310799000,"Q","N",40.815084,-73.900119,16,7
1310799900,"B","N",40.815438,-73.888634,16,7
1310782500,"B","N",40.811935,-73.887726,15,7
1311240300,"B","N",40.817174,-73.902645,21,7
1311240300,"B","N",40.817174,-73.902645,21,7
1311240300,"P","N",40.817174,-73.902645,21,7
1311375900,"Q","N",40.825545,-73.891909,22,7
1311312480,"P","N",40.820307,-73.890823,22,7
1311305100,"B","N",40.826349,-73.89844,21,7
1311305100,"B","N",40.826349,-73.89844,21,7
1311535800,"P","N",40.820307,-73.890823,24,7
1311632100,"Q","N",40.812125,-73.904181,25,7
1311632100,"Q","N",40.812125,-73.904181,25,7
1311687300,"Q","N",40.82102,-73.887245,26,7
1311545580,"Q","N",40.823135,-73.894883,24,7
1311536400,"B","N",40.816595,-73.898473,24,7
1311617100,"B","N",40.819891,-73.892514,25,7
1311617100,"B","N",40.819891,-73.892514,25,7
1311633180,"B","N",40.820665,-73.895902,25,7
1311617400,"Q","N",40.819891,-73.892514,25,7
1311635700,"Q","N",40.824059,-73.899799,25,7
1311617400,"W","N",40.819759,-73.892652,25,7
1311536400,"Q","N",40.816595,-73.898473,24,7
1311376200,"B","N",40.825545,-73.891909,22,7
1311376200,"Q","N",40.825545,-73.891909,22,7
1311474180,"Q","N",40.819935,-73.892471,23,7
1311474180,"Z","N",40.819935,-73.892471,23,7
1311474180,"B","N",40.819935,-73.892471,23,7
1311549600,"B","N",40.820985,-73.891613,24,7
1311621900,"B","N",40.815203,-73.898714,25,7
1311649020,"Q","N",40.820985,-73.891613,25,7
1311717480,"B","N",40.821754,-73.900745,26,7
1311191100,"Q","N",40.816278,-73.897596,20,7
