"unix_time","race","arstmade","lat","lng"
1318150800,"Q","N",40.749713,-73.936165
1318150800,"W","N",40.697679,-73.973717
1318150860,"B","N",40.607717,-73.758164
1318151040,"P","N",40.694013,-73.807129
1318151100,"B","N",40.668418,-73.896915
1318151100,"B","N",40.668418,-73.896915
1318151100,"B","N",40.668418,-73.896915
1318151220,"P","N",40.860177,-73.891744
1318151580,"B","N",40.658233,-73.932089
1318151580,"B","N",40.658233,-73.932089
1318151700,"B","N",40.725472,-73.983959
1318151700,"B","N",40.668418,-73.896915
1318151700,"P","N",40.833205,-73.94062
1318151700,"P","N",40.833205,-73.94062
1318152000,"B","N",40.857801,-73.895508
1318152000,"B","N",40.668647,-73.928348
1318152000,"Q","N",40.754419,-73.866672
1318152000,"Q","N",40.754419,-73.866672
1318152000,"U","N",40.827973,-73.813671
1318152300,"Q","N",40.731706,-74.000956
1318152420,"B","N",40.702906,-73.981123
1318152600,"Q","N",40.68169,-73.88417
1318152600,"W","N",40.710901,-73.943787
1318152900,"Q","N",40.645105,-74.01032
1318153020,"Q","N",40.619983,-73.964266
1318153440,"W","N",40.739251,-73.997239
1318153500,"Q","N",40.634616,-74.023519
1318153800,"W","N",40.718144,-73.993827
1318153980,"B","N",NA,NA
1318154100,"P","N",40.711642,-73.943909
1318154400,"B","N",40.707361,-73.771592
1318154820,"Q","N",40.711642,-73.943909
1318155000,"B","N",40.639143,-73.900963
1318155300,"Q","N",40.70121,-73.9266
1318155420,"Q","N",40.638473,-73.953934
1318155420,"Q","N",40.638473,-73.953934
1318155420,"Q","N",40.638473,-73.953934
1318155600,"B","N",40.851851,-73.902721
1318158300,"Q","N",40.697566,-73.916149
1318158300,"Z","N",40.697566,-73.916149
1318158900,"Q","N",40.825854,-73.950855
1318159080,"B","N",40.851211,-73.90192
1318159440,"B","N",40.826247,-73.94601
1318160880,"U","N",40.717413,-73.983993
1318161600,"P","N",40.864402,-73.923766
1318161600,"P","N",40.862581,-73.925373
1318162200,"Q","N",40.680017,-73.877428
1318162200,"W","N",40.574351,-74.117021
1318162320,"A","N",40.765019,-73.820483
1318162500,"B","N",40.881522,-73.829802
1318162500,"Q","N",40.748842,-73.862951
1318163100,"B","N",40.756499,-73.98807
1318163340,"W","N",40.577018,-73.964192
1318163400,"B","N",40.829882,-73.898876
1318163400,"P","N",40.829882,-73.898876
1318163400,"Q","N",40.829882,-73.898876
1318163400,"W","N",40.778496,-73.776425
1318164000,"Q","N",40.861551,-73.924716
1318164300,"P","N",40.647254,-74.087935
1318164300,"Z","N",40.866574,-73.92048
1318164840,"B","N",40.740243,-73.976825
1318164840,"Q","N",40.740243,-73.976825
1318165200,"B","N",40.570466,-74.109761
1318165200,"B","N",40.865692,-73.901913
1318165200,"W","N",40.578995,-73.964907
1318165440,"Q","N",40.778118,-73.981993
1318165500,"B","N",40.660604,-73.841953
1318165500,"W","N",40.799977,-73.958618
1318165800,"B","N",40.670765,-73.934412
1318165800,"Q","N",NA,NA
1318166700,"B","N",40.674603,-73.922725
1318167480,"P","N",40.741881,-73.872161
1318168020,"P","N",40.862894,-73.921226
1318168020,"Z","N",40.862894,-73.921226
1318168800,"B","N",40.731706,-74.000956
1318168800,"B","N",40.650469,-73.924421
1318168800,"Q","N",40.86543,-73.86736
1318168800,"Q","N",40.822011,-73.858263
1318168800,"Q","N",40.819503,-73.897887
1318168980,"B","N",40.650469,-73.924421
1318169340,"B","N",40.603555,-73.996495
1318169400,"B","N",40.755175,-73.888948
1318169700,"W","N",40.721451,-73.777576
1318169880,"W","N",40.724657,-73.992427
1318170000,"Q","N",40.756803,-73.873655
1318170600,"U","N",40.869425,-73.826893
1318170600,"B","N",40.861551,-73.924716
1318170600,"P","N",40.861551,-73.924716
1318170600,"P","N",40.861551,-73.924716
1318170600,"Q","N",40.814905,-73.862403
1318171020,"B","N",40.733473,-73.736127
1318171200,"Q","N",40.748511,-73.875519
1318171200,"Q","N",40.844431,-73.847766
1318171200,"W","N",40.763574,-73.921881
1318171200,"W","N",40.763574,-73.921881
1318171500,"B","N",40.649719,-73.928199
1318171500,"W","N",40.633284,-73.916734
1318171800,"Q","N",40.577535,-73.849908
1318172100,"Q","N",40.739751,-74.002522
1318172280,"B","Y",40.839882,-73.916783
1318172280,"Z","Y",40.839882,-73.916783
1318172400,"A","N",40.764995,-73.976704
1318172400,"B","N",40.806887,-73.943406
1318172400,"B","N",40.589349,-73.810935
1318172400,"W","N",40.765102,-73.976643
1318172700,"Q","N",40.82057,-73.82435
1318172700,"Q","N",40.82057,-73.82435
1318172700,"W","N",40.659441,-73.914921
1318172700,"Z","N",40.832867,-73.865593
1318172700,"Z","N",40.832867,-73.865593
1318173000,"B","N",40.738551,-73.999682
1318173300,"P","N",40.865461,-73.866091
1318173360,"Q","N",40.861551,-73.924716
1318173600,"B","N",40.675717,-73.91419
1318173600,"B","N",40.660398,-73.925542
1318173600,"Q","N",40.864808,-73.919362
1318173600,"Q","N",40.864808,-73.919362
1318174200,"Q","N",40.635854,-74.166187
1318174200,"W","N",40.839531,-73.832016
1318174440,"B","N",40.850308,-73.886436
1318174680,"Q","N",40.808115,-73.914272
1318174800,"Q","N",40.741055,-73.99786
1318174920,"P","N",40.856797,-73.889917
1318175100,"B","N",40.70722,-73.789569
1318175100,"B","Y",40.801768,-73.937227
1318175100,"P","N",40.865137,-73.926997
1318175160,"P","Y",40.764278,-73.973015
1318175280,"P","N",40.865137,-73.926997
1318175280,"W","N",40.865137,-73.926997
1318175400,"B","N",40.878117,-73.865863
1318175400,"Q","N",40.859219,-73.922745
1318175400,"Q","N",40.583013,-73.826062
1318175460,"B","N",40.859219,-73.922745
1318175700,"B","N",40.783785,-73.975817
1318176000,"A","N",40.754252,-73.827824
1318176000,"A","N",40.754252,-73.827824
1318176000,"A","N",40.754252,-73.827824
1318176000,"B","N",40.703556,-73.78804
1318176000,"B","N",40.638657,-74.143293
1318176000,"B","N",40.851801,-73.889517
1318176000,"B","N",40.851801,-73.889517
1318176000,"B","N",40.747236,-73.993359
1318176000,"Q","N",40.753263,-73.864447
1318176000,"Q","N",40.861724,-73.92425
1318176060,"Q","N",40.813116,-73.900697
1318176240,"P","N",40.851801,-73.889517
1318176300,"B","N",40.880782,-73.883462
1318176600,"Q","Y",40.715685,-74.00505
1318176600,"Q","N",40.877139,-73.875267
1318176900,"W","N",NA,NA
1318176960,"A","N",40.877827,-73.879576
1318177500,"P","N",40.747228,-73.887785
1318177500,"Z","N",40.821932,-73.888432
1318177560,"B","Y",40.821638,-73.939076
1318177680,"B","N",40.695288,-73.943386
1318177800,"A","N",40.76889,-73.982093
1318177800,"A","N",40.76889,-73.982093
1318177800,"B","N",40.673119,-73.944627
1318177800,"B","N",40.81104,-73.943114
1318177800,"B","N",40.667155,-73.910092
1318177800,"B","N",40.707363,-73.796079
1318177800,"B","N",40.861948,-73.923664
1318177800,"Q","N",40.749157,-73.869425
1318177800,"Q","N",40.861948,-73.923664
1318177980,"B","N",40.806982,-73.953499
1318177980,"B","N",40.806982,-73.953499
1318177980,"P","N",40.806982,-73.953499
1318178100,"B","N",40.662125,-73.901051
1318178100,"B","N",40.747236,-73.993359
1318178340,"P","N",40.831385,-73.906838
1318178340,"Q","N",40.831385,-73.906838
1318178340,"Q","N",40.831385,-73.906838
1318178580,"B","N",40.704697,-73.796797
1318178760,"B","N",40.794069,-73.938657
1318178880,"Q","N",40.846943,-73.881587
1318179000,"B","N",40.676496,-73.913695
1318179000,"B","N",40.679184,-73.941276
1318179300,"B","N",40.874975,-73.879455
1318179480,"Q","N",40.867275,-73.919214
1318179600,"B","N",NA,NA
1318179600,"B","N",40.707344,-73.79609
1318179600,"Q","N",40.864112,-73.92125
1318179840,"B","N",40.850406,-73.897529
1318179900,"Q","Y",40.797477,-73.93683
1318180200,"B","Y",40.798213,-73.942796
1318180200,"B","N",40.670072,-73.915902
1318180200,"B","N",40.798213,-73.942796
1318180200,"W","N",40.798213,-73.942796
1318180320,"Q","N",40.866214,-73.92025
1318180500,"B","N",40.679348,-73.75033
1318180500,"B","Y",40.679348,-73.75033
1318180500,"B","N",40.675385,-73.953364
1318180920,"Q","N",40.753908,-73.993564
1318181040,"Q","N",40.866933,-73.920115
1318181040,"Q","N",40.866933,-73.920115
1318181100,"Q","N",40.866933,-73.920115
1318181100,"Q","N",40.761445,-73.876014
1318181400,"Z","Y",40.772212,-73.982182
1318181400,"B","N",40.669188,-73.90528
1318181400,"B","N",40.799285,-73.94536
1318181400,"B","N",40.799285,-73.94536
1318181400,"W","N",40.810599,-73.888339
1318181640,"P","N",40.863897,-73.919352
1318181760,"Z","N",40.862852,-73.917173
1318181820,"Q","N",40.864462,-73.918943
1318182000,"B","N",40.707339,-73.796061
1318182000,"Z","N",40.704824,-73.924587
1318182420,"P","N",40.704824,-73.924587
1318182600,"B","N",40.658783,-73.912817
1318182600,"B","N",40.702473,-73.79992
1318182600,"B","N",NA,NA
1318183200,"B","N",40.754809,-73.944017
1318183200,"B","Y",40.705233,-73.803573
1318183200,"Q","N",40.863572,-73.926012
1318183200,"W","N",40.747236,-73.993359
1318183500,"Q","N",40.612496,-73.979207
1318183500,"W","N",40.709808,-74.013778
1318183800,"W","N",40.842604,-73.869274
1318184100,"A","N",40.738934,-73.880112
1318184100,"A","N",40.738934,-73.880112
1318184100,"B","N",40.690278,-73.984375
1318184100,"B","N",40.681257,-73.956211
1318184100,"Q","N",40.690278,-73.984375
1318184280,"P","N",40.747228,-73.887785
1318184520,"P","N",40.835247,-73.941912
1318184520,"Q","N",40.835247,-73.941912
1318184520,"Q","N",40.835247,-73.941912
1318185000,"B","N",40.651575,-73.943837
1318185000,"B","N",40.651575,-73.943837
1318185000,"B","N",40.751485,-73.997679
1318185000,"W","N",40.681071,-73.949715
1318185060,"P","N",40.834508,-73.917707
1318185300,"B","N",40.818394,-73.950879
1318185360,"Q","N",40.580064,-73.842356
1318185600,"Q","N",40.849321,-73.93373
1318185600,"Q","N",40.697891,-73.943896
1318185600,"W","N",40.681136,-73.955667
1318185840,"P","N",40.744282,-73.861777
1318185900,"B","N",40.70148,-74.012543
1318185960,"B","N",40.828292,-73.875276
1318186200,"B","N",40.689037,-73.981296
1318186200,"B","N",40.689037,-73.981296
1318186200,"B","N",40.689037,-73.981296
1318186200,"W","N",40.689037,-73.981296
1318186380,"Q","N",40.60059,-73.961363
1318186440,"B","N",40.834129,-73.913599
1318186800,"B","N",40.663116,-73.915875
1318186800,"B","N",40.826279,-73.876725
1318186800,"B","N",40.662663,-73.908231
1318186800,"B","N",40.703341,-73.800203
1318186800,"B","N",40.703341,-73.800203
1318186800,"B","N",NA,NA
1318186800,"Q","N",40.667155,-73.910092
1318186860,"Q","N",40.710927,-74.014262
1318186860,"U","N",40.847014,-73.83237
1318186980,"B","N",40.644295,-73.901381
1318187100,"B","N",40.679836,-73.925415
1318187100,"B","N",40.71552,-74.009238
1318187100,"B","N",40.822164,-73.942411
1318187220,"Q","N",40.82723,-73.9483
1318187400,"B","N",40.661574,-73.915477
1318187400,"B","N",40.652561,-73.95112
1318187400,"Q","Y",40.828562,-73.879308
1318187460,"Q","N",40.838743,-73.913756
1318187460,"Q","N",40.838743,-73.913756
1318187640,"B","Y",40.696216,-73.743591
1318187700,"B","N",40.678575,-73.916299
1318187700,"B","N",40.678575,-73.916299
1318187700,"B","N",40.814323,-73.909709
1318187940,"P","N",40.829501,-73.874608
1318188000,"B","N",40.672882,-73.898069
1318188000,"B","N",40.666352,-73.904751
1318188000,"Q","N",40.71204,-73.736453
1318188000,"W","N",40.582091,-74.162522
1318188420,"B","N",40.678575,-73.916299
1318188420,"B","N",40.678575,-73.916299
1318188600,"B","N",40.665626,-73.909697
1318188600,"B","N",40.665626,-73.909697
1318188600,"B","N",40.75099,-73.990623
1318188600,"Q","N",40.827902,-73.875204
1318188900,"W","N",40.6258,-74.077495
1318189080,"Q","N",40.705577,-73.941188
1318189200,"B","N",40.685839,-73.917757
1318189200,"B","N",40.680787,-73.919574
1318189200,"Q","N",40.827419,-73.877937
1318189440,"B","N",40.688099,-73.981815
1318189500,"Q","N",40.697493,-73.950344
1318189500,"Z","N",40.66377,-73.924673
1318189800,"B","N",40.65011,-73.958628
1318189800,"Q","N",40.82578,-73.880426
1318189920,"P","N",40.8273,-73.874071
1318189980,"B","N",40.664444,-73.907075
1318190100,"B","N",40.75099,-73.990623
1318190100,"B","N",40.828204,-73.934886
1318190100,"Q","N",40.676094,-73.949913
1318190400,"B","N",40.679342,-73.930489
1318190400,"Q","N",40.751063,-73.872237
1318190400,"Q","N",40.826657,-73.873895
1318190400,"W","N",40.611225,-73.935479
1318190460,"A","N",40.715723,-73.993221
1318190700,"W","N",40.698311,-73.949788
1318190760,"P","N",40.667707,-73.906353
1318190760,"Q","N",40.667707,-73.906353
1318190760,"U","N",40.715723,-73.993221
1318190820,"B","N",40.658009,-73.920765
1318190820,"B","N",40.658009,-73.920765
1318191000,"B","N",40.664097,-73.909306
1318191300,"B","N",40.66982,-73.91711
1318191300,"B","N",40.6916,-73.925766
1318191300,"B","N",40.66982,-73.91711
1318191300,"B","N",40.66982,-73.91711
1318191300,"B","N",40.644707,-73.899045
1318191300,"B","N",40.66982,-73.91711
1318191300,"B","N",40.6916,-73.925766
1318191300,"B","N",40.6916,-73.925766
1318191300,"B","N",40.6916,-73.925766
1318191300,"P","N",40.825508,-73.87463
1318191300,"W","N",40.711569,-74.015784
1318191300,"W","N",40.669856,-73.950502
1318191300,"Z","N",40.693434,-73.965904
1318191420,"B","N",40.817877,-73.893323
1318191420,"B","N",40.817877,-73.893323
1318191420,"W","N",40.817877,-73.893323
1318191600,"B","N",40.796503,-73.970438
1318191600,"B","N",40.796081,-73.938457
1318191600,"B","N",40.796081,-73.938457
1318191900,"B","N",40.662133,-73.911728
1318191900,"B","N",40.687636,-73.938323
1318191900,"B","N",40.835814,-73.912607
1318191900,"Q","N",40.828741,-73.877298
1318192140,"B","Y",40.858578,-73.896266
1318192140,"B","N",40.858578,-73.896266
1318192200,"A","N",40.748318,-73.877414
1318192200,"B","N",40.661874,-73.92877
1318192200,"B","N",40.680509,-73.925548
1318192200,"Q","N",40.821932,-73.888432
1318192200,"Q","N",40.832354,-73.914642
1318192200,"Q","N",40.832354,-73.914642
1318192800,"P","N",40.876897,-73.90685
1318193040,"B","N",40.853149,-73.9056
1318193100,"B","N",40.681834,-73.916976
1318193100,"Q","Y",40.789901,-73.968473
1318193100,"Q","Y",40.835298,-73.9129
1318193100,"Q","Y",40.789901,-73.968473
1318193100,"Q","N",40.829501,-73.874608
1318193340,"B","N",40.719396,-74.001883
1318193400,"B","N",40.666296,-73.894438
1318193400,"B","N",40.658896,-73.925453
1318193400,"Q","N",NA,NA
1318193400,"Q","N",NA,NA
1318193400,"W","N",40.75671,-73.986457
1318193700,"B","N",40.678722,-73.952986
1318193700,"B","N",40.657011,-73.922111
1318193700,"Q","N",40.877827,-73.879576
1318193700,"Q","N",40.821573,-73.891681
1318194000,"B","N",40.853149,-73.9056
1318194000,"B","N",40.857974,-73.895515
1318194000,"B","N",40.83451,-73.943994
1318194000,"B","N",40.83451,-73.943994
1318194000,"B","N",40.83451,-73.943994
1318194000,"B","N",40.83341,-73.913
1318194000,"P","Y",40.699861,-73.928282
1318194000,"P","N",40.880466,-73.883831
1318194000,"Q","N",40.828741,-73.877298
1318194000,"Q","N",40.741301,-73.857305
1318194300,"B","N",40.653306,-73.960573
1318194300,"B","N",40.85447,-73.910073
1318194300,"B","N",40.85447,-73.910073
1318194300,"B","N",40.85447,-73.910073
1318194300,"B","N",40.653306,-73.960573
1318194300,"B","N",40.85447,-73.910073
1318194300,"B","N",40.667707,-73.906353
1318194300,"B","N",40.696986,-73.935223
1318194420,"Q","N",40.83124,-73.889247
1318194480,"B","N",40.853149,-73.9056
1318194600,"B","N",40.649439,-73.963076
1318194600,"B","N",40.665626,-73.909697
1318194600,"B","N",40.691329,-73.951759
1318194720,"B","N",40.676252,-73.953071
1318194720,"B","N",40.66535,-73.911558
1318194720,"B","N",40.676252,-73.953071
1318194900,"B","N",40.690278,-73.984375
1318194900,"W","N",40.637749,-74.076839
1318195020,"Q","N",40.853816,-73.908498
1318195200,"A","N",40.858389,-73.90278
1318195200,"B","N",40.795897,-73.938569
1318195200,"Q","N",40.795897,-73.938569
1318195260,"Q","N",40.853815,-73.907331
1318195260,"Q","N",40.828741,-73.877298
1318195500,"B","N",40.803893,-73.958204
1318195500,"B","N",40.861404,-73.870579
1318195500,"P","N",40.862832,-73.898038
1318195500,"Q","N",40.862832,-73.898038
1318195560,"Q","N",40.840225,-73.917682
1318195620,"Q","N",40.664953,-73.993349
1318195620,"Q","N",40.663271,-73.995097
1318195620,"Q","N",40.664953,-73.993349
1318195740,"Q","N",40.862755,-73.901078
1318195800,"B","N",40.807994,-73.945985
1318195800,"B","N",40.807994,-73.945985
1318195800,"B","N",40.829046,-73.874436
1318195800,"P","N",40.704066,-73.9386
1318195800,"Q","N",40.820985,-73.891613
1318195800,"Q","N",40.749869,-73.862725
1318195800,"W","N",40.862259,-73.895884
1318195920,"A","N",40.713003,-73.782365
1318196040,"I","N",40.829501,-73.874608
1318196040,"Q","N",40.704066,-73.9386
1318196040,"Q","N",40.704066,-73.9386
1318196040,"Q","N",40.704066,-73.9386
1318196100,"B","Y",40.667578,-73.907261
1318196100,"Q","N",40.853474,-73.906449
1318196160,"P","N",40.851461,-73.932152
1318196280,"B","N",NA,NA
1318196340,"B","N",NA,NA
1318196400,"B","N",40.668273,-73.931181
1318196400,"B","N",40.668273,-73.931181
1318196400,"Q","N",40.605656,-73.756792
1318196520,"B","N",40.793981,-73.936895
1318196700,"B","N",40.630061,-73.961368
1318196700,"B","N",40.630061,-73.961368
1318196700,"B","N",40.630061,-73.961368
1318196700,"P","N",40.853863,-73.909105
1318196820,"Q","N",40.704066,-73.9386
1318197000,"Q","N",40.754532,-73.90953
1318197000,"Q","N",40.878994,-73.877686
1318197000,"W","N",40.79016,-73.941315
1318197060,"B","Y",40.71392,-73.753898
1318197120,"Q","N",40.675081,-73.947859
1318197300,"B","N",40.860399,-73.907043
1318197300,"B","N",40.651531,-73.963021
1318197300,"B","N",40.651364,-73.963442
1318197300,"B","N",40.649439,-73.963076
1318197300,"B","N",40.860399,-73.907043
1318197300,"Z","N",40.651531,-73.963021
1318197540,"P","N",40.802134,-73.965711
1318197540,"Q","N",40.802134,-73.965711
1318197540,"Q","N",40.802134,-73.965711
1318197600,"B","N",40.853959,-73.909431
1318197600,"B","N",40.853959,-73.909431
1318197600,"B","N",40.62345,-74.082781
1318197600,"B","N",40.658009,-73.920765
1318197600,"B","N",40.757907,-73.989297
1318197600,"P","N",40.741844,-73.931308
1318197600,"P","N",40.833138,-73.88502
1318197600,"Q","N",40.833138,-73.88502
1318197600,"Q","N",40.833138,-73.88502
1318197600,"Q","N",40.893742,-73.858435
1318197600,"Q","N",40.862259,-73.895884
1318197600,"Q","N",40.828581,-73.87917
1318197600,"Q","N",40.663589,-73.991089
1318197600,"W","N",40.833138,-73.88502
1318197600,"P","N",40.833138,-73.88502
1318197720,"Q","N",40.827771,-73.880881
1318197840,"Q","N",40.828511,-73.88011
1318197900,"B","N",40.824655,-73.891928
1318197900,"B","N",40.824655,-73.891928
1318197900,"B","N",40.667933,-73.904784
1318198020,"Q","N",40.660677,-73.99229
1318198080,"Q","N",40.744841,-73.852241
1318198140,"Q","N",40.819196,-73.952844
1318198140,"Q","N",40.819196,-73.952844
1318198200,"B","N",40.86942,-73.851133
1318198200,"B","N",40.86942,-73.851133
1318198200,"B","N",40.638399,-74.088236
1318198200,"B","N",40.650744,-73.95879
1318198200,"B","N",40.673415,-73.736433
1318198200,"B","N",40.638399,-74.088236
1318198200,"B","N",40.827251,-73.917532
1318198200,"B","N",40.827251,-73.917532
1318198200,"Q","N",40.674471,-73.737193
1318198260,"B","Y",40.683118,-73.744734
1318198260,"B","N",40.807559,-73.919225
1318198500,"B","N",40.666071,-73.906643
1318198500,"B","N",NA,NA
1318198500,"P","N",40.801207,-73.945669
1318198500,"Z","N",40.701738,-73.923515
1318198800,"B","N",40.790587,-73.93935
1318198800,"B","N",40.790587,-73.93935
1318198800,"B","N",40.790587,-73.93935
1318198800,"B","N",40.665032,-73.907708
1318198800,"B","N",40.645928,-73.954062
1318198800,"B","N",40.665734,-73.865692
1318198800,"B","N",40.665734,-73.865692
1318198800,"Q","N",40.662554,-73.908919
1318198800,"Q","N",40.665734,-73.865692
1318199100,"B","N",40.680565,-73.866398
1318199100,"B","N",40.670248,-73.908963
1318199100,"B","N",40.670248,-73.908963
1318199100,"B","N",40.670248,-73.908963
1318199100,"B","N",40.670248,-73.908963
1318199100,"Q","N",40.668678,-73.929051
1318199160,"Q","N",40.826908,-73.87784
1318199400,"B","N",40.878475,-73.851384
1318199400,"B","Y",40.878475,-73.851384
1318199400,"B","N",40.878475,-73.851384
1318199400,"P","N",40.81974,-73.919698
1318199400,"Q","N",40.817387,-73.922758
1318199400,"W","N",40.679336,-73.944048
1318199580,"Q","N",40.825337,-73.889655
1318199580,"Q","N",40.825337,-73.889655
1318199940,"P","N",40.700106,-73.917516
1318199940,"W","N",40.68564,-73.949015
1318199940,"W","N",40.68564,-73.949015
1318200000,"P","N",40.856603,-73.907189
1318200000,"P","N",40.672463,-73.896025
1318200000,"Q","N",40.672463,-73.896025
1318200000,"Q","N",40.821417,-73.821844
1318200000,"Q","N",40.821417,-73.821844
1318200000,"Q","N",40.820474,-73.921363
1318200300,"B","N",40.666025,-73.863698
1318200300,"B","N",40.643064,-73.951649
1318200300,"B","N",40.648022,-73.95219
1318200300,"B","N",40.667631,-73.863525
1318200300,"P","N",40.854411,-73.886595
1318200300,"Q","Y",40.748437,-73.98456
1318200300,"Z","N",40.653575,-73.959452
1318200480,"B","N",40.829499,-73.945949
1318200480,"B","N",NA,NA
1318200480,"B","N",40.829499,-73.945949
1318200480,"B","N",40.829499,-73.945949
1318200480,"B","N",40.829499,-73.945949
1318200480,"B","N",40.829499,-73.945949
1318200540,"B","N",40.690578,-73.932287
1318200540,"B","N",40.690578,-73.932287
1318200540,"B","N",40.690578,-73.932287
1318200540,"Q","Y",40.690578,-73.932287
1318200540,"Q","N",40.690578,-73.932287
1318200600,"B","N",40.666025,-73.863698
1318200660,"W","N",40.598653,-73.938171
1318200720,"B","N",40.828717,-73.877656
1318201200,"B","N",40.801155,-73.959647
1318201200,"B","N",40.663671,-73.912122
1318201200,"B","N",40.67175,-73.896841
1318201200,"B","Y",40.813217,-73.925591
1318201200,"B","N",40.797869,-73.967573
1318201200,"Q","N",40.840069,-73.880422
1318201200,"Q","N",40.826481,-73.878694
1318201200,"Q","N",40.784788,-73.845772
1318201200,"Q","N",40.828741,-73.877298
1318201320,"B","N",40.647949,-73.961841
1318201500,"B","N",40.667133,-73.86698
1318201500,"B","N",40.679276,-73.929057
1318201500,"B","N",40.667933,-73.904784
1318201560,"B","N",40.70274,-73.798416
1318201680,"B","N",40.827008,-73.947772
1318201680,"B","N",40.827008,-73.947772
1318201680,"Q","N",40.711131,-73.990545
1318201680,"Q","N",40.827008,-73.947772
1318201680,"U","N",40.711131,-73.990545
1318201740,"Q","N",40.85706,-73.904684
1318201800,"B","N",40.804706,-73.960075
1318201800,"B","N",40.816661,-73.938991
1318201800,"Q","N",40.855582,-73.862887
1318201800,"Q","N",40.759854,-73.880208
1318201800,"Q","N",40.759854,-73.880208
1318201860,"B","N",40.680787,-73.919574
1318201860,"P","N",40.862534,-73.897069
1318202040,"B","N",40.751657,-73.990132
1318202100,"B","N",40.663671,-73.912122
1318202100,"B","N",40.840069,-73.880422
1318202100,"B","N",40.665734,-73.865692
1318202100,"Q","N",40.789031,-73.952403
1318202280,"B","N",40.686824,-73.938803
1318202280,"B","N",40.68039,-73.949556
1318202400,"B","N",40.666392,-73.909884
1318202400,"B","N",40.666392,-73.909884
1318202400,"W","N",40.68564,-73.949015
1318202400,"B","N",40.808132,-73.94631
1318202400,"B","N",40.666392,-73.909884
1318202400,"B","N",40.707344,-73.79609
1318202400,"B","N",40.707344,-73.79609
1318202400,"Q","N",40.70226,-73.932477
1318202460,"B","N",40.665734,-73.865692
1318202700,"Q","N",40.663924,-73.899603
1318202700,"B","N",40.790018,-73.975157
1318202700,"B","N",40.842625,-73.878173
1318202700,"B","N",40.826247,-73.94601
1318202700,"P","N",40.681483,-73.880244
1318202700,"Q","N",40.790018,-73.975157
1318202760,"B","N",40.703751,-73.799148
1318203000,"B","N",40.694791,-73.954306
1318203000,"B","N",40.867677,-73.855707
1318203000,"B","N",40.807609,-73.913395
1318203000,"Q","N",40.68141,-73.880706
1318203000,"Q","N",40.826657,-73.873895
1318203000,"Q","N",40.68141,-73.880706
1318203000,"Q","N",40.875555,-73.877125
1318203000,"Q","N",40.875638,-73.878221
1318203000,"Q","N",40.681209,-73.922425
1318203000,"W","N",40.700556,-73.943385
1318203300,"B","N",40.684735,-73.950444
1318203300,"B","N",40.663924,-73.899603
1318203300,"B","N",40.681517,-73.91972
1318203300,"B","N",40.689456,-73.924027
1318203360,"Q","N",40.797729,-73.94651
1318203420,"B","N",40.681209,-73.922425
1318203480,"B","N",40.662183,-73.892311
1318203600,"A","N",40.689331,-73.960082
1318203660,"P","N",40.790815,-73.950798
1318203900,"B","N",40.662762,-73.907571
1318203900,"B","N",40.689444,-73.955121
1318203900,"B","N",40.688041,-73.947748
1318203900,"B","N",40.679836,-73.925415
1318203900,"B","N",40.662762,-73.907571
1318203900,"B","N",40.679836,-73.925415
1318203900,"B","N",40.826657,-73.873895
1318203900,"Q","N",40.827321,-73.878891
1318203900,"Z","N",40.854611,-73.8918
1318203960,"W","N",40.699888,-73.918872
1318204020,"B","N",40.792672,-73.950176
1318204020,"B","N",40.792672,-73.950176
1318204020,"B","N",40.792672,-73.950176
1318204020,"B","N",40.667133,-73.86698
1318204020,"Q","N",40.792672,-73.950176
1318204080,"Q","N",40.829499,-73.945949
1318204200,"B","N",40.647949,-73.961841
1318204200,"B","N",40.65906,-73.884581
1318204200,"B","N",40.679836,-73.925415
1318204200,"B","N",40.847244,-73.883015
1318204200,"B","N",40.679836,-73.925415
1318204200,"B","N",40.849502,-73.887428
1318204200,"P","N",NA,NA
1318204200,"P","N",40.686755,-73.97552
1318204200,"Q","N",40.856808,-73.928264
1318204200,"B","N",40.686755,-73.97552
1318204260,"B","N",40.816599,-73.940793
1318204260,"B","N",40.816599,-73.940793
1318204260,"B","N",40.816599,-73.940793
1318204260,"B","N",40.816599,-73.940793
1318204260,"Q","N",40.816599,-73.940793
1318204380,"B","N",40.793347,-73.948915
1318204380,"Q","N",40.855211,-73.929434
1318204500,"P","N",40.825425,-73.890453
1318204500,"P","N",40.825425,-73.890453
1318204500,"P","N",40.818646,-73.906881
1318204740,"B","N",40.815402,-73.939909
1318204800,"B","N",40.606862,-74.115792
1318204800,"B","N",40.663004,-73.90593
1318204800,"B","N",40.806296,-73.936016
1318204800,"B","N",40.65013,-73.960679
1318204800,"B","N",40.606862,-74.115792
1318204800,"B","N",40.694232,-73.976953
1318204800,"B","N",40.806296,-73.936016
1318204800,"B","N",40.663004,-73.90593
1318204800,"Q","N",40.696784,-73.95658
1318204800,"Q","N",40.618949,-73.926877
1318204800,"Q","N",40.851758,-73.884716
1318204800,"W","N",40.578677,-73.976316
1318204860,"Z","N",40.636267,-73.948015
1318204920,"W","N",40.704189,-73.919055
1318204980,"B","N",40.693155,-73.942309
1318205040,"B","N",40.664751,-73.89404
1318205100,"B","N",40.823239,-73.888549
1318205100,"B","N",40.676166,-73.955991
1318205100,"B","N",40.696165,-73.946432
1318205100,"B","N",40.682043,-73.921703
1318205100,"Q","N",40.826872,-73.865193
