"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1301717100,"B","N",40.667578,-73.860422,2,4
1301717100,"B","Y",40.844178,-73.907601,2,4
1301717100,"Q","N",40.753304,-73.864321,2,4
1301717100,"Q","N",40.753315,-73.864213,2,4
1301717100,"Q","Y",40.739395,-73.877917,2,4
1301717100,"Q","N",40.753304,-73.864321,2,4
1301717220,"B","N",40.811329,-73.922165,2,4
1301717220,"W","N",40.670744,-73.988403,2,4
1301717340,"B","N",NA,NA,2,4
1301717400,"B","N",40.693525,-73.952193,2,4
1301717400,"B","N",40.693525,-73.952193,2,4
1301717400,"B","N",40.655348,-73.926852,2,4
1301717400,"B","N",40.655348,-73.926852,2,4
1301717400,"B","N",40.809642,-73.947837,2,4
1301717400,"I","N",40.660849,-73.840291,2,4
1301717400,"Q","Y",40.75658,-73.929751,2,4
1301717400,"Q","Y",NA,NA,2,4
1301717400,"Q","N",40.689791,-73.906542,2,4
1301717400,"W","Y",40.754975,-73.931056,2,4
1301717400,"W","N",40.558213,-74.159542,2,4
1301717520,"A","N",40.679506,-74.007686,2,4
1301717580,"B","N",40.663728,-73.953848,2,4
1301717700,"A","N",40.761547,-73.831119,2,4
1301717700,"A","N",40.761547,-73.831119,2,4
1301717700,"A","N",40.761547,-73.831119,2,4
1301717700,"B","N",40.841076,-73.939767,2,4
1301717700,"B","N",40.841076,-73.939767,2,4
1301717700,"B","N",40.798386,-73.962961,2,4
1301717700,"B","N",40.65706,-73.903816,2,4
1301717700,"B","N",40.655334,-73.930766,2,4
1301717700,"B","N",40.658545,-73.900498,2,4
1301717700,"I","N",40.768051,-73.983945,2,4
1301717700,"Q","N",40.752688,-73.863135,2,4
1301717700,"W","N",40.714593,-73.938756,2,4
1301717820,"B","N",40.673421,-73.950164,2,4
1301717880,"B","N",NA,NA,2,4
1301718000,"B","N",40.656589,-73.881626,2,4
1301718000,"B","N",40.841076,-73.939767,2,4
1301718000,"B","N",40.841076,-73.939767,2,4
1301718000,"B","N",40.594094,-73.796288,2,4
1301718000,"B","N",40.656589,-73.881626,2,4
1301718000,"B","Y",40.667519,-73.751055,2,4
1301718000,"B","N",40.665628,-73.866478,2,4
1301718000,"P","N",40.576987,-73.981522,2,4
1301718180,"B","Y",40.816075,-73.945555,2,4
1301718180,"B","N",40.816075,-73.945555,2,4
1301718180,"B","N",40.835955,-73.883627,2,4
1301718240,"B","N",40.666822,-73.881655,2,4
1301718240,"B","N",40.724638,-73.94817,2,4
1301718300,"Q","N",40.745237,-73.937695,2,4
1301718300,"B","N",40.839813,-73.913136,2,4
1301718300,"B","N",40.798564,-73.947982,2,4
1301718300,"B","N",40.798564,-73.947982,2,4
1301718300,"B","N",40.798564,-73.947982,2,4
1301718300,"P","N",40.839813,-73.913136,2,4
1301718300,"W","N",40.654155,-73.838635,2,4
1301718300,"W","Y",40.721277,-73.977787,2,4
1301718300,"W","N",40.654155,-73.838635,2,4
1301718300,"Z","N",40.835955,-73.883627,2,4
1301718540,"Q","N",40.694497,-73.914808,2,4
1301718600,"B","N",40.672715,-73.890314,2,4
1301718600,"B","N",40.668042,-73.86054,2,4
1301718600,"B","N",40.664751,-73.89404,2,4
1301718600,"B","N",40.660849,-73.840291,2,4
1301718600,"B","N",40.667441,-73.897432,2,4
1301718600,"B","N",40.667441,-73.897432,2,4
1301718600,"B","N",40.662762,-73.907571,2,4
1301718600,"Q","N",40.746236,-73.898942,2,4
1301718600,"Q","N",40.70725,-73.789432,2,4
1301718600,"W","N",40.634945,-73.887912,2,4
1301718720,"B","N",40.680649,-73.977603,2,4
1301718720,"B","N",40.637147,-73.913764,2,4
1301718720,"B","N",40.809716,-73.935674,2,4
1301718720,"B","N",40.637147,-73.913764,2,4
1301718840,"B","N",40.823849,-73.898874,2,4
1301718840,"B","N",40.823849,-73.898874,2,4
1301718840,"Z","N",40.764365,-73.961608,2,4
1301718900,"A","N",40.674157,-73.729533,2,4
1301718900,"P","N",40.707636,-73.953319,2,4
1301718900,"P","N",40.707636,-73.953319,2,4
1301718900,"P","N",40.707636,-73.953319,2,4
1301718900,"Q","N",40.707636,-73.953319,2,4
1301718900,"Q","N",40.759295,-73.926453,2,4
1301718900,"W","N",40.759295,-73.926453,2,4
1301718960,"B","N",40.682414,-73.836158,2,4
1301719080,"B","N",40.684287,-73.808012,2,4
1301719080,"P","N",40.64406,-73.993485,2,4
1301719080,"P","N",40.64406,-73.993485,2,4
1301719080,"Q","N",40.683741,-73.995233,2,4
1301719140,"Q","N",40.75422,-73.880388,2,4
1301719140,"Q","N",40.75422,-73.880388,2,4
1301719140,"Q","N",40.75422,-73.880388,2,4
1301719200,"B","N",40.798564,-73.947982,2,4
1301719200,"B","N",40.665666,-73.907841,2,4
1301719200,"B","N",40.740243,-73.976825,2,4
1301719200,"B","N",40.673553,-73.738786,2,4
1301719200,"B","N",40.685761,-73.9155,2,4
1301719200,"B","N",40.788949,-73.940558,2,4
1301719200,"B","N",40.788949,-73.940558,2,4
1301719200,"B","N",40.798564,-73.947982,2,4
1301719200,"B","N",40.788949,-73.940558,2,4
1301719200,"P","N",40.685761,-73.9155,2,4
1301719200,"P","N",40.685761,-73.9155,2,4
1301719200,"Q","N",40.83304,-73.921677,2,4
1301719200,"Q","N",40.83304,-73.921677,2,4
1301719200,"Q","N",40.83304,-73.921677,2,4
1301719200,"Q","N",40.798564,-73.947982,2,4
1301719200,"Q","N",40.788949,-73.940558,2,4
1301719260,"B","N",40.742712,-74.001771,2,4
1301719440,"P","N",40.830214,-73.92838,2,4
1301719440,"Q","N",40.67635,-73.897021,2,4
1301719440,"B","N",40.830214,-73.92838,2,4
1301719440,"B","N",40.67635,-73.897021,2,4
1301719500,"B","N",40.632092,-74.121684,2,4
1301719500,"B","N",40.632092,-74.121684,2,4
1301719500,"A","N",40.746844,-73.89143,2,4
1301719500,"B","N",40.672715,-73.890314,2,4
1301719500,"B","N",40.840292,-73.91435,2,4
1301719500,"B","N",40.840292,-73.91435,2,4
1301719500,"B","N",40.680688,-73.844581,2,4
1301719500,"B","N",40.801692,-73.934302,2,4
1301719500,"B","N",40.840292,-73.91435,2,4
1301719500,"Q","N",40.70747,-73.910063,2,4
1301719500,"Q","N",40.70747,-73.910063,2,4
1301719500,"Q","N",40.701763,-73.927587,2,4
1301719500,"Q","N",40.70747,-73.910063,2,4
1301719500,"Q","N",40.801692,-73.934302,2,4
1301719500,"W","N",40.654155,-73.838635,2,4
1301719560,"Q","N",40.751364,-73.86248,2,4
1301719560,"Q","N",40.751364,-73.86248,2,4
1301719560,"Q","N",40.751364,-73.86248,2,4
1301719740,"B","N",40.801807,-73.934233,2,4
1301719740,"B","N",40.801807,-73.934233,2,4
1301719740,"W","N",40.60635,-73.97551,2,4
1301719800,"B","N",40.822063,-73.890339,2,4
1301719800,"B","N",40.592675,-73.799079,2,4
1301719800,"B","N",NA,NA,2,4
1301719800,"B","N",NA,NA,2,4
1301719800,"B","N",NA,NA,2,4
1301719800,"B","N",40.665666,-73.907841,2,4
1301719800,"B","N",40.708426,-73.957903,2,4
1301719800,"P","N",40.830143,-73.928571,2,4
1301719800,"Q","N",40.750919,-73.86224,2,4
1301719800,"Q","N",40.822118,-73.896879,2,4
1301719860,"B","N",40.670279,-73.925412,2,4
1301720040,"Q","N",40.861608,-73.901864,2,4
1301720100,"Q","N",40.690475,-73.86791,2,4
1301720100,"Q","N",40.684259,-73.846033,2,4
1301720100,"B","N",40.706832,-73.78337,2,4
1301720100,"B","N",40.669402,-73.942197,2,4
1301720100,"Q","N",40.690475,-73.86791,2,4
1301720100,"Q","N",40.607773,-73.982406,2,4
1301720100,"Q","N",40.607773,-73.982406,2,4
1301720100,"W","N",40.607773,-73.982406,2,4
1301720160,"B","N",40.670215,-73.924413,2,4
1301720160,"B","N",40.815781,-73.94083,2,4
1301720160,"Q","N",40.739751,-74.002522,2,4
1301720220,"B","N",40.711534,-74.010464,2,4
1301720340,"B","N",40.670118,-73.922467,2,4
1301720400,"B","N",40.826998,-73.887372,2,4
1301720400,"B","Y",40.833946,-73.877852,2,4
1301720400,"B","N",40.830891,-73.941366,2,4
1301720400,"B","N",40.682616,-73.792672,2,4
1301720400,"B","N",40.883991,-73.846493,2,4
1301720400,"B","N",40.668061,-73.90393,2,4
1301720400,"P","N",40.834677,-73.878899,2,4
1301720400,"Q","N",40.826998,-73.887372,2,4
1301720400,"Q","N",40.70139,-73.83152,2,4
1301720400,"Q","N",40.752375,-73.875302,2,4
1301720400,"Q","N",40.799931,-73.940664,2,4
1301720400,"W","N",40.693589,-73.800189,2,4
1301720520,"Q","N",40.753537,-73.886897,2,4
1301720520,"Q","N",40.753537,-73.886897,2,4
1301720520,"Q","N",40.753537,-73.886897,2,4
1301720580,"W","N",40.607773,-73.982406,2,4
1301720580,"W","N",40.607773,-73.982406,2,4
1301720640,"B","N",40.703212,-73.800149,2,4
1301720640,"B","N",40.67101,-73.922383,2,4
1301720700,"Q","N",40.81608,-73.917687,2,4
1301720700,"B","N",40.771054,-73.987143,2,4
1301720700,"B","N",40.703341,-73.800203,2,4
1301720700,"B","N",40.587882,-73.808541,2,4
1301720700,"B","N",40.587882,-73.808541,2,4
1301720700,"B","N",40.79726,-73.940518,2,4
1301720700,"B","N",40.587882,-73.808541,2,4
1301720700,"B","N",40.670955,-73.911063,2,4
1301720700,"B","N",40.587882,-73.808541,2,4
1301720700,"B","N",40.668418,-73.896915,2,4
1301720760,"Q","Y",40.857258,-73.932356,2,4
1301720820,"B","N",40.815402,-73.939909,2,4
1301721000,"B","N",40.825739,-73.880783,2,4
1301721000,"B","N",40.825739,-73.880783,2,4
1301721000,"B","N",40.59191,-73.981395,2,4
1301721000,"B","N",40.839552,-73.915941,2,4
1301721000,"B","N",40.667475,-73.90795,2,4
1301721000,"P","N",40.670224,-73.728544,2,4
1301721120,"B","N",40.739751,-74.002522,2,4
1301721120,"Q","N",40.687268,-73.869298,2,4
1301721120,"Q","N",40.687268,-73.869298,2,4
1301721240,"Q","N",40.754499,-73.865015,2,4
1301721240,"Q","N",40.754499,-73.865015,2,4
1301721240,"Q","N",40.754499,-73.865015,2,4
1301721240,"W","N",40.735874,-73.985288,2,4
1301721300,"B","N",40.823259,-73.942923,2,4
1301721300,"B","N",40.575097,-73.989884,2,4
1301721300,"B","Y",40.822393,-73.819262,2,4
1301721300,"B","N",40.687229,-73.941784,2,4
1301721300,"B","N",40.781594,-73.962854,2,4
1301721300,"B","N",40.823259,-73.942923,2,4
1301721300,"Q","N",40.740854,-73.916311,2,4
1301721300,"Q","N",40.70722,-73.789569,2,4
1301721360,"B","N",40.814593,-73.885894,2,4
1301721360,"Q","N",40.684748,-73.831119,2,4
1301721420,"B","N",40.739751,-74.002522,2,4
1301721420,"B","N",40.886526,-73.845999,2,4
1301721480,"B","N",40.687688,-73.937872,2,4
1301721540,"B","N",40.653743,-73.931607,2,4
1301721600,"B","N",40.59241,-73.788995,2,4
1301721600,"B","N",40.678883,-73.963986,2,4
1301721600,"B","N",40.717926,-73.985671,2,4
1301721600,"B","N",40.867691,-73.921213,2,4
1301721600,"B","N",40.815934,-73.939533,2,4
1301721600,"B","N",40.696986,-73.935223,2,4
1301721600,"B","N",40.661121,-73.920127,2,4
1301721600,"P","N",40.720673,-73.978231,2,4
1301721600,"Q","Y",40.695609,-73.919552,2,4
1301721600,"W","N",40.745574,-73.883359,2,4
1301721600,"Z","N",40.635437,-74.13234,2,4
1301721720,"B","N",40.773683,-73.936105,2,4
1301721780,"B","N",40.810764,-73.95259,2,4
1301721780,"W","N",40.741543,-73.989567,2,4
1301721780,"W","N",40.741543,-73.989567,2,4
1301721780,"W","N",40.579827,-73.976211,2,4
1301721780,"Z","N",40.804375,-73.93742,2,4
1301721900,"B","N",40.868533,-73.86623,2,4
1301721900,"B","N",40.81977,-73.936719,2,4
1301721900,"B","N",40.868533,-73.86623,2,4
1301721900,"B","N",40.639875,-73.945501,2,4
1301721900,"B","N",40.668797,-73.93112,2,4
1301721900,"B","N",40.853454,-73.866716,2,4
1301721900,"B","N",40.868533,-73.86623,2,4
1301721900,"B","N",40.82108,-73.89283,2,4
1301721900,"B","N",40.693354,-73.934134,2,4
1301721900,"B","N",40.81977,-73.936719,2,4
1301721900,"B","N",40.658185,-73.945173,2,4
1301721900,"B","N",40.658185,-73.945173,2,4
1301721900,"B","N",40.658185,-73.945173,2,4
1301721900,"B","N",40.658185,-73.945173,2,4
1301721900,"B","N",40.810455,-73.93719,2,4
1301721900,"Q","N",40.632859,-74.024236,2,4
1301721900,"Q","N",40.70722,-73.789569,2,4
1301721900,"Q","N",40.753939,-73.860465,2,4
1301722020,"B","N",40.711534,-74.010464,2,4
1301722200,"B","N",40.6931,-73.95488,2,4
1301722200,"W","N",40.699698,-73.82125,2,4
1301722200,"W","N",40.792751,-73.971314,2,4
1301722200,"B","N",40.847578,-73.90632,2,4
1301722200,"B","N",40.903252,-73.847996,2,4
1301722200,"B","N",40.589594,-73.786368,2,4
1301722200,"B","N",40.592082,-73.785708,2,4
1301722200,"B","N",40.6931,-73.95488,2,4
1301722200,"B","N",40.739751,-74.002522,2,4
1301722200,"B","N",40.59241,-73.788995,2,4
1301722200,"B","N",40.59241,-73.788995,2,4
1301722200,"P","Y",40.7675,-73.833014,2,4
1301722200,"P","Y",40.7675,-73.833014,2,4
1301722200,"Q","N",40.677496,-73.895318,2,4
1301722200,"Q","N",40.677496,-73.895318,2,4
1301722200,"Q","N",40.692849,-73.903541,2,4
1301722200,"Q","N",40.692849,-73.903541,2,4
1301722200,"Q","N",40.677496,-73.895318,2,4
1301722200,"Q","N",40.692849,-73.903541,2,4
1301722200,"Q","N",40.800054,-73.940584,2,4
1301722320,"B","N",40.903252,-73.847996,2,4
1301722440,"B","N",40.802073,-73.939112,2,4
1301722440,"Q","N",40.802444,-73.93883,2,4
1301722500,"B","Y",40.68836,-73.91209,2,4
1301722500,"B","N",40.798158,-73.932467,2,4
1301722500,"B","N",40.798158,-73.932467,2,4
1301722500,"Q","N",40.796974,-73.968249,2,4
1301722500,"Q","N",40.796974,-73.968249,2,4
1301722560,"B","N",40.773228,-73.988269,2,4
1301722560,"B","N",40.820731,-73.943471,2,4
1301722560,"B","N",40.820731,-73.943471,2,4
1301722620,"Z","N",40.840677,-73.838389,2,4
1301722680,"B","N",40.862778,-73.906158,2,4
1301722680,"B","N",40.745293,-73.998487,2,4
1301722680,"B","N",40.694049,-73.953257,2,4
1301722740,"W","N",40.677663,-73.968857,2,4
1301722800,"Q","N",40.68359,-73.988649,2,4
1301722800,"Q","Y",40.635935,-74.075846,2,4
1301722800,"B","N",40.813627,-73.923138,2,4
1301722800,"B","Y",40.635935,-74.075846,2,4
1301722800,"B","N",40.673966,-73.985705,2,4
1301722800,"B","N",40.822926,-73.953022,2,4
1301722800,"B","N",40.664162,-73.908928,2,4
1301722800,"B","N",40.668053,-73.903988,2,4
1301722800,"Q","N",40.68359,-73.988649,2,4
1301722800,"Q","N",40.68359,-73.988649,2,4
1301722800,"Q","N",40.68359,-73.988649,2,4
1301722800,"Z","N",40.756499,-73.98807,2,4
1301722860,"B","N",40.803305,-73.956745,2,4
1301722920,"B","N",40.815975,-73.943211,2,4
1301723100,"B","N",40.636708,-74.119368,2,4
1301723100,"B","Y",40.6691,-73.936656,2,4
1301723100,"B","N",40.6691,-73.936656,2,4
1301723100,"B","N",40.6691,-73.936656,2,4
1301723100,"B","N",40.6691,-73.936656,2,4
1301723100,"B","N",40.6691,-73.936656,2,4
1301723100,"B","N",40.6691,-73.936656,2,4
1301723100,"P","N",40.659484,-73.743044,2,4
1301723100,"Q","N",40.752818,-73.864228,2,4
1301723100,"Q","N",40.673966,-73.985705,2,4
1301723160,"B","N",40.668053,-73.903988,2,4
1301723400,"B","N",40.590964,-73.79696,2,4
1301723400,"B","N",NA,NA,2,4
1301723400,"B","N",40.592445,-73.784292,2,4
1301723400,"B","N",40.590964,-73.79696,2,4
1301723400,"B","N",40.590964,-73.79696,2,4
1301723400,"B","N",40.590964,-73.79696,2,4
1301723400,"Q","N",40.70139,-73.83152,2,4
1301723400,"Q","N",40.673966,-73.985705,2,4
1301723400,"W","N",40.707215,-73.896707,2,4
1301723400,"U","N",40.903428,-73.850373,2,4
1301723400,"Z","N",40.877004,-73.874974,2,4
1301723700,"B","N",40.636708,-74.119368,2,4
1301723700,"B","N",40.677319,-73.826447,2,4
1301723700,"B","N",40.589018,-73.811447,2,4
1301723700,"B","N",40.589018,-73.811447,2,4
1301723700,"Q","N",40.797678,-73.937282,2,4
1301723700,"Q","N",40.673966,-73.985705,2,4
1301723700,"Q","N",40.752818,-73.864228,2,4
1301723700,"Q","N",40.711534,-74.010464,2,4
1301723700,"W","N",40.692151,-73.862148,2,4
1301723880,"B","N",40.589018,-73.811447,2,4
1301724000,"B","N",40.810455,-73.93719,2,4
1301724000,"P","N",40.693862,-73.929702,2,4
1301724000,"B","N",40.595075,-73.784546,2,4
1301724000,"B","N",NA,NA,2,4
1301724000,"B","N",40.668668,-73.868314,2,4
1301724000,"B","N",40.812296,-73.942192,2,4
1301724000,"B","N",40.688167,-73.927112,2,4
1301724000,"Q","N",40.751364,-73.86248,2,4
1301724000,"Q","N",40.752741,-73.864185,2,4
1301724000,"Q","N",40.701188,-73.824766,2,4
1301724000,"Q","N",40.624941,-74.021542,2,4
1301724000,"Q","Y",NA,NA,2,4
1301724000,"Q","N",40.690045,-73.814803,2,4
1301724300,"B","N",40.833533,-73.908931,2,4
1301724300,"B","N",40.794651,-73.971786,2,4
1301724300,"B","N",40.788768,-73.945993,2,4
1301724300,"B","N",40.678722,-73.952986,2,4
1301724300,"B","N",40.645133,-73.902313,2,4
1301724300,"Q","N",40.603281,-73.748943,2,4
1301724300,"Z","N",40.818267,-73.906661,2,4
1301724300,"Z","N",40.818267,-73.906661,2,4
1301724600,"A","N",40.675385,-73.812836,2,4
1301724600,"B","N",40.707893,-73.786739,2,4
1301724600,"B","N",40.642305,-74.013231,2,4
1301724600,"B","N",40.67046,-73.887867,2,4
1301724600,"B","N",40.868749,-73.894963,2,4
1301724600,"B","N",40.675385,-73.812836,2,4
1301724600,"B","N",40.675385,-73.812836,2,4
1301724600,"Q","N",40.645047,-74.017675,2,4
1301724600,"Q","N",40.749173,-73.868393,2,4
1301724600,"Q","N",40.698773,-73.922329,2,4
1301724600,"Q","N",40.698773,-73.922329,2,4
1301724600,"Q","N",40.697918,-73.827526,2,4
1301724600,"Q","N",40.755516,-73.9916,2,4
1301724600,"W","N",40.742001,-73.986691,2,4
1301724600,"W","N",40.599157,-73.989254,2,4
1301724660,"Q","N",40.832767,-73.829312,2,4
1301724720,"W","N",40.742001,-73.986691,2,4
1301724780,"B","N",40.723313,-73.979407,2,4
1301724780,"Q","N",40.70431,-73.919231,2,4
1301724780,"Q","N",40.723313,-73.979407,2,4
1301724900,"B","N",40.73871,-73.861745,2,4
1301724900,"W","N",NA,NA,2,4
1301724900,"B","N",40.688272,-73.962791,2,4
1301724900,"B","N",40.690428,-73.933542,2,4
1301724900,"B","N",40.807597,-73.937178,2,4
1301724900,"P","N",40.609151,-73.96997,2,4
1301724900,"Q","N",40.749869,-73.862725,2,4
1301724900,"Q","N",40.73871,-73.861745,2,4
1301724900,"W","N",40.794206,-73.97075,2,4
1301724900,"B","N",40.807597,-73.937178,2,4
1301725140,"Q","N",40.739751,-74.002522,2,4
1301725200,"B","N",40.695553,-73.934558,2,4
1301725200,"B","N",40.695553,-73.934558,2,4
1301725200,"B","N",40.683667,-73.825775,2,4
1301725200,"B","N",40.695553,-73.934558,2,4
1301725200,"Q","N",40.748758,-73.873223,2,4
1301725200,"Q","N",40.748758,-73.873223,2,4
1301725200,"Q","N",40.869551,-73.915184,2,4
1301725200,"W","N",NA,NA,2,4
1301725500,"A","N",40.680185,-73.845891,2,4
1301725500,"B","N",40.659319,-73.913919,2,4
1301725680,"B","N",40.739751,-74.002522,2,4
1301725800,"B","N",40.806755,-73.937089,2,4
1301725800,"A","N",40.674552,-73.803598,2,4
1301725800,"A","N",40.811655,-73.916836,2,4
1301725800,"A","N",40.811655,-73.916836,2,4
1301725800,"B","N",40.695637,-73.803709,2,4
1301725800,"B","N",40.806755,-73.937089,2,4
1301725800,"B","N",40.674552,-73.803598,2,4
1301725800,"B","N",40.86625,-73.896926,2,4
1301725800,"Q","N",NA,NA,2,4
1301725800,"Q","N",40.86625,-73.896926,2,4
1301725800,"Q","N",40.693662,-73.852163,2,4
1301725800,"W","N",40.68816,-73.848844,2,4
1301726040,"Q","N",40.822899,-73.863355,2,4
1301726100,"B","N",40.712646,-73.989972,2,4
1301726100,"B","N",40.794651,-73.971786,2,4
1301726100,"Q","N",40.712646,-73.989972,2,4
1301726280,"B","N",40.777095,-73.982102,2,4
1301726280,"B","N",40.777095,-73.982102,2,4
1301726280,"B","N",40.777095,-73.982102,2,4
1301726400,"B","N",40.665347,-73.922321,2,4
1301726400,"B","N",40.739751,-74.002522,2,4
1301726520,"B","N",40.800861,-73.960702,2,4
1301726640,"Q","N",40.794651,-73.971786,2,4
1301726700,"Q","N",40.681294,-73.863119,2,4
1301726700,"W","N",40.73493,-73.983048,2,4
1301726700,"W","N",40.761245,-73.762928,2,4
1301726700,"W","N",40.761245,-73.762928,2,4
1301726820,"Q","N",40.711534,-74.010464,2,4
1301726940,"Q","N",40.747228,-73.887785,2,4
1301727000,"B","N",40.68816,-73.848844,2,4
1301727000,"B","N",40.68816,-73.848844,2,4
1301727000,"B","N",40.753408,-73.990485,2,4
1301727000,"Q","N",40.690217,-73.907291,2,4
1301727000,"Q","N",40.862717,-73.902293,2,4
1301727000,"W","Y",40.776237,-73.955867,2,4
1301727000,"W","Y",40.776237,-73.955867,2,4
1301727240,"B","N",40.621275,-74.080519,2,4
1301727300,"B","Y",40.578076,-73.981737,2,4
1301727300,"B","N",40.578076,-73.981737,2,4
1301727420,"B","N",40.739751,-74.002522,2,4
1301727600,"B","N",40.685757,-73.979772,2,4
1301727600,"B","N",40.693263,-73.853235,2,4
1301727600,"B","N",40.850981,-73.898981,2,4
1301727600,"B","N",40.689023,-73.939241,2,4
1301727600,"P","Y",40.862581,-73.925373,2,4
1301727600,"P","Y",40.862581,-73.925373,2,4
1301727600,"P","N",40.687226,-73.821615,2,4
1301727600,"Q","N",40.710727,-73.918621,2,4
1301727600,"W","N",40.762749,-73.996913,2,4
1301727600,"W","N",40.768051,-73.983945,2,4
1301727720,"A","N",40.638479,-73.908703,2,4
1301727720,"B","N",40.685757,-73.979772,2,4
1301727720,"B","N",40.638479,-73.908703,2,4
1301727720,"B","N",40.638479,-73.908703,2,4
1301727900,"W","N",40.786491,-73.974321,2,4
1301727900,"W","N",40.786491,-73.974321,2,4
1301727960,"B","N",40.739751,-74.002522,2,4
1301727960,"Q","N",40.749263,-73.868458,2,4
1301728080,"A","N",40.687546,-73.820792,2,4
1301728200,"B","N",40.784214,-73.97972,2,4
1301728200,"Q","N",40.842916,-73.936588,2,4
1301728200,"Q","N",40.752561,-73.86712,2,4
1301728200,"Q","N",40.842916,-73.936588,2,4
1301728200,"Q","N",40.842916,-73.936588,2,4
1301728200,"Q","N",40.842916,-73.936588,2,4
1301728200,"W","N",40.731937,-74.001327,2,4
1301728200,"W","N",40.735203,-73.991689,2,4
1301728320,"A","N",40.676134,-73.819226,2,4
1301728500,"B","N",40.69541,-73.930465,2,4
1301728500,"P","N",40.738796,-73.977147,2,4
1301728500,"Q","N",40.863572,-73.926012,2,4
1301728800,"A","N",40.688445,-73.818471,2,4
1301728800,"B","N",40.843375,-73.904938,2,4
1301728800,"B","N",40.868564,-73.896561,2,4
1301728800,"B","N",40.754226,-73.99199,2,4
1301728800,"Q","N",40.752591,-73.867,2,4
1301728800,"Q","N",40.644189,-74.010323,2,4
1301729040,"B","N",40.689298,-73.930323,2,4
1301729100,"A","N",40.687546,-73.820792,2,4
1301729100,"B","N",40.835198,-73.878193,2,4
1301729100,"B","N",40.835198,-73.878193,2,4
1301729100,"B","N",40.835198,-73.878193,2,4
1301729100,"B","N",40.835198,-73.878193,2,4
1301729280,"Q","N",40.85894,-73.92293,2,4
1301729400,"B","N",40.681235,-73.928727,2,4
1301729400,"A","N",40.747395,-73.909554,2,4
1301729400,"B","N",40.903428,-73.850373,2,4
1301729400,"B","N",40.638449,-74.087541,2,4
1301729400,"I","N",40.758663,-73.95972,2,4
1301729400,"P","Y",40.827679,-73.95132,2,4
1301729400,"Q","N",40.773042,-73.795611,2,4
1301729400,"Q","N",40.773042,-73.795611,2,4
1301729460,"W","N",40.711534,-74.010464,2,4
1301729700,"B","N",40.814842,-73.900011,2,4
1301729700,"U","N",40.782705,-73.971224,2,4
1301729700,"W","N",40.838106,-73.835009,2,4
1301729700,"W","N",40.838106,-73.835009,2,4
1301729700,"W","N",40.838106,-73.835009,2,4
1301729700,"Z","N",40.838106,-73.835009,2,4
1301729820,"Q","Y",40.684842,-73.860476,2,4
1301730000,"I","N",40.86309,-73.889451,2,4
1301730000,"Q","N",40.85238,-73.931493,2,4
1301730000,"Q","N",40.693354,-73.934134,2,4
1301730000,"Q","N",40.693354,-73.934134,2,4
1301730300,"A","Y",40.731788,-73.989691,2,4
1301730300,"A","N",40.731788,-73.989691,2,4
1301730300,"B","N",NA,NA,2,4
1301730300,"B","N",40.701457,-73.812507,2,4
1301730300,"W","Y",40.721951,-73.996269,2,4
1301730420,"A","N",40.765138,-73.981206,2,4
1301730480,"B","N",40.69776,-73.793317,2,4
1301730600,"B","N",40.637871,-73.909623,2,4
1301730600,"B","N",40.815589,-73.865476,2,4
1301730600,"Q","N",40.748122,-73.879277,2,4
1301730600,"W","N",40.855978,-73.927058,2,4
1301730900,"B","N",40.668789,-73.888382,2,4
1301730900,"B","N",40.668789,-73.888382,2,4
1301730900,"B","N",40.668789,-73.888382,2,4
1301730900,"B","N",40.784463,-73.977366,2,4
1301730900,"B","N",40.784463,-73.977366,2,4
1301731140,"P","N",40.836946,-73.940103,2,4
1301731140,"P","N",40.836946,-73.940103,2,4
1301731140,"P","N",40.836946,-73.940103,2,4
1301731200,"B","N",40.629298,-74.076602,2,4
1301731200,"B","N",40.629298,-74.076602,2,4
1301731200,"B","N",40.726814,-73.953544,2,4
1301731200,"Q","N",40.750455,-73.863854,2,4
1301731200,"Q","N",40.756286,-73.86072,2,4
1301731200,"Q","N",40.762755,-73.833286,2,4
1301731620,"B","N",40.755522,-73.814971,2,4
1301731680,"B","N",40.81856,-73.927312,2,4
1301731800,"Q","N",40.746428,-73.895419,2,4
1301732100,"B","N",40.666376,-73.883199,2,4
1301732100,"B","N",40.809642,-73.947837,2,4
1301732100,"B","N",40.666376,-73.883199,2,4
1301732220,"Q","N",40.707027,-73.923589,2,4
1301732400,"B","N",40.629298,-74.076602,2,4
1301732400,"Q","N",40.707723,-73.796316,2,4
1301732400,"Q","Y",40.702146,-73.810831,2,4
1301732400,"Q","N",40.784128,-73.813812,2,4
1301732400,"Q","N",40.784128,-73.813812,2,4
1301732400,"W","N",40.722286,-73.957462,2,4
1301732400,"W","N",40.722286,-73.957462,2,4
1301732400,"W","N",40.722286,-73.957462,2,4
1301732520,"P","N",40.749719,-73.864184,2,4
1301732880,"Q","N",40.821005,-73.897863,2,4
1301733000,"B","N",40.677108,-73.781282,2,4
1301733000,"Q","N",40.746145,-73.898108,2,4
1301733180,"Q","N",40.7425,-73.873484,2,4
1301733180,"Q","N",40.7425,-73.873484,2,4
1301733300,"A","Y",40.736004,-73.993616,2,4
1301733300,"B","Y",40.829566,-73.93698,2,4
1301733300,"B","Y",40.740442,-73.994594,2,4
1301733420,"Q","Y",NA,NA,2,4
1301733600,"W","N",40.850036,-73.78766,2,4
