"unix_time","race","arstmade","lat","lng"
1294451400,"B","N",40.710046,-73.743051
1294451400,"B","N",40.679368,-73.931325
1294451400,"B","N",40.695512,-73.97935
1294451400,"B","N",40.806975,-73.937634
1294451400,"P","N",40.750762,-73.866275
1294451400,"P","N",40.750762,-73.866275
1294451400,"P","N",40.750762,-73.866275
1294451400,"Q","N",40.82311,-73.880752
1294451400,"Q","Y",40.722527,-73.986106
1294451400,"Q","N",40.798615,-73.943742
1294451400,"Z","N",40.656942,-73.904043
1294451700,"P","N",40.67235,-73.892835
1294451700,"B","Y",40.637391,-73.910366
1294451700,"P","N",40.573708,-73.990716
1294451700,"Q","N",40.819723,-73.918137
1294451700,"W","N",40.712613,-73.949132
1294451760,"W","N",40.777144,-73.900801
1294451880,"B","N",40.86543,-73.86736
1294452000,"B","N",40.847107,-73.910542
1294452000,"B","N",40.868133,-73.887888
1294452000,"B","N",NA,NA
1294452000,"B","N",40.798615,-73.943742
1294452000,"B","N",40.577479,-73.990352
1294452000,"B","N",40.723721,-73.991254
1294452000,"B","N",40.820572,-73.943561
1294452000,"P","N",40.76492,-73.938601
1294452000,"Q","N",40.866451,-73.897349
1294452000,"Q","N",40.799985,-73.944846
1294452000,"Q","N",40.822931,-73.904086
1294452000,"Q","N",40.680162,-73.893187
1294452000,"W","N",40.665255,-73.735333
1294452060,"B","N",40.651511,-73.953395
1294452120,"W","N",40.849154,-73.835845
1294452120,"W","N",40.849154,-73.835845
1294452180,"B","N",40.80867,-73.923212
1294452180,"W","N",40.849154,-73.835845
1294452300,"B","N",40.812842,-73.922011
1294452300,"B","N",40.878599,-73.863013
1294452300,"B","N",40.67955,-73.750971
1294452300,"B","N",40.665489,-73.921365
1294452300,"B","N",40.67955,-73.750971
1294452300,"B","Y",40.699013,-73.795722
1294452300,"B","N",40.758021,-73.981793
1294452300,"B","N",40.758021,-73.981793
1294452300,"B","N",40.665489,-73.921365
1294452360,"B","N",40.675504,-74.00566
1294452420,"W","N",40.718555,-73.9882
1294452480,"B","N",40.814374,-73.923708
1294452480,"Q","Y",40.695351,-73.916314
1294452480,"Q","Y",40.695351,-73.916314
1294452480,"Q","N",40.805294,-73.918556
1294452600,"B","Y",40.824031,-73.944758
1294452600,"B","Y",40.64677,-73.951831
1294452600,"B","N",40.705581,-73.739711
1294452600,"B","N",40.646751,-73.946241
1294452600,"B","N",40.705581,-73.739711
1294452600,"B","N",40.680505,-73.928569
1294452600,"B","N",40.67607,-73.934919
1294452600,"B","N",40.799285,-73.94536
1294452600,"B","N",40.821389,-73.866108
1294452600,"B","N",40.687783,-73.91906
1294452600,"B","N",40.687783,-73.91906
1294452600,"Q","N",40.674406,-73.878761
1294452600,"Q","N",40.826441,-73.876753
1294452720,"B","N",40.834907,-73.908138
1294452720,"B","N",40.835299,-73.907917
1294452840,"Q","N",40.7172,-73.938223
1294452900,"B","N",40.638347,-73.942447
1294452900,"B","N",40.830936,-73.912396
1294452900,"B","N",40.852005,-73.906628
1294452900,"B","N",40.835299,-73.907917
1294452900,"B","N",40.645473,-74.009397
1294452900,"B","N",40.830014,-73.912929
1294452900,"B","N",40.802259,-73.954315
1294452900,"B","N",40.680162,-73.893187
1294452900,"B","N",40.797449,-73.946701
1294452900,"B","N",40.70518,-73.942851
1294452900,"B","N",40.606381,-73.754708
1294452900,"B","N",40.799241,-73.930035
1294452900,"B","N",40.638347,-73.942447
1294452900,"B","N",40.673244,-73.936303
1294452900,"B","N",40.799241,-73.930035
1294452900,"P","N",40.834907,-73.908138
1294452900,"Q","N",40.782633,-73.951198
1294452900,"Q","N",40.86791,-73.868798
1294452900,"Q","N",40.807453,-73.90918
1294452900,"Z","N",40.807453,-73.90918
1294452900,"Z","N",40.807453,-73.90918
1294452960,"B","N",40.652886,-73.961553
1294453020,"B","N",40.652886,-73.961553
1294453020,"Z","N",40.60166,-74.127066
1294453140,"B","Y",40.667578,-73.907261
1294453140,"B","N",40.635935,-74.075846
1294453140,"W","N",40.682,-73.968664
1294453140,"Z","N",40.682,-73.968664
1294453200,"B","N",NA,NA
1294453200,"B","N",40.639176,-74.121823
1294453200,"B","Y",40.602588,-73.749706
1294453200,"B","N",40.714532,-73.944387
1294453200,"B","N",40.801826,-73.949836
1294453200,"B","N",40.819097,-73.940928
1294453200,"B","N",40.81567,-73.943446
1294453200,"B","N",40.796809,-73.939446
1294453200,"B","N",40.885077,-73.845586
1294453200,"B","N",40.799458,-73.951529
1294453200,"B","N",40.789221,-73.946379
1294453200,"B","N",40.81567,-73.943446
1294453200,"B","N",40.81567,-73.943446
1294453200,"B","N",40.81567,-73.943446
1294453200,"Q","N",40.826811,-73.889977
1294453200,"Q","N",40.60166,-74.127066
1294453200,"Q","N",40.818146,-73.899284
1294453200,"Q","N",40.647901,-73.960608
1294453200,"Q","N",40.757232,-73.989792
1294453320,"B","N",40.796991,-73.969372
1294453320,"Q","N",40.796991,-73.969372
1294453380,"B","N",40.695717,-73.939588
1294453500,"Q","N",40.818841,-73.903217
1294453500,"B","N",NA,NA
1294453500,"B","N",40.796809,-73.939446
1294453500,"B","N",40.80072,-73.950636
1294453500,"B","N",40.670167,-73.914788
1294453500,"B","N",40.723721,-73.991254
1294453500,"B","N",40.723721,-73.991254
1294453500,"Q","N",40.818841,-73.903217
1294453500,"Q","N",NA,NA
1294453500,"Z","N",40.8599,-73.865586
1294453560,"B","N",40.692955,-73.937683
1294453620,"Q","N",40.832026,-73.915893
1294453680,"W","N",40.761526,-73.925728
1294453680,"W","N",40.761526,-73.925728
1294453800,"B","N",40.830936,-73.912396
1294453800,"W","N",40.589566,-73.939796
1294453800,"A","Y",40.634422,-74.118676
1294453800,"B","N",40.640237,-73.905973
1294453800,"B","N",40.808571,-73.926236
1294453800,"B","N",40.837368,-73.887759
1294453800,"B","N",40.685462,-73.726989
1294453800,"B","N",40.673471,-73.938995
1294453800,"B","N",40.69441,-73.976051
1294453800,"B","N",40.69441,-73.976051
1294453800,"P","Y",NA,NA
1294453800,"Q","N",40.701403,-73.918571
1294453800,"Q","N",40.786822,-73.947201
1294453800,"Q","N",40.789221,-73.946379
1294453800,"Q","N",40.821069,-73.898933
1294453980,"Q","N",40.624602,-74.079598
1294454100,"B","N",40.82319,-73.889485
1294454100,"P","Y",40.802699,-73.949186
1294454100,"P","N",40.797449,-73.946701
1294454100,"Q","N",40.547852,-74.188256
1294454100,"Q","N",40.761407,-73.803844
1294454220,"W","N",40.746293,-73.97949
1294454280,"Q","N",40.678544,-73.870797
1294454280,"U","N",40.678544,-73.870797
1294454400,"B","N",40.683721,-73.784675
1294454400,"B","N",40.683721,-73.784675
1294454400,"B","N",40.695742,-73.939516
1294454400,"B","N",40.696565,-73.791247
1294454400,"B","N",40.831224,-73.943216
1294454400,"B","N",40.684827,-73.783351
1294454400,"B","N",40.749578,-73.760378
1294454400,"Q","Y",40.813515,-73.905031
1294454400,"Q","N",40.704404,-73.88201
1294454400,"Q","N",40.704814,-73.880285
1294454400,"Q","N",40.869861,-73.854592
1294454400,"Q","N",40.704404,-73.88201
1294454400,"Q","N",40.704404,-73.88201
1294454400,"Q","N",40.819127,-73.885777
1294454400,"Q","Y",40.697981,-73.912556
1294454400,"Q","N",40.749562,-73.985152
1294454400,"Z","N",40.698108,-73.917118
1294454460,"B","N",40.647314,-73.959754
1294454460,"B","N",40.801441,-73.932868
1294454460,"Q","N",40.832006,-73.914852
1294454460,"Q","N",40.616582,-74.082743
1294454580,"B","N",40.826811,-73.889977
1294454640,"B","N",NA,NA
1294454640,"Q","N",40.771599,-73.80906
1294454700,"B","Y",40.802892,-73.93987
1294454700,"B","N",40.640584,-73.91893
1294454700,"B","N",40.788768,-73.945993
1294454700,"B","N",40.820572,-73.943561
1294454700,"B","N",40.575097,-73.989884
1294454700,"B","N",40.820572,-73.943561
1294454700,"B","N",40.661226,-73.956362
1294454700,"B","N",40.831409,-73.930229
1294454700,"B","N",40.820295,-73.943774
1294454700,"B","N",40.640584,-73.91893
1294454700,"B","N",40.831224,-73.943216
1294454700,"P","N",40.658504,-73.914691
1294454700,"P","N",40.831409,-73.930229
1294454700,"P","N",40.831409,-73.930229
1294454700,"Q","N",40.80754,-73.923174
1294454700,"Q","N",40.575097,-73.989884
1294454700,"Q","N",40.789221,-73.946379
1294454700,"Q","N",40.789221,-73.946379
1294454700,"W","N",40.637292,-74.114995
1294454760,"B","Y",40.802892,-73.93987
1294454760,"Z","N",40.819127,-73.885777
1294454820,"B","N",40.85808,-73.897629
1294454820,"B","N",40.858578,-73.896266
1294454820,"P","N",40.858375,-73.896364
1294454820,"Q","N",40.858375,-73.896364
1294454940,"B","N",40.827811,-73.925929
1294454940,"W","N",NA,NA
1294455000,"B","N",40.666481,-73.904001
1294455000,"P","N",40.800469,-73.931442
1294455000,"P","N",40.788768,-73.945993
1294455000,"B","N",40.585306,-73.818046
1294455000,"B","N",40.805592,-73.916739
1294455000,"B","N",40.76531,-73.963842
1294455000,"B","N",40.747762,-73.942984
1294455000,"B","N",40.710246,-73.82124
1294455000,"B","N",40.859946,-73.929259
1294455000,"B","N",40.859946,-73.929259
1294455000,"B","N",40.788768,-73.945993
1294455000,"B","N",40.800469,-73.931442
1294455000,"B","N",40.692233,-73.987299
1294455000,"B","N",40.800469,-73.931442
1294455000,"B","N",40.679925,-73.927023
1294455000,"Q","N",40.84263,-73.851872
1294455000,"Q","N",40.825064,-73.903953
1294455000,"Q","N",40.682863,-73.88446
1294455000,"Q","N",40.765165,-73.929255
1294455000,"W","N",40.859946,-73.929259
1294455000,"W","N",40.84263,-73.851872
1294455000,"W","N",40.708139,-73.942679
1294455060,"B","N",40.589893,-73.807714
1294455060,"B","N",40.76334,-73.96529
1294455120,"Q","N",40.674795,-73.923193
1294455120,"Q","N",40.825064,-73.903953
1294455180,"W","N",40.678373,-73.979121
1294455300,"B","N",40.85984,-73.904181
1294455300,"B","N",40.748922,-73.977887
1294455300,"B","N",NA,NA
1294455300,"Q","N",40.682454,-73.887223
1294455300,"Q","N",40.682454,-73.887223
1294455420,"B","N",40.701719,-73.937668
1294455420,"B","N",40.701618,-73.938118
1294455420,"B","N",40.701618,-73.938118
1294455420,"B","N",40.701618,-73.938118
1294455600,"Q","N",40.820985,-73.891613
1294455600,"B","N",40.670593,-73.886965
1294455600,"B","N",40.820985,-73.891613
1294455600,"B","N",40.835102,-73.908025
1294455600,"B","N",40.719575,-73.733188
1294455600,"B","N",40.694982,-73.790087
1294455600,"B","N",40.772045,-73.986435
1294455600,"B","N",40.745669,-73.978014
1294455600,"B","N",40.719575,-73.733188
1294455600,"B","N",40.720557,-74.00351
1294455600,"B","N",40.718987,-73.751383
1294455600,"B","N",40.719575,-73.733188
1294455600,"B","N",40.784991,-73.982609
1294455600,"B","N",40.694982,-73.790087
1294455600,"B","N",40.799285,-73.94536
1294455600,"I","N",40.823537,-73.951457
1294455600,"P","N",40.719575,-73.733188
1294455600,"P","N",40.820985,-73.891613
1294455600,"Q","N",40.6766,-73.980319
1294455600,"Q","N",40.75226,-73.868207
1294455600,"Q","N",40.683411,-73.873033
1294455600,"Q","N",40.691173,-73.863679
1294455600,"Q","N",40.691173,-73.863679
1294455600,"Q","N",40.625287,-74.077412
1294455600,"Q","N",40.719575,-73.733188
1294455600,"Q","N",40.823537,-73.951457
1294455600,"W","N",40.861647,-73.903032
1294455600,"W","N",40.861647,-73.903032
1294455600,"W","N",40.6766,-73.980319
1294455660,"B","Y",40.589893,-73.807714
1294455660,"B","N",40.820572,-73.943561
1294455660,"B","N",40.820572,-73.943561
1294455780,"B","N",40.809144,-73.925115
1294455840,"B","N",40.622191,-73.903812
1294455900,"B","N",40.646571,-73.896163
1294455900,"B","N",40.817758,-73.953557
1294455900,"B","N",40.817758,-73.953557
1294455900,"P","N",40.671892,-73.895867
1294455900,"P","N",40.822987,-73.895187
1294455900,"Q","N",40.645808,-74.002414
1294455900,"Q","N",40.859618,-73.89523
1294455900,"Q","N",40.856807,-73.901499
1294455900,"Q","Y",40.63212,-74.132831
1294455900,"Q","N",40.849669,-73.933463
1294455900,"W","N",40.591737,-74.096676
1294455900,"Z","N",40.658082,-73.914598
1294455960,"B","N",40.837511,-73.906587
1294456020,"B","N",40.821904,-73.890325
1294456020,"B","N",40.821904,-73.890325
1294456020,"B","N",40.821904,-73.890325
1294456020,"Q","N",40.821904,-73.890325
1294456200,"B","N",40.635969,-74.117457
1294456200,"B","N",40.822486,-73.867233
1294456200,"B","N",40.675153,-73.948897
1294456200,"B","N",40.800792,-73.934916
1294456200,"B","N",40.826421,-73.876768
1294456200,"B","N",40.675153,-73.948897
1294456200,"B","N",40.867889,-73.867276
1294456200,"B","N",40.606845,-73.757094
1294456200,"Q","N",40.859618,-73.89523
1294456200,"Q","N",40.795961,-73.965273
1294456200,"Q","N",40.859618,-73.89523
1294456200,"Q","N",40.794468,-73.939628
1294456200,"Q","N",40.813515,-73.905031
1294456200,"Q","N",40.794468,-73.939628
1294456200,"W","N",40.692233,-73.987299
1294456200,"Z","N",40.741274,-73.975341
1294456320,"B","N",40.818294,-73.902207
1294456380,"B","Y",40.826421,-73.876768
1294456440,"B","N",40.832282,-73.909619
1294456440,"B","N",40.695344,-73.820854
1294456440,"Z","N",40.832282,-73.909619
1294456500,"Q","N",40.676939,-73.905172
1294456500,"B","N",40.700725,-73.941931
1294456500,"B","N",40.604538,-73.757798
1294456500,"B","N",40.604538,-73.757798
1294456500,"Q","N",40.709606,-73.845473
1294456500,"Q","N",40.7206,-73.954753
1294456500,"W","N",40.710594,-73.851628
1294456620,"Q","N",40.676939,-73.905172
1294456740,"W","N",40.605057,-73.998995
1294456740,"W","N",40.617295,-74.080479
1294456800,"B","N",40.718987,-73.751383
1294456800,"B","N",40.718987,-73.751383
1294456800,"B","N",40.718987,-73.751383
1294456800,"B","N",40.718987,-73.751383
1294456800,"B","N",40.650807,-73.949572
1294456800,"B","Y",40.684594,-73.782004
1294456800,"B","N",40.805729,-73.938542
1294456800,"I","N",40.759067,-73.926648
1294456800,"Q","N",40.733234,-73.873927
1294456860,"B","N",40.666597,-73.871746
1294456860,"B","N",40.674938,-74.008879
1294456980,"B","N",40.697493,-73.950344
1294457100,"B","N",40.673621,-73.884213
1294457100,"B","N",40.831987,-73.908666
1294457100,"B","N",40.831987,-73.908666
1294457100,"B","N",40.822436,-73.919785
1294457100,"B","N",40.820992,-73.89588
1294457100,"Q","Y",40.784759,-73.974148
1294457100,"Q","N",40.820992,-73.89588
1294457160,"Q","N",40.831767,-73.908023
1294457160,"Q","N",40.831767,-73.908023
1294457280,"Q","N",NA,NA
1294457340,"B","N",40.822436,-73.919785
1294457400,"P","N",40.682067,-73.893252
1294457400,"W","N",40.725431,-73.99677
1294457400,"B","N",40.685797,-73.783925
1294457400,"B","N",40.810856,-73.939018
1294457400,"B","Y",40.905644,-73.849026
1294457400,"B","N",40.743635,-74.003962
1294457400,"B","N",40.57502,-73.989892
1294457400,"B","N",40.795072,-73.939187
1294457400,"B","N",40.684955,-73.874567
1294457400,"B","N",40.795072,-73.939187
1294457400,"B","N",40.810175,-73.937407
1294457400,"I","Y",40.673981,-73.899307
1294457400,"Q","N",40.746942,-73.890499
1294457400,"Q","N",40.86791,-73.868798
1294457400,"Q","N",40.622821,-73.991631
1294457400,"W","N",40.839493,-73.838016
1294457400,"W","N",40.684955,-73.874567
1294457400,"W","N",40.625044,-73.995331
1294457400,"W","N",40.622821,-73.991631
1294457400,"Z","N",40.837368,-73.887759
1294457400,"Z","N",40.810856,-73.939018
1294457520,"B","N",40.706758,-73.941396
1294457520,"Q","N",40.837315,-73.887622
1294457580,"B","N",40.788688,-73.940042
1294457700,"B","N",40.675205,-73.95
1294457760,"Q","N",40.718678,-73.940491
1294457820,"B","N",40.800792,-73.934916
1294457940,"Q","N",40.853815,-73.907331
1294457940,"Q","N",40.853815,-73.907331
1294457940,"Q","N",40.853815,-73.907331
1294458000,"B","N",40.841076,-73.939767
1294458000,"B","N",40.676056,-73.876508
1294458000,"B","N",40.829462,-73.937056
1294458000,"B","N",40.822436,-73.919785
1294458000,"B","N",40.676056,-73.876508
1294458000,"B","N",40.829462,-73.937056
1294458000,"B","N",40.81857,-73.94133
1294458000,"P","N",40.696845,-73.831301
1294458000,"P","Y",40.834097,-73.875048
1294458000,"Q","N",40.820985,-73.891613
1294458000,"Q","Y",40.834097,-73.875048
1294458000,"Q","N",40.820985,-73.891613
1294458000,"Q","N",NA,NA
1294458000,"Q","N",NA,NA
1294458180,"B","N",40.823028,-73.904479
1294458180,"B","N",40.675573,-73.803707
1294458180,"P","N",40.840857,-73.865465
1294458180,"P","N",40.840857,-73.865465
1294458300,"B","N",40.684594,-73.782004
1294458300,"B","N",40.723774,-73.759002
1294458300,"B","N",40.703915,-73.948168
1294458300,"B","N",40.665034,-73.892133
1294458300,"B","N",40.723774,-73.759002
1294458300,"B","N",40.677703,-73.950741
1294458300,"B","N",NA,NA
1294458300,"P","N",40.701654,-73.913608
1294458300,"Q","N",40.723774,-73.759002
1294458300,"Q","N",40.748416,-73.876479
1294458300,"Q","N",40.748416,-73.876479
1294458420,"A","N",40.76889,-73.982093
1294458420,"B","N",40.675573,-73.803707
1294458600,"B","N",40.835389,-73.88782
1294458600,"B","N",40.820992,-73.89588
1294458600,"B","N",40.833033,-73.909185
1294458600,"B","N",40.678115,-73.921711
1294458600,"P","N",40.822436,-73.919785
1294458600,"Q","Y",40.684177,-73.99219
1294458600,"Q","N",40.750392,-73.905222
1294458600,"Q","N",40.867038,-73.896314
1294458600,"W","N",40.841076,-73.939767
1294458720,"B","N",40.639362,-74.171273
1294458780,"B","N",40.794083,-73.93869
1294458780,"B","N",40.794083,-73.93869
1294458780,"Q","N",40.794083,-73.93869
1294458780,"Z","N",40.794083,-73.93869
1294458840,"W","N",40.678977,-73.864833
1294458900,"B","N",40.821283,-73.895865
1294458900,"B","N",40.821283,-73.895865
1294458900,"B","N",40.672784,-73.937958
1294458900,"B","N",40.690483,-73.939532
1294458900,"Q","N",40.86791,-73.868798
1294458900,"Q","N",40.821283,-73.895865
1294458900,"Q","N",40.820992,-73.89588
1294458900,"W","N",40.827131,-73.87789
1294459140,"Q","Y",40.811507,-73.903416
1294459140,"Z","N",40.811507,-73.903416
1294459200,"B","Y",40.642973,-74.079908
1294459200,"A","N",40.70716,-73.751138
1294459200,"B","Y",NA,NA
1294459200,"B","N",40.695288,-73.943386
1294459200,"B","N",40.823006,-73.904317
1294459200,"B","N",40.771017,-73.913591
1294459200,"B","N",40.760188,-73.932895
1294459200,"B","N",40.79754,-73.931004
1294459200,"B","N",40.817878,-73.93999
1294459200,"B","N",40.66644,-73.953608
1294459200,"B","N",40.799457,-73.943568
1294459200,"B","N",40.789031,-73.952403
1294459200,"P","N",40.69473,-73.919272
1294459200,"P","N",40.597667,-73.785334
1294459200,"Q","N",40.748416,-73.876479
1294459200,"Q","Y",40.789031,-73.952403
1294459200,"Q","N",40.627116,-73.989592
1294459200,"Q","N",40.627116,-73.989592
1294459200,"Q","N",40.627116,-73.989592
1294459200,"B","N",40.606089,-73.759103
1294459320,"W","N",40.679516,-73.90457
1294459320,"W","N",40.679516,-73.90457
1294459380,"B","N",40.812827,-73.949239
1294459380,"B","N",40.812827,-73.949239
1294459500,"B","Y",40.810938,-73.936861
1294459500,"B","N",40.592443,-73.786024
1294459500,"Q","N",40.832646,-73.851208
1294459680,"W","N",40.727068,-73.957184
1294459740,"W","N",40.66618,-73.905969
1294459800,"B","N",40.818617,-73.889167
1294459800,"B","N",40.677207,-73.897225
1294459800,"B","N",40.678031,-73.891672
1294459800,"B","N",40.796301,-73.938283
1294459800,"B","N",40.645454,-73.99921
1294459800,"B","N",40.676094,-73.949913
1294459800,"B","N",40.825947,-73.887832
1294459800,"B","N",40.638742,-74.171235
1294459800,"B","N",40.662493,-73.927006
1294459800,"B","N",40.677017,-73.921817
1294459800,"B","N",40.790315,-73.93956
1294459800,"P","N",40.865681,-73.899071
1294459800,"P","N",40.709601,-73.934872
1294459800,"P","N",40.677207,-73.897225
1294459800,"Q","N",40.704472,-73.942732
1294459800,"Q","N",40.833033,-73.909185
1294459800,"Q","N",40.865681,-73.899071
1294459800,"Q","N",40.676808,-73.955749
1294459800,"Q","N",40.79754,-73.931004
1294459860,"W","N",40.632238,-74.120437
1294459860,"W","N",40.632238,-74.120437
1294459920,"B","N",40.797729,-73.94651
1294460040,"B","Y",40.692518,-73.859097
1294460100,"B","N",40.676095,-73.75797
1294460100,"B","Y",40.721938,-73.975684
1294460100,"B","N",40.659713,-73.73981
1294460100,"B","N",40.601733,-73.935031
1294460100,"B","N",40.601733,-73.935031
1294460100,"A","N",40.681685,-73.871569
1294460100,"B","N",40.659713,-73.73981
1294460100,"B","N",40.768753,-73.768926
1294460100,"B","N",40.75219,-73.993463
1294460100,"B","N",40.669666,-73.756436
1294460100,"B","N",40.601733,-73.935031
1294460100,"B","N",40.601733,-73.935031
1294460100,"B","N",40.774598,-73.770581
1294460100,"Q","Y",40.627043,-73.966622
1294460100,"Q","N",40.662507,-73.88921
1294460100,"Q","N",40.742575,-73.861813
1294460100,"Q","N",40.742575,-73.861813
1294460100,"Q","N",40.742575,-73.861813
1294460100,"Q","N",40.742575,-73.861813
1294460100,"Q","N",40.742575,-73.861813
1294460100,"Z","N",40.790815,-73.950798
1294460340,"B","N",40.679276,-73.929057
1294460400,"B","Y",40.642973,-74.079908
1294460400,"W","N",40.620792,-74.144576
1294460400,"W","N",40.620792,-74.144576
1294460400,"B","N",40.620792,-74.144576
1294460400,"B","N",40.820051,-73.920876
1294460400,"B","N",40.687339,-73.923608
1294460400,"Q","N",40.75349,-73.863581
1294460400,"Q","N",40.821624,-73.890279
1294460400,"Q","N",40.75349,-73.863581
1294460400,"W","N",40.620792,-74.144576
1294460460,"B","N",40.803941,-73.915708
1294460580,"B","N",40.705555,-73.926577
1294460640,"B","N",40.677604,-74.006298
1294460640,"B","N",40.677604,-74.006298
1294460640,"Q","N",40.677604,-74.006298
1294460700,"B","N",40.595979,-74.080132
1294460700,"B","N",40.79704,-73.940027
1294460700,"Q","N",40.678693,-73.748234
1294460700,"Q","N",40.79726,-73.940518
1294460760,"B","N",40.798524,-73.94925
1294460880,"P","N",40.752028,-73.869077
1294460880,"Q","N",40.797039,-73.942794
1294461000,"B","N",40.799309,-73.943236
1294461000,"B","N",40.595979,-74.080132
1294461000,"B","N",40.799309,-73.943236
1294461000,"B","N",40.725988,-74.009095
1294461000,"B","N",40.571611,-74.09417
1294461000,"B","N",40.676057,-73.934681
1294461000,"B","N",40.676057,-73.934681
1294461000,"Q","N",40.8324,-73.884895
1294461000,"Q","N",40.8324,-73.884895
1294461000,"Q","N",40.841076,-73.939767
1294461000,"Q","N",40.721938,-73.975684
1294461000,"Q","N",40.866607,-73.869159
1294461000,"Q","N",40.571611,-74.09417
1294461000,"Q","N",40.745201,-73.884251
1294461000,"Q","N",40.625176,-73.997287
1294461000,"Q","N",40.745201,-73.884251
1294461000,"Q","N",40.745201,-73.884251
1294461000,"Q","N",NA,NA
1294461000,"W","N",40.731706,-74.000956
1294461000,"W","N",40.731706,-74.000956
1294461180,"B","N",40.677192,-74.006492
1294461240,"B","N",40.689631,-73.927402
1294461300,"B","N",40.825311,-73.870237
1294461300,"B","N",40.869551,-73.915184
1294461300,"B","N",40.869551,-73.915184
1294461300,"B","N",40.628877,-73.980427
1294461300,"Q","N",40.684741,-73.860804
1294461300,"Q","N",40.684741,-73.860804
1294461300,"Q","N",40.684741,-73.860804
1294461300,"W","N",40.607595,-73.973828
1294461360,"Q","N",40.609587,-73.961286
1294461360,"Q","N",40.750392,-73.905222
1294461360,"W","N",40.609587,-73.961286
1294461480,"B","Y",40.867923,-73.868588
1294461600,"B","N",40.667039,-73.757315
1294461600,"B","N",40.883575,-73.862804
1294461600,"B","N",40.706597,-73.943084
1294461600,"B","N",40.706597,-73.943084
1294461600,"B","N",40.80084,-73.949053
1294461600,"B","N",40.706597,-73.943084
1294461600,"B","N",40.80084,-73.949053
1294461600,"B","N",40.788589,-73.939796
1294461600,"B","N",40.706967,-73.943134
1294461600,"Q","N",40.788589,-73.939796
1294461660,"B","N",40.666776,-73.906131
1294461720,"Q","N",40.822117,-73.911783
1294461780,"Q","N",40.853882,-73.90244
1294461900,"B","Y",40.773872,-73.982222
1294461900,"B","N",40.790305,-73.941658
1294461900,"Q","N",40.683648,-73.872186
1294461900,"Q","N",40.804168,-73.9667
1294461900,"Q","N",40.747535,-73.884854
1294461900,"Q","N",40.75938,-73.983106
1294461900,"Q","N",40.760254,-73.769338
1294461900,"W","N",40.710119,-73.818932
1294462200,"A","N",40.720619,-73.846061
1294462200,"A","N",40.720619,-73.846061
1294462200,"B","N",40.818617,-73.889167
1294462200,"B","N",40.837177,-73.907979
1294462200,"B","N",40.837177,-73.907979
1294462200,"B","N",40.838636,-73.909697
1294462200,"B","N",40.838636,-73.909697
1294462200,"B","N",40.825064,-73.903953
1294462200,"B","N",40.640237,-73.905973
1294462200,"P","N",40.818617,-73.889167
1294462200,"P","N",40.864521,-73.896922
1294462200,"P","N",40.838636,-73.909697
1294462200,"P","N",40.829775,-73.936825
1294462200,"P","N",40.607859,-73.973856
1294462200,"Q","N",40.864521,-73.896922
1294462200,"Q","N",40.818617,-73.889167
1294462200,"Q","N",NA,NA
1294462200,"W","N",40.511735,-74.210433
1294462200,"W","N",40.628941,-74.116187
1294462200,"Z","N",40.720619,-73.846061
1294462260,"B","N",40.63874,-73.895191
1294462260,"B","N",40.778763,-73.981993
1294462260,"B","N",40.798716,-73.949709
1294462500,"B","N",40.817921,-73.949734
1294462500,"B","N",40.788949,-73.940558
1294462500,"B","N",40.673244,-73.936303
1294462500,"P","N",40.828356,-73.881982
1294462500,"W","N",40.590412,-73.97149
1294462620,"Q","N",40.748514,-73.875555
1294462620,"Q","N",40.748514,-73.875555
1294462620,"Q","N",40.748514,-73.875555
1294462620,"Q","N",40.748514,-73.875555
1294462620,"Q","N",40.748514,-73.875555
1294462680,"B","N",40.833944,-73.876197
1294462680,"P","N",40.724056,-73.949924
1294462860,"B","N",40.682986,-73.920011
1294462860,"B","N",40.791048,-73.951372
1294462860,"Q","N",40.688316,-73.90799
1294462920,"P","N",40.833946,-73.877852
1294463040,"B","N",40.810764,-73.95259
1294463100,"B","N",40.797255,-73.942609
1294463100,"B","N",40.66893,-73.86649
1294463100,"B","N",40.796118,-73.945568
1294463160,"Q","N",40.827412,-73.881749
1294463220,"Q","N",40.744031,-73.858681
1294463340,"P","N",40.828356,-73.881982
1294463340,"Q","N",40.828356,-73.881982
1294463400,"B","N",40.699013,-73.795722
1294463400,"B","N",40.57642,-73.998797
1294463400,"B","N",40.57642,-73.998797
1294463400,"B","N",40.576291,-73.999845
1294463400,"B","N",40.57642,-73.998797
1294463400,"B","N",40.628231,-73.916924
1294463400,"B","N",40.576291,-73.999845
1294463400,"Q","N",40.714078,-73.953282
1294463400,"B","Y",40.667124,-73.867037
1294463700,"B","N",40.798625,-73.941618
1294463700,"B","N",40.789624,-73.940066
1294463700,"B","N",40.789624,-73.940066
1294463700,"B","N",40.788949,-73.940558
1294463700,"B","N",40.683104,-73.874105
1294463700,"B","N",40.776666,-73.782796
1294463700,"Q","N",40.727425,-73.976418
1294463700,"Q","N",40.776666,-73.782796
1294463700,"Q","N",40.776666,-73.782796
1294463700,"W","N",40.715151,-73.802829
1294463700,"W","N",40.590585,-74.091259
1294463820,"Q","N",40.834852,-73.880449
1294463820,"B","N",40.834912,-73.874891
1294464000,"B","N",40.601641,-73.760084
1294464000,"B","N",40.838636,-73.909697
1294464000,"B","N",40.821621,-73.895882
1294464000,"B","N",40.792087,-73.937987
1294464000,"B","N",40.792186,-73.938193
