"unix_time","race","arstmade","lat","lng"
1320823620,"B","N",40.592443,-73.786024
1320823620,"B","N",40.592443,-73.786024
1320823620,"B","N",40.592443,-73.786024
1320823680,"Q","N",40.718434,-73.960191
1320823800,"B","Y",40.757481,-73.988308
1320823800,"W","N",40.696216,-73.743591
1320823800,"Q","N",40.660578,-73.990635
1320823800,"Q","N",40.624581,-74.114072
1320823800,"W","N",40.747206,-73.997098
1320824100,"B","Y",40.757907,-73.989297
1320824100,"A","N",NA,NA
1320824100,"Q","N",40.807793,-73.919799
1320824220,"B","N",40.762967,-73.981892
1320824220,"Q","N",40.769688,-73.736294
1320824280,"P","N",40.846801,-73.893125
1320824400,"B","Y",40.727089,-73.991546
1320824400,"B","Y",40.802704,-73.955319
1320824400,"Q","N",40.826397,-73.921154
1320824400,"Q","N",40.851758,-73.884716
1320824400,"Q","N",40.828302,-73.88295
1320824460,"W","N",40.691349,-73.99158
1320824460,"W","N",40.691349,-73.99158
1320824580,"Q","N",40.617405,-73.999488
1320824640,"B","N",40.67398,-73.91115
1320824700,"B","N",40.733147,-74.005867
1320824700,"B","N",40.733147,-74.005867
1320824700,"B","N",40.728352,-73.990788
1320825000,"A","N",40.753136,-73.832223
1320825000,"B","Y",40.680044,-73.932666
1320825180,"W","N",40.665216,-73.989615
1320825300,"P","N",40.69739,-73.784465
1320825300,"P","N",40.744008,-73.999422
1320825600,"P","N",40.841697,-73.8915
1320825600,"Q","N",40.841697,-73.8915
1320825600,"W","N",40.733303,-73.993321
1320825600,"B","N",40.835927,-73.902907
1320825900,"W","N",40.833284,-73.828357
1320825900,"W","N",40.833284,-73.828357
1320825900,"B","N",40.696216,-73.743591
1320825900,"B","N",NA,NA
1320825900,"Q","N",NA,NA
1320825900,"Q","N",40.75349,-73.863581
1320826020,"P","N",40.812158,-73.930274
1320826200,"B","N",40.637278,-74.127847
1320826200,"P","N",40.71946,-73.891161
1320826200,"Q","N",NA,NA
1320826260,"W","N",40.76229,-73.986105
1320826500,"B","N",40.706163,-73.757623
1320826500,"B","N",40.829501,-73.874608
1320826500,"B","N",40.64543,-73.94417
1320826500,"P","N",40.866345,-73.898289
1320826800,"B","N",40.721056,-73.855191
1320826800,"B","N",40.734051,-73.980526
1320826800,"B","N",40.696158,-73.786607
1320826800,"B","N",40.644967,-73.958978
1320826800,"B","N",40.887089,-73.878019
1320827100,"P","N",40.634447,-74.118492
1320827340,"Q","N",40.744557,-73.895985
1320827400,"B","N",40.676117,-73.740456
1320827400,"B","N",40.887089,-73.878019
1320827400,"P","N",40.840225,-73.917682
1320827400,"Q","N",40.625602,-74.075031
1320827400,"Q","N",40.701962,-73.903802
1320827400,"Z","N",40.699391,-73.919374
1320827700,"Q","N",40.748368,-73.888898
1320827700,"Q","N",40.744557,-73.895985
1320827880,"B","N",40.703751,-73.799148
1320828000,"A","N",40.832478,-73.852408
1320828000,"A","N",40.832478,-73.852408
1320828000,"P","N",40.832478,-73.852408
1320828000,"Z","N",40.832478,-73.852408
1320828180,"A","N",40.748164,-73.890742
1320828180,"Q","N",40.748164,-73.890742
1320828300,"B","N",40.667639,-73.863471
1320828360,"B","N",40.857852,-73.891112
1320828480,"Q","N",40.76229,-73.986105
1320828600,"B","Y",40.794433,-73.946787
1320828600,"B","Y",40.794433,-73.946787
1320828600,"B","N",40.679655,-73.885555
1320828600,"Q","N",40.679655,-73.885555
1320828720,"B","N",40.650081,-73.961007
1320828900,"B","N",40.675129,-73.882906
1320828900,"B","N",40.635969,-74.117457
1320828900,"Q","N",40.746986,-73.887727
1320828900,"B","N",40.780174,-73.959309
1320828900,"Q","N",40.759004,-73.863042
1320828900,"Q","N",40.746986,-73.887727
1320829200,"Q","N",40.758533,-73.988842
1320829200,"W","N",40.636333,-73.994779
1320829500,"B","N",40.673981,-73.899307
1320829500,"P","N",40.749355,-73.888026
1320829560,"W","N",40.65503,-73.844641
1320829620,"Q","N",40.742149,-73.878479
1320829680,"B","N",40.820307,-73.890823
1320829800,"B","N",40.645703,-73.901432
1320829800,"B","N",40.69409,-73.934267
1320829920,"B","N",40.808529,-73.92154
1320829980,"Q","N",40.844973,-73.902467
1320830100,"Q","N",40.748905,-73.87184
1320830100,"Q","N",40.659614,-73.990564
1320830100,"U","N",40.684008,-74.001647
1320830100,"Z","N",40.748905,-73.87184
1320830340,"Q","N",40.835533,-73.886689
1320830400,"B","N",40.846577,-73.891875
1320830400,"W","N",40.846577,-73.891875
1320830460,"B","N",40.675051,-73.874351
1320830700,"P","N",40.751576,-73.855835
1320830940,"P","N",NA,NA
1320831060,"Q","N",40.746243,-73.897087
1320831060,"Q","N",40.746243,-73.897087
1320831300,"Q","N",40.747542,-73.888755
1320831360,"B","N",40.816766,-73.864748
1320831360,"Q","N",40.651449,-74.00574
1320831600,"Q","N",40.749352,-73.85806
1320831600,"Q","N",40.749352,-73.85806
1320832320,"B","N",40.737537,-73.929944
1320832500,"B","N",40.654871,-73.961901
1320832800,"B","N",40.632158,-73.984345
1320832800,"Q","N",40.826175,-73.849697
1320832860,"B","N",40.747551,-73.884608
1320832860,"B","N",40.865998,-73.899801
1320833400,"B","N",40.695704,-73.946364
1320833700,"B","Y",40.67995,-73.871126
1320833820,"W","N",40.747193,-73.882891
1320833880,"B","N",40.87385,-73.826043
1320834000,"P","N",40.839769,-73.905384
1320834600,"P","N",40.848426,-73.817261
1320834600,"Z","N",40.848426,-73.817261
1320835080,"B","N",40.886467,-73.851058
1320835200,"B","N",40.691109,-73.916965
1320835200,"B","N",40.668908,-73.876767
1320835500,"B","N",40.841522,-73.878843
1320835500,"P","N",40.83127,-73.900742
1320836100,"I","N",40.679312,-73.906344
1320836220,"W","N",NA,NA
1320836400,"P","N",40.865582,-73.898872
1320836400,"P","N",40.865582,-73.898872
1320837000,"B","N",40.779807,-73.984477
1320837300,"B","N",40.588749,-73.987182
1320837300,"B","N",40.666376,-73.883199
1320837300,"B","N",40.588749,-73.987182
1320837720,"B","N",40.778763,-73.981993
1320838800,"B","N",40.579422,-73.836969
1320838800,"W","N",40.579422,-73.836969
1320840060,"B","N",40.678278,-73.910798
1320841080,"B","N",40.861349,-73.897729
1320841500,"P","N",40.864182,-73.901181
1320842100,"Q","N",40.821384,-73.954139
1320842400,"B","N",40.642048,-74.075327
1320842760,"B","N",40.72606,-73.996226
1320843000,"Q","N",40.774355,-73.981008
1320843000,"B","N",40.645536,-73.91189
1320843000,"Q","N",40.854151,-73.884459
1320843060,"B","N",40.645536,-73.91189
1320843180,"B","N",40.845289,-73.882154
1320843180,"Q","N",40.659749,-73.770803
1320843600,"P","N",40.845763,-73.881763
1320843900,"B","N",40.84628,-73.88281
1320843900,"B","N",40.84628,-73.88281
1320843900,"Q","N",40.729271,-73.985585
1320843900,"Q","N",40.821384,-73.954139
1320844140,"B","N",40.718946,-74.002254
1320844200,"Q","N",40.851961,-73.928364
1320844200,"B","N",40.821384,-73.954139
1320844500,"B","N",40.846195,-73.880476
1320844500,"B","N",40.706278,-74.011188
1320844500,"U","N",40.67341,-73.957637
1320844920,"Q","N",40.579152,-73.966038
1320844980,"B","N",40.846195,-73.880476
1320845040,"Q","N",40.680222,-73.871201
1320845100,"W","N",40.540445,-74.147561
1320845100,"Z","N",40.853909,-73.883628
1320845400,"B","Y",40.668152,-73.756867
1320845400,"Q","N",40.696954,-73.896178
1320845400,"W","N",40.757232,-73.989792
1320845700,"W","N",40.794651,-73.971786
1320845820,"Q","N",40.794651,-73.971786
1320846000,"B","N",40.85445,-73.884321
1320846180,"B","Y",40.633994,-73.91959
1320846240,"W","N",40.790314,-73.947686
1320846300,"Q","N",40.752479,-73.896893
1320846300,"Q","N",40.662015,-73.868367
1320846300,"Q","Y",40.751441,-73.976049
1320846300,"U","N",40.815874,-73.925689
1320846360,"B","N",40.812691,-73.953127
1320846360,"Q","N",40.812691,-73.953127
1320846600,"A","N",40.770259,-73.934546
1320846600,"P","N",40.846733,-73.90648
1320846600,"P","N",40.846733,-73.90648
1320846600,"Q","N",40.846733,-73.90648
1320846600,"Q","N",40.846733,-73.90648
1320846600,"W","N",40.764662,-73.924136
1320846900,"Q","N",40.748267,-73.889815
1320846900,"Q","N",40.748267,-73.889815
1320846900,"Q","N",40.748267,-73.889815
1320847020,"W","N",40.794651,-73.971786
1320847080,"W","N",40.599381,-73.951404
1320847200,"W","N",40.710621,-73.909221
1320847200,"B","N",40.808906,-73.914394
1320847200,"Q","N",40.853909,-73.883628
1320847200,"Q","N",40.757232,-73.989792
1320847200,"W","N",40.711058,-73.909964
1320847320,"B","N",40.675717,-73.91419
1320847380,"B","N",40.671334,-73.870944
1320847500,"B","N",40.807926,-73.914117
1320847680,"B","N",40.671334,-73.870944
1320847680,"Q","N",40.666181,-73.883152
1320847800,"P","N",40.864311,-73.901466
1320847800,"Q","N",40.864311,-73.901466
1320848100,"B","N",40.808005,-73.91433
1320848100,"A","N",40.746844,-73.89143
1320848100,"B","N",40.668152,-73.756867
1320848100,"Q","Y",40.648378,-73.999109
1320848100,"Q","Y",40.648378,-73.999109
1320848160,"B","N",40.853941,-73.914676
1320848160,"B","N",40.853941,-73.914676
1320848340,"B","N",40.626577,-74.111421
1320848400,"P","N",40.850325,-73.932981
1320848400,"W","N",40.563916,-74.116362
1320848760,"B","N",40.673118,-73.878644
1320849000,"B","Y",40.668152,-73.756867
1320849000,"B","N",40.880348,-73.885922
1320849000,"B","N",40.880348,-73.885922
1320849000,"B","N",40.678428,-73.913559
1320849000,"P","N",40.679273,-73.83565
1320849000,"Z","N",40.880348,-73.885922
1320849180,"B","N",40.673378,-73.88584
1320849300,"P","N",40.673375,-73.856487
1320849480,"W","N",40.700755,-73.941964
1320849480,"W","N",NA,NA
1320849540,"Q","N",40.740262,-73.888265
1320849600,"B","N",40.81608,-73.917687
1320849600,"B","N",40.828177,-73.915034
1320849600,"P","N",40.689752,-73.915968
1320849600,"W","N",40.60059,-73.961363
1320849600,"W","N",40.60059,-73.961363
1320849900,"B","N",40.601741,-73.749039
1320849900,"B","N",40.870028,-73.849956
1320849960,"B","N",40.749869,-73.862725
1320849960,"P","N",40.749869,-73.862725
1320849960,"Q","N",40.693436,-73.975849
1320850140,"B","N",40.673149,-73.89619
1320850200,"A","N",40.728511,-73.905733
1320850200,"B","N",40.641495,-73.88922
1320850200,"B","N",40.672705,-73.925171
1320850200,"B","N",40.675452,-73.938413
1320850200,"W","N",40.728511,-73.905733
1320850200,"W","N",40.672815,-73.976657
1320850320,"Q","N",40.710621,-73.909221
1320850500,"B","N",40.691933,-73.798275
1320850500,"B","N",40.820437,-73.93623
1320850500,"B","Y",40.67953,-73.895845
1320850740,"B","N",40.667687,-73.895805
1320850800,"B","N",40.731883,-73.807499
1320850800,"Q","N",40.67135,-73.961337
1320850800,"B","N",NA,NA
1320850800,"P","N",40.646469,-74.012576
1320850800,"Q","N",40.680381,-73.859663
1320850800,"Q","N",40.532537,-74.19208
1320850800,"Q","N",40.680381,-73.859663
1320850800,"W","N",40.532537,-74.19208
1320850980,"B","N",40.859348,-73.901159
1320850980,"B","N",40.664601,-73.895014
1320851040,"U","N",40.711677,-74.008346
1320851100,"B","N",40.672365,-73.910676
1320851100,"P","N",40.837368,-73.887759
1320851220,"B","N",40.701378,-73.983492
1320851400,"B","N",NA,NA
1320851400,"Q","N",40.665272,-73.882674
1320851400,"Q","N",40.732796,-74.003261
1320851640,"B","N",40.810764,-73.95259
1320851700,"Q","N",40.8285,-73.945235
1320851700,"B","N",40.704538,-73.754711
1320851700,"B","N",40.687833,-73.749728
1320851700,"Q","N",40.762978,-73.831971
1320851700,"U","N",40.687833,-73.749728
1320852000,"U","N",NA,NA
1320852120,"B","N",40.798999,-73.950398
1320852240,"B","N",40.678238,-73.944147
1320852480,"Q","N",NA,NA
1320852600,"B","N",40.671686,-73.912216
1320852600,"B","N",40.592907,-73.79515
1320852600,"B","N",40.81608,-73.917687
1320852600,"B","N",40.688903,-73.980928
1320852600,"B","N",40.826821,-73.941536
1320852600,"B","N",40.672846,-73.889417
1320852600,"Q","N",40.711705,-73.844761
1320852720,"B","Y",40.783738,-73.950381
1320852720,"B","N",40.582442,-73.964063
1320852840,"B","N",40.663209,-73.870376
1320852900,"B","N",40.642862,-73.915187
1320852900,"Z","Y",40.773411,-73.96001
1320853200,"B","N",40.818157,-73.884554
1320853200,"A","N",40.676537,-73.80723
1320853200,"B","N",40.708397,-73.846634
1320853200,"B","N",40.771538,-73.977406
1320853200,"B","N",40.771538,-73.977406
1320853200,"Q","N",40.708397,-73.846634
1320853440,"B","N",40.670937,-73.902289
1320853500,"P","N",40.8285,-73.945235
1320853500,"A","N",40.691643,-73.820042
1320853500,"B","N",40.667741,-73.89281
1320853500,"B","N",40.671033,-73.939261
1320853500,"B","N",40.671033,-73.939261
1320853500,"P","N",40.822631,-73.895859
1320853500,"P","Y",40.794808,-73.944406
1320853500,"Q","N",40.756474,-73.947265
1320853680,"Q","N",40.767182,-73.932892
1320853680,"Z","N",40.767182,-73.932892
1320853800,"B","N",40.66125,-73.919669
1320853800,"P","N",40.693701,-73.80308
1320853800,"P","N",40.81429,-73.899727
1320853800,"Q","N",40.767182,-73.932892
1320853800,"Q","N",40.767182,-73.932892
1320853800,"Q","N",40.711325,-73.947243
1320853800,"Z","N",40.844154,-73.845902
1320853920,"B","N",40.668273,-73.873005
1320853920,"B","N",40.668273,-73.873005
1320853920,"B","N",40.668273,-73.873005
1320853920,"Z","N",40.711859,-73.847344
1320854040,"B","N",40.653683,-73.932541
1320854100,"B","N",40.690428,-73.933542
1320854100,"Q","N",40.754957,-73.853832
1320854160,"B","N",40.63214,-73.887856
1320854280,"B","N",40.666597,-73.871746
1320854400,"B","N",40.814781,-73.88464
1320854400,"B","N",40.668118,-73.892917
1320854400,"B","N",40.804419,-73.955368
1320854400,"B","N",40.857715,-73.900786
1320854400,"Q","N",40.857759,-73.900937
1320854400,"Q","N",40.857759,-73.900937
1320854460,"W","N",40.75034,-73.810059
1320854520,"Q","N",40.827402,-73.899906
1320854640,"P","N",40.857759,-73.900937
1320854700,"B","N",40.669263,-73.913553
1320854700,"B","N",40.804419,-73.955368
1320854700,"P","N",40.739751,-74.002522
1320854700,"Q","N",40.757709,-73.93215
1320854820,"B","N",40.686883,-73.870921
1320854820,"B","N",40.686883,-73.870921
1320854820,"Q","N",NA,NA
1320854820,"Q","N",40.690312,-73.928115
1320854880,"B","N",40.672476,-73.932713
1320855000,"B","N",40.687909,-73.756839
1320855000,"B","N",40.592495,-73.984434
1320855000,"Q","N",40.687909,-73.756839
1320855000,"Z","N",40.71002,-73.847164
1320855120,"P","Y",40.812308,-73.896359
1320855120,"Q","N",NA,NA
1320855120,"U","N",40.718085,-73.952288
1320855180,"B","N",40.798625,-73.941618
1320855240,"B","N",40.809525,-73.937881
1320855240,"B","N",40.756474,-73.947265
1320855300,"Q","N",40.683955,-73.989558
1320855300,"U","N",40.683955,-73.989558
1320855300,"B","N",40.563131,-74.111056
1320855300,"B","N",40.683955,-73.989558
1320855300,"B","N",NA,NA
1320855300,"B","N",40.700582,-73.807741
1320855300,"P","N",40.86676,-73.92061
1320855300,"Q","N",40.86676,-73.92061
1320855300,"Q","N",40.64649,-74.086535
1320855300,"Q","N",40.75219,-73.993463
1320855300,"W","N",40.64649,-74.086535
1320855480,"Q","N",40.699531,-73.911036
1320855540,"Q","N",40.713321,-73.846438
1320855600,"B","N",40.684589,-73.989129
1320855600,"B","N",40.745287,-73.988729
1320855600,"B","N",40.745287,-73.988729
1320855600,"B","N",40.669319,-73.739369
1320855600,"B","N",NA,NA
1320855600,"B","N",40.675717,-73.91419
1320855720,"B","N",40.691164,-73.930685
1320855900,"Q","N",40.761683,-73.830567
1320856080,"B","N",40.706264,-73.758654
1320856080,"B","N",NA,NA
1320856140,"W","N",40.73594,-73.858864
1320856200,"B","N",40.644712,-74.077031
1320856200,"B","N",NA,NA
1320856200,"B","N",40.756031,-73.979025
1320856200,"B","N",40.686402,-73.968489
1320856200,"Q","Y",40.744185,-73.981324
1320856200,"Q","N",40.790077,-73.947151
1320856200,"Q","N",40.790077,-73.947151
1320856260,"B","N",40.687538,-73.926016
1320856260,"B","N",40.75219,-73.993463
1320856380,"B","N",40.854395,-73.898437
1320856440,"B","N",40.674072,-73.862993
1320856500,"B","N",40.785263,-73.946368
1320856500,"B","N",40.681621,-73.918906
1320856500,"B","N",40.764711,-73.830685
1320856500,"Q","N",40.739724,-73.85419
1320856500,"Q","N",40.739724,-73.85419
1320856500,"Q","N",40.739724,-73.85419
1320856500,"Q","N",40.739724,-73.85419
1320856560,"B","N",40.687811,-73.92369
1320856560,"Q","N",40.556534,-74.128117
1320856560,"W","N",40.556534,-74.128117
1320856620,"B","N",40.739751,-74.002522
1320856680,"B","N",40.632903,-73.957753
1320856680,"B","N",40.632903,-73.957753
1320856680,"B","N",40.632903,-73.957753
1320856800,"A","N",NA,NA
1320856800,"B","N",40.675542,-73.923124
1320856800,"B","N",40.691932,-73.996595
1320856800,"B","N",40.671023,-73.748923
1320856800,"B","N",40.671023,-73.748923
1320856800,"B","N",40.785866,-73.950928
1320856800,"B","N",40.791634,-73.96256
1320856800,"B","N",40.65209,-73.86857
1320856800,"P","N",NA,NA
1320856800,"W","N",40.678115,-73.921711
1320856920,"B","Y",40.587971,-73.807673
1320856920,"B","Y",40.589909,-73.807714
1320856980,"Q","N",40.8106,-73.948118
1320857100,"W","N",40.62775,-74.076265
1320857100,"A","N",40.684287,-73.808012
1320857100,"A","N",40.67922,-73.861407
1320857100,"B","N",40.745287,-73.988729
1320857100,"P","Y",40.704557,-74.014257
1320857100,"Q","N",40.702473,-73.79992
1320857100,"U","N",40.745287,-73.988729
1320857160,"A","Y",40.748758,-73.821317
1320857160,"Q","N",40.807772,-73.945483
1320857220,"A","N",40.763284,-73.830707
1320857340,"B","N",40.680477,-73.792091
1320857340,"U","N",40.680477,-73.792091
1320857400,"B","N",40.686402,-73.968489
1320857400,"B","N",40.686402,-73.968489
1320857400,"Q","N",40.671142,-73.861316
1320857400,"Q","N",NA,NA
1320857520,"B","N",40.725729,-73.84808
1320857520,"B","N",40.690369,-73.927546
1320857520,"Q","N",40.735665,-73.845694
1320857580,"Q","N",40.686971,-73.853018
1320857700,"B","N",40.771528,-73.777206
1320857700,"B","N",40.675356,-73.93886
1320857700,"B","N",40.702473,-73.79992
1320857700,"P","N",40.721248,-73.992236
1320857700,"Q","N",40.719282,-73.982002
1320857700,"Q","N",40.719282,-73.982002
1320857700,"U","N",40.721248,-73.992236
1320857700,"W","N",40.771528,-73.777206
1320857880,"B","N",40.652855,-73.945905
1320857880,"P","N",40.645056,-74.011761
1320857880,"Q","N",40.816669,-73.919958
1320857880,"Q","N",40.645056,-74.011761
1320857940,"B","N",40.690484,-73.926489
1320858000,"P","N",40.589344,-74.101493
1320858000,"U","N",40.699531,-73.911036
1320858000,"B","N",40.809231,-73.948957
1320858000,"B","N",40.648511,-73.961934
1320858000,"B","N",40.648511,-73.961934
1320858000,"B","N",40.686402,-73.968489
1320858000,"P","N",40.691421,-73.866509
1320858000,"Q","N",40.854828,-73.931314
1320858000,"Q","N",40.645251,-74.012086
1320858000,"W","N",40.739674,-73.990946
1320858000,"W","N",40.576784,-73.962266
1320858180,"W","N",40.74103,-73.994164
1320858300,"B","Y",40.75099,-73.990623
1320858300,"B","N",40.829021,-73.944837
1320858300,"W","N",40.579804,-73.971833
1320858600,"B","Y",40.807772,-73.945483
1320858600,"B","N",40.692831,-73.854679
1320858600,"B","N",40.576464,-73.963156
1320858600,"P","N",40.725431,-73.99677
1320858600,"Q","N",40.683628,-73.927419
1320858600,"Q","N",40.683358,-73.929789
1320858600,"W","N",40.710662,-73.798702
1320858600,"W","N",40.710662,-73.798702
1320858660,"Q","N",40.725431,-73.99677
1320858840,"W","N",40.636066,-74.136124
1320858900,"B","N",40.80556,-73.914496
1320858900,"A","N",NA,NA
1320858900,"A","N",40.69084,-73.822871
1320858900,"A","N",40.877893,-73.850918
1320858900,"B","N",40.644863,-73.911127
1320858900,"B","Y",40.738826,-73.862755
1320858900,"B","N",40.644863,-73.911127
1320858900,"B","N",40.771538,-73.977406
1320858900,"Q","N",40.719835,-73.99711
1320858900,"Q","N",40.719835,-73.99711
1320858900,"Q","N",40.771538,-73.977406
1320858900,"W","N",40.75099,-73.990623
1320859020,"B","N",40.712049,-73.94036
1320859020,"B","N",40.576446,-73.969715
1320859200,"B","N",NA,NA
1320859200,"B","N",40.745287,-73.988729
1320859200,"B","Y",40.682382,-73.90564
1320859200,"B","N",40.702473,-73.79992
1320859200,"B","N",40.666464,-73.904008
1320859200,"B","N",40.878257,-73.850165
1320859200,"W","N",NA,NA
1320859380,"B","N",40.667365,-73.922726
1320859380,"B","N",40.688762,-73.935055
1320859500,"B","N",40.745287,-73.988729
1320859500,"B","N",40.695336,-73.801197
1320859500,"B","N",40.699882,-73.908298
1320859500,"Q","Y",40.820385,-73.95573
1320859500,"U","Y",40.834598,-73.916208
1320859500,"U","N",40.624949,-73.97711
1320859620,"Q","N",40.677414,-73.834988
1320859620,"Z","N",40.677414,-73.834988
1320859680,"B","N",40.842477,-73.85227
1320859680,"B","N",40.842477,-73.85227
1320859740,"B","N",40.83541,-73.89009
1320859800,"W","N",40.808335,-73.940859
1320859800,"B","N",40.662015,-73.868367
1320859800,"B","N",40.669736,-73.931032
1320859800,"B","N",40.593807,-73.940609
1320859800,"B","N",40.638577,-73.904131
1320859800,"B","N",40.655037,-73.887965
1320859800,"B","N",40.634482,-73.918851
1320859800,"B","N",40.808335,-73.940859
1320859800,"B","N",40.675455,-74.008234
1320859800,"B","N",40.619072,-73.924943
1320859800,"B","N",40.682188,-73.869809
1320859800,"B","N",40.698255,-73.908773
1320859800,"Q","N",40.695156,-73.898615
1320859800,"Q","N",40.705601,-73.858214
1320859800,"Q","N",40.600111,-73.944741
1320859800,"W","N",40.695384,-73.840349
1320859860,"Q","N",40.75099,-73.990623
1320859860,"W","N",40.588529,-73.968895
1320859920,"B","N",40.596041,-73.800999
1320859980,"Q","Y",40.753998,-73.94243
1320859980,"Q","N",40.753998,-73.94243
1320860040,"Q","Y",40.851737,-73.83196
1320860100,"B","N",40.670298,-73.906544
1320860100,"B","N",40.62124,-73.929076
1320860100,"Q","N",40.670298,-73.906544
1320860100,"W","N",40.66167,-73.937262
1320860280,"B","N",40.819693,-73.901601
1320860280,"B","N",40.807986,-73.940061
1320860400,"B","N",40.800833,-73.950928
1320860400,"B","N",40.851186,-73.932669
1320860400,"B","Y",40.800833,-73.950928
1320860400,"P","N",40.715723,-73.993221
1320860400,"P","N",40.715723,-73.993221
1320860400,"Q","N",40.851186,-73.932669
1320860400,"Q","N",40.587723,-73.81009
1320860400,"Q","N",40.851186,-73.932669
1320860400,"W","N",40.583668,-73.948427
1320860640,"B","N",40.672509,-73.873718
1320860640,"B","N",40.672509,-73.873718
1320860640,"B","N",40.641894,-73.933234
1320860700,"B","N",40.702473,-73.79992
1320861000,"Q","N",40.662015,-73.868367
1320861000,"B","N",40.858693,-73.904869
1320861000,"B","N",40.589915,-73.809781
1320861000,"B","N",40.589915,-73.809781
1320861000,"B","N",40.810612,-73.938458
1320861000,"B","N",40.809502,-73.935818
1320861000,"B","N",40.810612,-73.938458
1320861000,"B","N",40.671014,-73.906179
1320861000,"Q","N",40.863335,-73.902856
1320861000,"Q","N",40.683648,-73.872186
1320861000,"W","N",40.7133,-73.849119
1320861180,"B","N",40.638227,-73.895988
1320861300,"B","N",NA,NA
1320861300,"B","N",40.837172,-73.901966
1320861300,"B","N",40.810699,-73.937034
1320861300,"P","N",40.837172,-73.901966
1320861360,"B","N",40.577153,-74.000892
1320861360,"B","N",40.577153,-74.000892
1320861480,"B","N",40.810699,-73.937034
1320861480,"B","N",40.810699,-73.937034
1320861480,"Q","N",NA,NA
1320861600,"B","N",40.668596,-73.745085
1320861600,"B","N",40.685857,-73.79547
1320861600,"B","N",40.812747,-73.937636
1320861600,"B","N",40.811174,-73.936691
1320861600,"B","N",40.685654,-73.864267
1320861600,"B","N",40.811174,-73.936691
1320861660,"Q","N",40.762967,-73.981892
1320861720,"B","N",40.812747,-73.937636
1320861900,"B","N",40.753998,-73.94243
1320861900,"B","N",40.753998,-73.94243
1320861900,"Q","Y",40.834598,-73.916208
1320861900,"Q","N",40.670298,-73.906544
1320861900,"Q","N",40.670298,-73.906544
1320861900,"W","N",40.615596,-74.063162
1320861900,"W","N",40.615596,-74.063162
1320861900,"W","N",40.615596,-74.063162
1320862080,"B","N",40.635313,-73.900493
1320862140,"B","N",40.70024,-73.753789
1320862200,"A","N",40.757232,-73.989792
1320862200,"B","N",40.688683,-73.922539
1320862200,"W","N",40.688642,-73.923018
1320862200,"B","N",40.593893,-73.773672
1320862200,"B","N",40.593893,-73.773672
1320862200,"B","N",40.745287,-73.988729
1320862200,"B","N",40.781221,-73.949314
1320862200,"B","N",40.75099,-73.990623
1320862200,"Q","N",40.712011,-73.84993
1320862200,"Q","N",40.712011,-73.84993
1320862200,"W","N",40.787677,-73.818753
1320862200,"Z","N",40.739419,-74.003864
1320862380,"B","N",40.735987,-73.989456
1320862380,"B","N",40.735987,-73.989456
1320862380,"B","N",40.604258,-73.752851
1320862380,"B","N",40.887802,-73.860451
1320862380,"P","N",40.835454,-73.942399
1320862440,"B","N",40.827655,-73.886095
1320862500,"Q","N",40.716172,-73.959511
1320862500,"B","N",40.748396,-73.77301
1320862500,"B","N",40.683782,-73.789729
1320862500,"B","N",40.652594,-73.950832
1320862500,"Q","N",40.716172,-73.959511
1320862800,"B","N",40.587723,-73.810075
1320862800,"Q","Y",40.809198,-73.948877
1320862800,"Q","N",40.714362,-74.008386
1320862800,"Q","N",40.854566,-73.928856
1320862800,"Q","Y",40.667905,-73.883596
1320862920,"B","N",40.75099,-73.990623
1320863100,"B","N",40.600711,-73.753753
1320863100,"B","N",40.676093,-73.904355
1320863100,"B","N",40.700582,-73.807741
1320863100,"Q","N",40.863191,-73.865684
1320863100,"Q","N",40.863191,-73.865684
1320863160,"B","N",40.675102,-73.961115
1320863160,"W","N",40.675102,-73.961115
1320863400,"Q","N",40.573327,-74.002548
1320863400,"B","N",40.694071,-73.835819
1320863400,"B","N",40.601741,-73.749039
1320863400,"B","N",40.687753,-73.790384
1320863400,"B","N",40.633209,-73.922585
1320863400,"B","N",40.633209,-73.922585
1320863400,"Q","N",40.889389,-73.898388
1320863460,"B","N",40.597052,-73.779221
1320863460,"B","N",40.597052,-73.779221
1320863520,"W","N",40.595362,-74.00064
1320863700,"B","N",40.712824,-73.987742
1320863700,"B","N",NA,NA
1320863700,"W","Y",NA,NA
1320863700,"W","N",NA,NA
1320863700,"A","N",40.705123,-73.811905
1320863700,"A","N",40.705123,-73.811905
1320863700,"B","Y",NA,NA
1320863700,"B","N",40.685761,-73.9155
1320863700,"B","N",NA,NA
1320863700,"P","N",40.854454,-73.929988
1320863700,"Q","N",40.766524,-73.789912
1320863760,"Q","N",40.850116,-73.905453
1320863880,"Z","N",40.840216,-73.844801
1320863940,"B","Y",40.618112,-73.959106
1320864000,"A","N",40.709867,-73.784204
1320864000,"B","N",40.602664,-73.758363
1320864000,"B","N",40.710506,-73.815803
1320864000,"B","N",40.600025,-73.757404
1320864000,"B","N",40.600025,-73.757404
1320864000,"B","N",40.600025,-73.757404
1320864000,"I","N",40.709867,-73.784204
1320864000,"Q","N",40.779497,-73.955584
1320864000,"W","N",40.621434,-73.987849
1320864000,"Z","N",40.59649,-74.07987
1320864120,"Q","N",40.645133,-73.902313
1320864120,"B","N",40.645133,-73.902313
1320864300,"A","N",40.645929,-74.005888
1320864300,"A","N",40.687088,-73.824601
1320864300,"B","N",40.687088,-73.824601
